key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSMJICAVERECLAMATION_00832_TALK_ACTOR,0
1,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_033_000,我听猫耳小员说过啦！<hex:02100103>我自己也看过啦，就像你调查到的一样，<hex:02100103>这里头好像有个很大的空洞呢！
2,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_033_005,如果有推倒岩壁的工具，就能进到里头去了！<hex:02100103>我教你制作工具的方法吧，能请你帮我做这个吗？
3,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_033_000,学会魔法人偶用碎岩设备的开拓制作配方了！<hex:02100103>制作完成后，将成品交给探险小员吧！
4,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_000,等你做好了魔法人偶用碎岩设备之后，<hex:02100103>就跟我说一声吧！
5,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_005,你准备好魔法人偶用碎岩设备啦！<hex:02100103>只要有了这个就可以砸开坚硬的岩石了，<hex:02100103>我们快点开始挖掘工作吧！
6,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_000,是否开启通往山中洞窟的通道？<hex:02100103><hex:024804F201FA03><hex:024904F201FB03>※选择开通洞窟之后将无法恢复原状。<hex:0249020103><hex:0248020103>
7,TEXT_CTSMJICAVERECLAMATION_00832_Q1_034_000,赶紧开通吧！
8,TEXT_CTSMJICAVERECLAMATION_00832_Q1_034_005,现在先算了
9,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_010,那么，我这就开始挖掘工作啦！
10,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_015,那等你准备好了就来跟我说一声哦！
11,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_020,没想到会变成这么一个大洞！<hex:02100103>在这里应该能找到很多东西吧！
12,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_025,那我就先走一步啦！<hex:02100103>请自由自在地探索洞窟吧！
13,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_005,屯货仓库增加了新的探索地点“洞窟”。
14,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_000,
15,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_005,
16,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_010,
17,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_039_000,
18,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_000,
19,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_005,
20,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_010,
21,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_040_000,
22,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_000,
23,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_005,
24,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_041_000,
25,TEXT_CTSMJICAVERECLAMATION_00832_Q1_041_000,
26,TEXT_CTSMJICAVERECLAMATION_00832_Q1_041_005,
27,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_010,
28,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_015,
29,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_020,
30,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_025,
31,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_100_005,你好！<hex:02100103>我负责和岛主一起调查这座山！
