key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_000,
1,TEXT_REGYOK6TULIYOLLAL_00864_Q1_000_000,
2,TEXT_REGYOK6TULIYOLLAL_00864_A1_000_001,
3,TEXT_REGYOK6TULIYOLLAL_00864_A1_000_002,
4,TEXT_REGYOK6TULIYOLLAL_00864_A1_000_003,
5,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_010,
6,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_011,
7,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_012,
8,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_020,
9,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_021,
10,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_022,
11,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_030,
12,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_040,
13,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_050,
14,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_060,
15,TEXT_REGYOK6TULIYOLLAL_00864_HAKEELJA_000_070,
16,TEXT_REGYOK6TULIYOLLAL_00864_TALK_ACTOR,
