key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGISB5MATSYA_00849_Q1_000_000,要说什么？
1,TEXT_REGISB5MATSYA_00849_A1_000_000,最近怎么样？
2,TEXT_REGISB5MATSYA_00849_A2_000_000,
3,TEXT_REGISB5MATSYA_00849_A3_000_000,取消
4,TEXT_REGISB5MATSYA_00849_MATSYA_000_000,哇，你能来真是太好了！<hex:02100103>你看，天空已经完全恢复原样了……<hex:02100103>渔业也得以重新开始。
5,TEXT_REGISB5MATSYA_00849_MATSYA_000_001,但是……喀尔扎尔商会没了……<hex:02100103>凯剌谢弗和麦梵也不会再回来了……<hex:02100103>其他还有很多人和事无法再回到最初的模样。
6,TEXT_REGISB5MATSYA_00849_MATSYA_000_002,不过人生在世，就是要好好珍惜当下的每一天。<hex:02100103>况且今天也幸运地见到了<hex:022903EB0203>！
7,TEXT_REGISB5MATSYA_00849_MATSYA_000_010,能够为你们出一份力是我的荣幸。<hex:02100103>以后需要船的时候可以再找我。
8,TEXT_REGISB5MATSYA_00849_MATSYA_000_020,刚、刚才的光到底是……<hex:02100103>我以前从未见过这种情况。<hex:02100103>是不是应该把出海的各位都叫回来啊？！
9,TEXT_REGISB5MATSYA_00849_MATSYA_000_030,大海又重新恢复了平静。<hex:02100103>今天也要谨记教诲，好好生活！
10,TEXT_REGISB5MATSYA_00849_MATSYA_000_100,
11,TEXT_REGISB5MATSYA_00849_MATSYA_000_110,
12,TEXT_REGISB5MATSYA_00849_MATSYA_000_111,
13,TEXT_REGISB5MATSYA_00849_MATSYA_000_112,
