key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_000,
1,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_001,
2,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_002,
3,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_003,
4,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_Q1_000_000,
5,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_A1_000_001,
6,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_A1_000_002,
7,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_A1_000_003,
8,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_004,
9,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_005,
10,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_006,
11,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_007,
12,TEXT_REGSAK6HHUSATAHWI_00880_HHUTEPI_000_008,
