key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_000,
1,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_010,
2,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_020,
3,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_030,
4,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_040,
5,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_050,
6,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_060,
7,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_070,
8,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_080,
9,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_090,
10,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_100,
11,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_110,
12,TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_120,
