key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_001,
1,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_010,
2,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_020,
3,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_030,
4,TEXT_CTSDDD1REWARD_00823_TEST_START_MENU_TITLE,
5,TEXT_CTSDDD1REWARD_00823_TEST_START_SHOP,
6,TEXT_CTSDDD1REWARD_00823_TEST_START_SHOP2,
7,TEXT_CTSDDD1REWARD_00823_TEST_START_EXCHANGE,
8,TEXT_CTSDDD1REWARD_00823_TEST_START_EXPLAIN,
9,TEXT_CTSDDD1REWARD_00823_TEST_START_EXIT,
10,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_130,
11,TEXT_CTSDDD1REWARD_00823_SYSTEM_000_131,
12,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_100_020,
13,TEXT_CTSDDD1REWARD_00823_TEST_EXCHANGE_MENU_TITLE,
14,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_110_020,
15,TEXT_CTSDDD1REWARD_00823_SYSTEM_110_021,
16,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_120_020,
17,TEXT_CTSDDD1REWARD_00823_SYSTEM_120_021,
18,TEXT_CTSDDD1REWARD_00823_TEST_ABOUT_MENU_TITLE,
19,TEXT_CTSDDD1REWARD_00823_TEST_START_ABOUT_TOKEN,
20,TEXT_CTSDDD1REWARD_00823_TEST_START_ABOUT,
21,TEXT_CTSDDD1REWARD_00823_TEST_START_YOURSELF,
22,TEXT_CTSDDD1REWARD_00823_TEST_ABOUT_BACK,
23,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_180,
24,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_181,
25,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_200,
26,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_201,
27,TEXT_CTSDDD1REWARD_00823_SYSTEM_000_203,
28,TEXT_CTSDDD1REWARD_00823_SYSTEM_000_204,
29,TEXT_CTSDDD1REWARD_00823_SYSTEM_000_205,
30,TEXT_CTSDDD1REWARD_00823_SYSTEM_000_206,
31,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_300,
32,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_301,
33,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_302,
34,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_303,
35,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_304,
36,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_310,
37,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_311,
38,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_312,
39,TEXT_CTSDDD1REWARD_00823_EUNAKOTOR_000_313,
