key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_FESANV2023MINIGAME_00830_NONORA_000_009,冒险者你好，<hex:02100103>请看，这就是为新生庆典准备的游乐项目。
1,TEXT_FESANV2023MINIGAME_00830_NONORA_000_010,不过，非常可惜的是，游乐项目还在准备中……<hex:02100103>请你稍作等待，之后再来看看吧。
2,TEXT_FESANV2023MINIGAME_00830_NONORA_000_011,哎呀，你莫非是那位……<hex:02100103>是以前在新生庆典的时候帮我们解决过故障虫的冒险者吧？<hex:02100103>你好啊，好久不见。
3,TEXT_FESANV2023MINIGAME_00830_NONORA_000_012,我现在负责引导大家参加新生庆典的游乐项目。<hex:02100103>不过，游乐项目还在准备中……<hex:02100103>请你稍作等待，之后再来看看吧。
4,TEXT_FESANV2023MINIGAME_00830_NONORA_000_000,你好啊！冒险者！<hex:02100103>你对为这次的新生庆典准备的<hex:02100103>“库啵库啵大冒险”感兴趣吗？
5,TEXT_FESANV2023MINIGAME_00830_Q1_000_000,如何作答？
6,TEXT_FESANV2023MINIGAME_00830_A1_000_001,我要玩！
7,TEXT_FESANV2023MINIGAME_00830_A1_000_002,什么是“库啵库啵大冒险”？
8,TEXT_FESANV2023MINIGAME_00830_A1_000_003,你是做什么的？
9,TEXT_FESANV2023MINIGAME_00830_A1_000_004,取消
10,TEXT_FESANV2023MINIGAME_00830_NONORA_000_002,好的！我明白啦！<hex:02100103>请好好享受游戏的乐趣吧！
11,TEXT_FESANV2023MINIGAME_00830_NONORA_000_003,问得好！<hex:02100103>库啵库啵大冒险就是由冒险者来指挥小莫古力，<hex:02100103>通过弹力球反弹来消灭魔物的幻影游戏。
12,TEXT_FESANV2023MINIGAME_00830_NONORA_000_004,似乎是某地的某位技术人员制作的游戏……<hex:02100103>不知道为何异国的诗人指名让我负责，<hex:02100103>引导大家来参与这个游戏。
13,TEXT_FESANV2023MINIGAME_00830_NONORA_000_005,如果你听了我的话之后对游戏感兴趣的话，<hex:02100103>还请一定要试着玩玩看哦！
14,TEXT_FESANV2023MINIGAME_00830_NONORA_000_006,你问……我是谁？<hex:02100103>我只是被拜托来这里为大家介绍的普通市民，<hex:02100103>我在以前的新生庆典上，曾因为各种原因和异国的诗人结缘……
15,TEXT_FESANV2023MINIGAME_00830_NONORA_000_007,所以这一次的新生庆典，我才会过来帮忙。<hex:02100103>……当然啦，帮忙工作也是有酬劳的。
16,TEXT_FESANV2023MINIGAME_00830_NONORA_000_008,哼哼，说起来你也是，<hex:02100103>那次还帮忙处理了故障虫吧，<hex:02100103>那一回可真是多亏了你，太谢谢你啦。
