key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_000,哎呀，累死了……<hex:02100103>旅行者，陪我聊聊天帮我转换一下心情吧。<hex:02100103>趁着下一位患者还没到。
1,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_001,我听说图莱尤拉发生了战斗……<hex:02100103>你是不是也在为此而担心啊？
2,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_002,那个黑色物体从空中消失之后，感觉心情舒畅多了！<hex:02100103>之前一直感觉被什么东西压着脑袋一样，很是不爽。<hex:02100103>话说你想问什么？
3,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_003,哎呀，每天依旧是如此繁忙啊。<hex:02100103>旅行者，要不要陪我聊聊天帮我转换一下心情？<hex:02100103>趁着下一位患者还没到。
4,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_Q1_000_000,想了解什么？
5,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_A1_000_001,你是做什么的？
6,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_A1_000_002,这里是什么地方？
7,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_A1_000_003,取消
8,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_004,我是谢申内青磷泉受雇佣的医师。<hex:02100103>采掘青磷水的工作实在是太辛苦了……<hex:02100103>有很多受了伤或身体欠佳的劳动人员来我这里看病。
9,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_005,有些人遭遇了青磷水引发的火灾，有些是因为误饮导致急性中毒……<hex:02100103>甚至还有因为喝醉了打架导致受伤。<hex:02100103>感觉就是在为一些粗鲁的人收拾残局啊。
10,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_006,你在来这里的路上有没有看到喷出青磷水的泉眼啊？<hex:02100103>几年前，人们了解到这里的地下藏有大量的青磷水，<hex:02100103>于是在这一带正式开展了采水事业。
11,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_007,相关公司因此赚得盆满钵满。<hex:02100103>金钱汇聚的地方，自然也会聚集很多人……<hex:02100103>人们都希望可以借此实现一夜暴富。
12,TEXT_REGSAK6SHESHENEWEZISPRINGS_00883_LOASAKWE_000_008,或许在他们眼里，青磷泉就是“能喷出黄金的泉眼”。<hex:02100103>因为有很多情绪高昂的人，所以也是各种争执不断……<hex:02100103>不过这样热闹的日子感觉倒也不赖。
