key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CMNCNT65MOEGODS_00841_Q1_000_000,
1,TEXT_CMNCNT65MOEGODS_00841_A1_000_001,
2,TEXT_CMNCNT65MOEGODS_00841_A1_000_002,
3,TEXT_CMNCNT65MOEGODS_00841_A1_000_003,
4,TEXT_CMNCNT65MOEGODS_00841_BYREGOT_000_010,
5,TEXT_CMNCNT65MOEGODS_00841_BYREGOT_000_011,
6,TEXT_CMNCNT65MOEGODS_00841_BYREGOT_000_012,
7,TEXT_CMNCNT65MOEGODS_00841_BYREGOT_000_013,
8,TEXT_CMNCNT65MOEGODS_00841_BYREGOT_000_014,
9,TEXT_CMNCNT65MOEGODS_00841_BYREGOT_000_015,
10,TEXT_CMNCNT65MOEGODS_00841_RHALGR_000_020,
11,TEXT_CMNCNT65MOEGODS_00841_RHALGR_000_021,
12,TEXT_CMNCNT65MOEGODS_00841_RHALGR_000_022,
13,TEXT_CMNCNT65MOEGODS_00841_RHALGR_000_023,
14,TEXT_CMNCNT65MOEGODS_00841_RHALGR_000_024,
15,TEXT_CMNCNT65MOEGODS_00841_Q2_000_000,
16,TEXT_CMNCNT65MOEGODS_00841_A2_000_001,
17,TEXT_CMNCNT65MOEGODS_00841_A2_000_002,
18,TEXT_CMNCNT65MOEGODS_00841_A2_000_003,
19,TEXT_CMNCNT65MOEGODS_00841_AZEYMA_000_030,
20,TEXT_CMNCNT65MOEGODS_00841_AZEYMA_000_031,
21,TEXT_CMNCNT65MOEGODS_00841_AZEYMA_000_032,
22,TEXT_CMNCNT65MOEGODS_00841_AZEYMA_000_033,
23,TEXT_CMNCNT65MOEGODS_00841_AZEYMA_000_034,
24,TEXT_CMNCNT65MOEGODS_00841_NALDTHAL_000_040,
25,TEXT_CMNCNT65MOEGODS_00841_NALDTHAL_000_041,
26,TEXT_CMNCNT65MOEGODS_00841_NALDTHAL_000_042,
27,TEXT_CMNCNT65MOEGODS_00841_NALDTHAL_000_043,
28,TEXT_CMNCNT65MOEGODS_00841_NALDTHAL_000_044,
29,TEXT_CMNCNT65MOEGODS_00841_Q3_000_000,
30,TEXT_CMNCNT65MOEGODS_00841_A3_000_001,
31,TEXT_CMNCNT65MOEGODS_00841_A3_000_002,
32,TEXT_CMNCNT65MOEGODS_00841_A3_000_003,
33,TEXT_CMNCNT65MOEGODS_00841_A3_000_004,
34,TEXT_CMNCNT65MOEGODS_00841_NOPHICA_000_050,
35,TEXT_CMNCNT65MOEGODS_00841_NOPHICA_000_051,
36,TEXT_CMNCNT65MOEGODS_00841_NOPHICA_000_052,
37,TEXT_CMNCNT65MOEGODS_00841_NOPHICA_000_053,
38,TEXT_CMNCNT65MOEGODS_00841_NOPHICA_000_054,
39,TEXT_CMNCNT65MOEGODS_00841_ALTHYK_000_060,
40,TEXT_CMNCNT65MOEGODS_00841_ALTHYK_000_061,
41,TEXT_CMNCNT65MOEGODS_00841_ALTHYK_000_062,
42,TEXT_CMNCNT65MOEGODS_00841_ALTHYK_000_063,
43,TEXT_CMNCNT65MOEGODS_00841_ALTHYK_000_064,
44,TEXT_CMNCNT65MOEGODS_00841_ALTHYK_000_065,
45,TEXT_CMNCNT65MOEGODS_00841_NYMEIA_000_070,
46,TEXT_CMNCNT65MOEGODS_00841_NYMEIA_000_071,
47,TEXT_CMNCNT65MOEGODS_00841_NYMEIA_000_072,
48,TEXT_CMNCNT65MOEGODS_00841_NYMEIA_000_073,
49,TEXT_CMNCNT65MOEGODS_00841_NYMEIA_000_074,
50,TEXT_CMNCNT65MOEGODS_00841_Q4_000_000,
51,TEXT_CMNCNT65MOEGODS_00841_A4_000_001,
52,TEXT_CMNCNT65MOEGODS_00841_A4_000_002,
53,TEXT_CMNCNT65MOEGODS_00841_A4_000_003,
54,TEXT_CMNCNT65MOEGODS_00841_HALONE_000_080,
55,TEXT_CMNCNT65MOEGODS_00841_HALONE_000_081,
56,TEXT_CMNCNT65MOEGODS_00841_HALONE_000_082,
57,TEXT_CMNCNT65MOEGODS_00841_HALONE_000_083,
58,TEXT_CMNCNT65MOEGODS_00841_HALONE_000_084,
59,TEXT_CMNCNT65MOEGODS_00841_MENPHINA_000_090,
60,TEXT_CMNCNT65MOEGODS_00841_MENPHINA_000_091,
61,TEXT_CMNCNT65MOEGODS_00841_MENPHINA_000_092,
62,TEXT_CMNCNT65MOEGODS_00841_MENPHINA_000_093,
63,TEXT_CMNCNT65MOEGODS_00841_MENPHINA_000_094,
64,TEXT_CMNCNT65MOEGODS_00841_MENPHINA_000_095,
