key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_000,
1,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_001,
2,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_002,
3,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_Q1_000_000,
4,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_A1_000_001,
5,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_A1_000_002,
6,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_A1_000_003,
7,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_010,
8,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_011,
9,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_020,
10,TEXT_REGYOK6MIPLUSMATEGARDEN_00867_BAPLI_000_021,
