key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN70WANDERINGMINSTREL_00897_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_001,哟，你愿意与我分享一下冒险见闻吗？我很期待你的故事。
2,TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q1_000_001,要讲述哪个故事？
3,TEXT_CTSOPN70WANDERINGMINSTREL_00897_MENU_CANCEL,放弃
4,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_002,哎呀，要走了吗？<hex:02100103>毕竟你也很忙，虽然很可惜，不过没办法。<hex:02100103>等你有空了再来跟我讲述你的冒险故事吧。
5,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_003,哎呀……现在没有能讲述的冒险故事啊。<hex:02100103>但我相信激动人心的冒险一定就在前路等待着你。<hex:02100103>我在此耐心等待你带回新的故事。
6,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_004,这里的人们对诗与故事十分喜爱，<hex:02100103>之前从你这听来冒险故事也在这边广受好评。<hex:02100103>托你的福，我也可以在这里悠然地弹琴度日，讲述传奇。
7,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_005,那么这次要讲述怎样的冒险故事呢？
8,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_006,没想到你还与鼎鼎大名的艳翼蛇鸟战斗了一场！<hex:02100103>拥有生命的天灾、生有羽翼的灾厄蛇王……<hex:02100103>虽有诸多关于它的传说，但我想没有哪个能比你的故事更精彩。
9,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_007,前任联王古鲁加加施加的封印被卑劣之徒破坏，<hex:02100103>拥有生命的天灾重回图拉尔大地……<hex:02100103>而挡在它面前的是年轻的公主与她可靠的冒险者盟友！
10,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_008,继位仪式旅程的一环作为诗的题材再合适不过了。<hex:02100103>感谢你与我分享这个精彩的故事。
11,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_009,说起来，你知道“图拉尔威爪”这个词的意思吗？
12,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_010,它在辉鳞人语中意为“掌控大地之主”，<hex:02100103>是描述那些拥有强大力量，足以震慑一方的强大生物的词汇。<hex:02100103>而艳翼蛇鸟则被誉为最强的图拉尔威爪。
13,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_011,不过，艳翼蛇鸟被封印了太久，即便苏醒过来，<hex:02100103>想必实力也远不及全盛时期。<hex:02100103>如果再过一段时间，说不定它就可以恢复更多力量。
14,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_012,嗯……就让我尽情想象一下，<hex:02100103>你们与全盛状态的艳翼蛇鸟激战的场景……<hex:02100103>以此为题谱写新的诗篇——一场巅峰之战！
15,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_020,那么今天要讲述怎样的冒险故事呢？
16,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_021,前任联王的长子佐拉加的末路……<hex:02100103>这个故事无法以令人激动来简单概括，<hex:02100103>其中蕴含的感情如漩涡一般复杂难测。
17,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_022,作为古鲁加加唯一的亲生儿子，出色的长子，<hex:02100103>佐拉加无疑是最有可能接下父亲重担的人选。<hex:02100103>对比伟大的父亲，并非双头的他一定倍感压力。
18,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_023,于是他开始寻求力量，使自己不被肩上的重担压垮。<hex:02100103>可惜自傲蒙蔽了他的双眼，使他再也看不到其他可能性，<hex:02100103>走入了死路。
19,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_024,也许在穹顶的30年中，佐拉加一直在失意与愤怒中度过。<hex:02100103>但无可辩驳的是，他夺走了许多生命。
20,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_025,我想他真正期望的其实是父亲的认可。<hex:02100103>所以从杀死父亲的那一刻起，佐拉加便已经失去了生存的意义。
21,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_026,这些只是我个人的猜测。<hex:02100103>但无论如何，佐拉加的所作所为都罪无可赦。<hex:02100103>只是不知他的迷茫与挣扎又会归于何处呢……？
22,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_027,多谢你向我分享这个故事。<hex:02100103>辉煌的故事背后的阴影，也该被人铭记。
23,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_028,对大多数人来说，佐拉加是夺走重要之人性命的仇敌。<hex:02100103>不过回望他的命运轨迹，我们能体会到的也并非只有仇恨。<hex:02100103>我会慎重地将这个故事流传下去，警示后人。
