key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_000,
1,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_001,
2,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_010,
3,TEXT_REGNOT5CLAUDIEN_00838_Q1_000_000,
4,TEXT_REGNOT5CLAUDIEN_00838_A1_000_001,
5,TEXT_REGNOT5CLAUDIEN_00838_A1_000_002,
6,TEXT_REGNOT5CLAUDIEN_00838_A1_000_010,
7,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_100_050,
8,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_050,
9,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_051,
10,TEXT_REGNOT5CLAUDIEN_00838_NEMJIJI_000_052,
11,TEXT_REGNOT5CLAUDIEN_00838_NEMJIJI_000_053,
12,TEXT_REGNOT5CLAUDIEN_00838_NEMJIJI_000_054,
13,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_055,
14,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_056,
15,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_057,
16,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_058,
17,TEXT_REGNOT5CLAUDIEN_00838_NEMJIJI_000_059,
18,TEXT_REGNOT5CLAUDIEN_00838_NEMJIJI_000_060,
19,TEXT_REGNOT5CLAUDIEN_00838_RUISSENAUD_000_061,
20,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_062,
21,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_063,
22,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_100,
23,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_101,
24,TEXT_REGNOT5CLAUDIEN_00838_CLAUDIEN_000_102,
25,TEXT_REGNOT5CLAUDIEN_00838_TALK_ACTOR,
