key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANV2023LETTER_00829_LETTERTREE00829_000_001,
1,TEXT_FESANV2023LETTER_00829_LETTERTREE00829_100_002,
2,TEXT_FESANV2023LETTER_00829_LETTERTREE00829_000_002,
3,TEXT_FESANV2023LETTER_00829_Q1_000_001,
4,TEXT_FESANV2023LETTER_00829_A1_000_001,
5,TEXT_FESANV2023LETTER_00829_A1_000_002,
6,TEXT_FESANV2023LETTER_00829_A1_000_003,
7,TEXT_FESANV2023LETTER_00829_A1_000_004,
8,TEXT_FESANV2023LETTER_00829_A1_000_005,
9,TEXT_FESANV2023LETTER_00829_A1_000_006,
10,TEXT_FESANV2023LETTER_00829_A1_000_009,
11,TEXT_FESANV2023LETTER_00829_A2_000_001,
12,TEXT_FESANV2023LETTER_00829_A2_000_002,
13,TEXT_FESANV2023LETTER_00829_A2_000_003,
14,TEXT_FESANV2023LETTER_00829_A2_000_004,
15,TEXT_FESANV2023LETTER_00829_A2_000_005,
16,TEXT_FESANV2023LETTER_00829_A2_000_006,
17,TEXT_FESANV2023LETTER_00829_A3_000_001,
18,TEXT_FESANV2023LETTER_00829_A3_000_002,
19,TEXT_FESANV2023LETTER_00829_A3_000_003,
20,TEXT_FESANV2023LETTER_00829_A3_000_004,
21,TEXT_FESANV2023LETTER_00829_A3_000_005,
22,TEXT_FESANV2023LETTER_00829_LETTER00829_000_010,
23,TEXT_FESANV2023LETTER_00829_LETTER00829_000_011,
24,TEXT_FESANV2023LETTER_00829_LETTER00829_000_012,
25,TEXT_FESANV2023LETTER_00829_LETTER00829_000_013,
26,TEXT_FESANV2023LETTER_00829_LETTER00829_000_014,
27,TEXT_FESANV2023LETTER_00829_LETTER00829_000_015,
28,TEXT_FESANV2023LETTER_00829_LETTER00829_000_016,
29,TEXT_FESANV2023LETTER_00829_LETTER00829_000_017,
30,TEXT_FESANV2023LETTER_00829_LETTER00829_000_018,
31,TEXT_FESANV2023LETTER_00829_LETTER00829_000_019,
32,TEXT_FESANV2023LETTER_00829_LETTER00829_000_020,
33,TEXT_FESANV2023LETTER_00829_LETTER00829_000_021,
34,TEXT_FESANV2023LETTER_00829_LETTER00829_000_022,
35,TEXT_FESANV2023LETTER_00829_LETTER00829_000_023,
36,TEXT_FESANV2023LETTER_00829_LETTER00829_000_024,
37,TEXT_FESANV2023LETTER_00829_LETTER00829_000_025,
38,TEXT_FESANV2023LETTER_00829_LETTER00829_000_026,
39,TEXT_FESANV2023LETTER_00829_LETTER00829_000_027,
40,TEXT_FESANV2023LETTER_00829_LETTER00829_000_028,
41,TEXT_FESANV2023LETTER_00829_LETTER00829_000_029,
42,TEXT_FESANV2023LETTER_00829_LETTER00829_000_030,
43,TEXT_FESANV2023LETTER_00829_LETTER00829_000_031,
44,TEXT_FESANV2023LETTER_00829_LETTER00829_000_032,
45,TEXT_FESANV2023LETTER_00829_LETTER00829_000_033,
46,TEXT_FESANV2023LETTER_00829_LETTER00829_000_034,
47,TEXT_FESANV2023LETTER_00829_LETTER00829_000_035,
48,TEXT_FESANV2023LETTER_00829_LETTER00829_000_036,
49,TEXT_FESANV2023LETTER_00829_LETTER00829_000_037,
50,TEXT_FESANV2023LETTER_00829_LETTER00829_000_038,
51,TEXT_FESANV2023LETTER_00829_LETTER00829_000_039,
52,TEXT_FESANV2023LETTER_00829_LETTER00829_000_040,
53,TEXT_FESANV2023LETTER_00829_LETTER00829_000_041,
54,TEXT_FESANV2023LETTER_00829_LETTER00829_000_042,
55,TEXT_FESANV2023LETTER_00829_LETTER00829_000_043,
56,TEXT_FESANV2023LETTER_00829_LETTER00829_000_044,
57,TEXT_FESANV2023LETTER_00829_LETTER00829_000_045,
58,TEXT_FESANV2023LETTER_00829_LETTER00829_000_046,
59,TEXT_FESANV2023LETTER_00829_LETTER00829_000_047,
60,TEXT_FESANV2023LETTER_00829_LETTER00829_000_048,
61,TEXT_FESANV2023LETTER_00829_LETTER00829_000_049,
62,TEXT_FESANV2023LETTER_00829_LETTER00829_000_050,
63,TEXT_FESANV2023LETTER_00829_LETTER00829_000_051,
64,TEXT_FESANV2023LETTER_00829_LETTER00829_000_052,
65,TEXT_FESANV2023LETTER_00829_LETTER00829_000_053,
66,TEXT_FESANV2023LETTER_00829_LETTER00829_000_054,
67,TEXT_FESANV2023LETTER_00829_LETTER00829_000_055,
68,TEXT_FESANV2023LETTER_00829_LETTER00829_000_056,
69,TEXT_FESANV2023LETTER_00829_LETTER00829_000_057,
70,TEXT_FESANV2023LETTER_00829_LETTER00829_000_058,
71,TEXT_FESANV2023LETTER_00829_LETTER00829_000_059,
72,TEXT_FESANV2023LETTER_00829_LETTER00829_000_060,
73,TEXT_FESANV2023LETTER_00829_LETTER00829_000_061,
74,TEXT_FESANV2023LETTER_00829_LETTER00829_000_062,
75,TEXT_FESANV2023LETTER_00829_LETTER00829_000_063,
76,TEXT_FESANV2023LETTER_00829_LETTER00829_000_064,
77,TEXT_FESANV2023LETTER_00829_LETTER00829_000_065,
78,TEXT_FESANV2023LETTER_00829_LETTER00829_000_066,
79,TEXT_FESANV2023LETTER_00829_LETTER00829_000_067,
80,TEXT_FESANV2023LETTER_00829_LETTER00829_000_068,
81,TEXT_FESANV2023LETTER_00829_LETTER00829_000_069,
82,TEXT_FESANV2023LETTER_00829_LETTER00829_000_070,
83,TEXT_FESANV2023LETTER_00829_A1_000_007,
84,TEXT_FESANV2023LETTER_00829_A1_000_008,
85,TEXT_FESANV2023LETTER_00829_Q2_000_001,
86,TEXT_FESANV2023LETTER_00829_Q3_000_001,
