key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_000,哎呀，你居然会主动与我搭话。<hex:02100103>有什么需要帮忙的吗？
1,TEXT_REGSAK6SOLUTIONNINE_00879_Q1_000_000,想了解什么？
2,TEXT_REGSAK6SOLUTIONNINE_00879_A1_000_001,你是做什么的？
3,TEXT_REGSAK6SOLUTIONNINE_00879_A1_000_002,这里是什么地方？
4,TEXT_REGSAK6SOLUTIONNINE_00879_A1_000_003,取消
5,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_010,我嘛……是住在这里的一位母亲。<hex:02100103>我的孩子收到政府的推荐外出工作了，<hex:02100103>所以我现在应该就是个普普通通的大妈吧。
6,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_011,我的工作也被年轻人继承下来有一段时间了，<hex:02100103>现在变得非常清闲……<hex:02100103>所以才会在这里跟经过的路人闲聊。
7,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_020,此刻所在的住宅区名为九号解决方案……<hex:02100103>在塔里全部十二层当中，这里也是屈指可数的大区域。
8,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_021,这里有各类设施。<hex:02100103>包括政府部门，各类商品应有尽有的市场，<hex:02100103>以及琳琅满目的商业街。
9,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_022,据说那里还会涉及到一些非法商品……<hex:02100103>不管怎样，这下应该没有什么解决不了的事情了吧？<hex:02100103>所以这一层的名字中才会带有“解决”二字。
10,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_030,清洁工们的工作范围也会涉及到这一层，<hex:02100103>所以这里的生活环境非常惬意。<hex:02100103>你要不要也考虑一下移居到这里？
11,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_040,开玩笑啦，其实我现在也感到有些空虚。<hex:02100103>真没想到武王佐拉加居然会袭击这里。<hex:02100103>我们究竟该如何面对这份伤痛呢……
12,TEXT_REGSAK6SOLUTIONNINE_00879_UBUYU_000_050,虽然发生了很多事，但我不想让这个名字变成一个谎言。<hex:02100103>如果一堆问题的话，我想斯菲因大人也一定会很担心的。<hex:02100103>无论是过去现在还是将来，都希望这里是能解决一切的地方。
13,TEXT_REGSAK6SOLUTIONNINE_00879_TALK_ACTOR,
