key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_000,(-谈兴威的声音-)能依靠的果然还得是河马的腿！<hex:02100103>无论多重的物品，河马骑手团都能即刻送到！
1,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_001,(-谈兴威的声音-)目前正在推出仅面向能听到这一宣传的客人的运费打折活动！<hex:02100103>想要发起委托时，请说出口令“河马的腿”。
2,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_002,(-谈兴威的声音-)一边眺望着曾经是绝望象征的地方，<hex:02100103>一边阐述希望的背世咖啡厅……
3,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_003,(-谈兴威的声音-)要不要暂时逃离忙碌的日常，度过一段悠闲的时光呢？<hex:02100103>这里有宽敞舒适的空间和充满魅力的菜单，<hex:02100103>等待着各位的来临。
4,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_004,(-谈兴威的声音-)兔兔族们展示梦想，寻找新目标的地方……<hex:02100103>这里就是我们的梦明工作室。
5,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_005,(-谈兴威的声音-)此次广播便发起于其中一个工作室。<hex:02100103>各位造访最佳威兔洞之时，<hex:02100103>请务必抽空过来这里一趟。
6,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_006,(-谈兴威的声音-)接下来要念给大家听的是<hex:02100103>名为“胡萝卜丝”的听众的来信。
7,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_007,(-谈兴威的声音-)“在旧萨雷安，胡萝卜丝非常流行！<hex:02100103>曾有位夫人为了让讨厌胡萝卜的老公能克服，就拜托工匠想办法，<hex:02100103>于是这张人气配方就诞生了……我决定把配方发给你！”
8,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_008,(-谈兴威的声音-)居然会想到使用开心胡萝卜，这配方真不错。<hex:02100103>毕竟是营养和幸福感满溢的美味胡萝卜，<hex:02100103>所以我希望大家都可以品尝一下。
9,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_009,(-谈兴威的声音-)前几天去加雷马支援物资的兔兔族<hex:02100103>遭到了坏人冒险者的绑架。
10,TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_010,(-谈兴威的声音-)多亏了当时有负责警备的救援队救助，<hex:02100103>才避免了事态恶化，但是犯人却逃走了。<hex:02100103>请务必多加小心“戴着面具的猫魅族冒险者”。
