key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_000,很抱歉，我跟外来人员没什么可说的。
1,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_010,纳蕉……你们以前管这东西叫加提卡香蕉啊，<hex:02100103>要这会发光的果实有什么用吗？
2,TEXT_REGYOK6GOLMAJIIKGROVE_00878_Q1_000_000,想了解什么？
3,TEXT_REGYOK6GOLMAJIIKGROVE_00878_A1_000_001,你是做什么的？
4,TEXT_REGYOK6GOLMAJIIKGROVE_00878_A1_000_002,这里是什么地方？
5,TEXT_REGYOK6GOLMAJIIKGROVE_00878_A1_000_003,取消
6,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_020,我是一个微不足道的农民。<hex:02100103>纳蕉虽然看上去有些奇特，<hex:02100103>不过味道很甜，非常好吃。
7,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_021,我是觉得机会难得，可以活用这会发光的皮，<hex:02100103>拿来打磨野兽皮革或者用于药物中。<hex:02100103>不过……至今也没怎么普及。
8,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_030,这里是名为鲜甜蜜园的农园，<hex:02100103>如你所见，这里在培育纳蕉。<hex:02100103>这里也是这片昏暗的森林当中为数不多能接收到阳光的地方。
9,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_031,这里培育的纳蕉虽然主要都用在了村中，<hex:02100103>但叶子倒是也经常会被外面的人灵活运用。<hex:02100103>不过这其中藏着很多秘密……就不要详细打探了。
10,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_040,今后会有进一步培育其他植物的可能性……<hex:02100103>不过我还是打算继续专注于培育纳蕉。<hex:02100103>毕竟培育了这么久，也有一定的感情了。
11,TEXT_REGYOK6GOLMAJIIKGROVE_00878_HAPOLLJA_000_050,非双头族的人成为了国王啊……<hex:02100103>老实说我到现在都感觉这不像是真的，<hex:02100103>但我想这片森林今后也会发生翻天覆地的变化。
