key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_000,你居然没有佩戴调魂器就来到了这里，<hex:02100103>还真是个不怕死的家伙！<hex:02100103>是有什么急事吗？
1,TEXT_REGSAK6ELECTROPESTRIKE_00886_Q1_000_000,想了解什么？
2,TEXT_REGSAK6ELECTROPESTRIKE_00886_A1_000_001,你是做什么的？
3,TEXT_REGSAK6ELECTROPESTRIKE_00886_A1_000_002,这里是什么地方？
4,TEXT_REGSAK6ELECTROPESTRIKE_00886_A1_000_003,取消
5,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_010,怎么？你想了解我吗？<hex:02100103>我就是个负责对挖出来的雷转质的搬运日程进行管理的无名监工。
6,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_011,我原本是图拉尔人，<hex:02100103>不像边郊镇的人们对“生活在大地上”那种事那样执着。<hex:02100103>不过塔里的工作也不适合我。
7,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_012,结果就变成了平时住在塔里，<hex:02100103>然后工作的话还是尽量希望能到外面的环境。
8,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_020,这里是雷转质矿场。<hex:02100103>正如名字那样，在这里挖掘雷转质，<hex:02100103>然后送往加工设施。
9,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_021,毕竟雷转质是蕴含着无限可能性的资源……<hex:02100103>其挖掘和搬运工作对亚历山德里亚来说有多重要，<hex:02100103>应该不需要刻意进行说明了吧？
10,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_022,一想到我们越是在这里努力工作，<hex:02100103>国家就会变得越发富足，我就能感到这份工作很有意义。
11,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_023,所以我以这份工作为荣，<hex:02100103>当机器兵在塔里暴动时，自己对此更是深有体会。
12,TEXT_REGSAK6ELECTROPESTRIKE_00886_PETAL_000_024,这里的雷转质是用于军事……<hex:02100103>是用来伤害人的这一点，是理所当然的事实。<hex:02100103>但是自己又不忍心辞去这份工作……内心确实五味杂陈。
