key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_000,我在此负责回答有关女儿节活动的疑问。<hex:02100103>您有什么不明白的，请尽管开口。
1,TEXT_FESPDYEST2024GUID_00843_Q1_000_000,想了解什么？
2,TEXT_FESPDYEST2024GUID_00843_A1_000_001,什么是“女儿节”？
3,TEXT_FESPDYEST2024GUID_00843_A1_000_002,“艾德薇雅公主”是什么人？
4,TEXT_FESPDYEST2024GUID_00843_A1_000_003,关于“彩蛋狩猎”
5,TEXT_FESPDYEST2024GUID_00843_A1_000_004,取消
6,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_010,“女儿节”，<hex:02100103>乃是祝福天下所有女孩的节日。
7,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_011,相传300年前……<hex:02100103>乌尔达哈王国当时正值索恩朝时期。
8,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_012,当时的王室公主艾德薇雅厌倦了乏味的宫廷生活。<hex:02100103>她向岁数相近的平民女孩借取了服装，<hex:02100103>打扮成平民的样子成功逃出了王宫。
9,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_013,得知公主逃离王宫后，国王巴尔德里克又惊又怒，<hex:02100103>他当即调动军队寻找公主，引起了很大的骚动。
10,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_014,为了找到艾德薇雅公主，军队展开了大力度的搜查，<hex:02100103>可以说是掘地三尺，搞得整个城邦都鸡犬不宁。<hex:02100103>而协助公主脱逃的那位平民女孩的家，几乎都被拆没了。
11,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_015,事件平息之后，巴尔德里克王亲自拜访了这家人。<hex:02100103>他郑重道歉道：“少女乃国之重宝，她们都是我的公主。”<hex:02100103>国王派人重建了屋子，并作为管家亲自服侍了这位少女一天。
12,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_016,国王的这一亲民举动给民众们留下了良好的印象。<hex:02100103>于是巴尔德里克王决定每年这一天，<hex:02100103>都从全国抽选一名少女，自己则作为她的管家服侍她一天。
13,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_017,国王逝世后，他生前的这一行为在民间以另一种形式延续着，<hex:02100103>经过长时间的演化，成为了如今的女儿节。<hex:02100103>不光是在乌尔达哈，女儿节在其他城邦也十分盛行。
14,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_020,艾德薇雅公主是大约300年前的人物……<hex:02100103>她是当时掌管着乌尔达哈的人族王朝——索恩朝的公主。
15,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_021,而她逃离王宫的那次“公主失踪事件”，<hex:02100103>则作为女儿节的起源，也在民间流传甚广、为人所津津乐道。
16,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_022,天性无拘无束的艾德薇雅公主，<hex:02100103>和以治国之严闻名的巴尔德里克王……<hex:02100103>父女两人的关系，可说是非常紧张。
17,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_023,改变了两人紧张关系的，正是那次公主失踪事件。<hex:02100103>见到担心自己而不食不寐举兵搜寻的父王，<hex:02100103>艾德薇雅公主当时想必是思绪万千吧。
18,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_024,在那事件之后，公主主动向国王打开了心扉。<hex:02100103>父女的关系此后非常融洽，甚至作为范例留在了历史记录上。
19,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_030,彩蛋狩猎原本与女儿节是两个不同的活动……<hex:02100103>但此次接受了对方的提议，<hex:02100103>将二者作为联动企划而共同举办。
20,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_031,乌尔达哈方面举办女儿节，<hex:02100103>而格里达尼亚方面则举办彩蛋狩猎。<hex:02100103>方便的话也可以去那边看看。
21,TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_032,在格里达尼亚举办的彩蛋狩猎活动，<hex:02100103>与在乌尔达哈举办的女儿节属于联动企划，<hex:02100103>方便的话也可以去那边看看。
22,TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_040,彩蛋～彩蛋～大彩蛋～<hex:02100103>我可以为你讲解有关季节活动“彩蛋狩猎”的事情哦！
23,TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_041,格里达尼亚的一个叫做吉莉·阿里亚珀的少女，<hex:02100103>曾经做了个不可思议的梦。<hex:02100103>彩蛋狩猎就是以这个梦为原型的活动。
24,TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_042,这是第七灵灾之前的事情了。<hex:02100103>为了迎接在她的梦中出现的“骑着蛋而来的贤者”，<hex:02100103>我们策划并主办了寻找装饰彩蛋的活动，就是“彩蛋狩猎”。
25,TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_043,其结果是，贤者在灵灾中拯救了无数人于水深火热之中。<hex:02100103>为了时刻铭记对贤者的感谢之情，<hex:02100103>我们决定每年都举办一次彩蛋狩猎活动。
26,TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_044,此次与乌尔达哈举办的女儿节活动实现了特别的联动企划！
27,TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_050,彩蛋狩猎活动正在格里达尼亚举办，<hex:02100103>如果有意向参加的话，请务必去看看！
