key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_000,<hex:022903EB0203>。<hex:02100103>青魔法师修行过程中最重要的是腿脚。<hex:02100103>总之你需要踏遍全世界去学习青魔法才行！
1,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_010,<hex:022903EB0203>。<hex:02100103>正在修行之中的你绝对不能沉溺物欲。<hex:02100103>尤其是执着于金钱等物，那更是不成体统，你一定要自省啊……
2,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_020,<hex:022903EB0203>。<hex:02100103>可能有时你会觉得周围的人比自己更好，但千万不要被迷惑。<hex:02100103>幸福的青鸟总是在你身边……
3,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_030,<hex:022903EB0203>！<hex:02100103>你作为青魔法师是否又有了进步？<hex:02100103>具有无限可能性的我们是不存在终点一说的。
4,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_031,来吧，继续前进吧<hex:022903EB0203>！<hex:02100103>作为第二代蓝色假面！！
5,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_040,<hex:022903EB0203>，<hex:02100103>青魔法的新领域中蕴藏着碧蓝的苍穹。<hex:02100103>仿佛是在为我们青魔法师送上祝福一样啊……
6,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_050,<hex:022903EB0203>，<hex:02100103>为人师表，应当为弟子做好表率。<hex:02100103>要将耿直慎重时刻牢记在心……
7,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_060,<hex:022903EB0203>，<hex:02100103>那种肌肉白痴根本不是我的对手……<hex:02100103>你也要努力锻炼，做好随时可以出场的准备。
8,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_070,<hex:022903EB0203>，<hex:02100103>我已经等不及要参加比赛了。<hex:02100103>那种肌肉白痴，看我把他打得七零八落！
9,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_080,<hex:022903EB0203>，<hex:02100103>我为人师表却如此没用，真是抱歉。<hex:02100103>你一定要打倒齐格弗里德，替我报仇啊！
10,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_090,<hex:022903EB0203>！<hex:02100103>你作为青魔法师有在继续努力精进自己吗？<hex:02100103>对于万能的我们来说没有突破不了的界限。
11,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_091,前进吧，<hex:022903EB0203>！<hex:02100103>不，是前代蓝色假面！！
12,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_100,<hex:022903EB0203>！<hex:02100103>依靠你至今为止在战斗中磨练出来的直觉，<hex:02100103>一定能打倒格格……展现一下青魔法师的真正价值吧！
13,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_110,<hex:022903EB0203>！<hex:02100103>身为一名青魔法师，你有没有在尝试挑战新的可能性？<hex:02100103>世界很大，还有很多未知的领域在等着你。
14,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_111,尽情地去尝试吧，<hex:02100103>第二代蓝色假面！！
15,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_120,没想到我居然会成为反派。<hex:02100103>我自认为身上一点坏人的因素都没有，<hex:02100103>你觉得呢？
16,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_130,哟，<hex:022903EB0203>……<hex:02100103>啊不对，我是金德尔，<hex:02100103>是你的敌人，所以别随便套近乎！
17,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_140,不愧是我的弟子……
18,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_150,<hex:022903EB0203>！青魔法的世界博大精深，<hex:02100103>尚有很多你未知的领域。
19,TEXT_CTSETCAOZMARTYNTALK_00846_MARTYN_000_151,追随着自己的内心继续探索吧！<hex:02100103>第二代蓝色假面！
