key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBDEFRDB_00860_KESHKWA_000_000,哟，<hex:022903EB0203>，<hex:02100103>怎么样，找到你的狩猎目标了吗？
1,TEXT_JOBDEFRDB_00860_KESHKWA_100_000,
2,TEXT_JOBDEFRDB_00860_KESHKWA_100_001,
3,TEXT_JOBDEFRDB_00860_KESHKWA_100_002,
4,TEXT_JOBDEFRDB_00860_KESHKWA_100_003,
5,TEXT_JOBDEFRDB_00860_Q1_000_000,想了解什么？
6,TEXT_JOBDEFRDB_00860_A1_000_001,最近怎么样？
7,TEXT_JOBDEFRDB_00860_A1_000_002,什么是蝰蛇剑士？
8,TEXT_JOBDEFRDB_00860_A1_000_003,取消
9,TEXT_JOBDEFRDB_00860_KESHKWA_000_100,我还是和以前一样，履行着蝰蛇剑士的使命，<hex:02100103>完成歌利亚接取的委托。
10,TEXT_JOBDEFRDB_00860_KESHKWA_000_101,这一来一回的总算赚了点钱，人们对我评价也还不错……<hex:02100103>不过要买回乡的船票的话，这些钱还远远不够。
11,TEXT_JOBDEFRDB_00860_KESHKWA_000_102,于是我就和歌利亚谈了谈，<hex:02100103>要不干脆用这些钱去伊修加德或者萨雷安，<hex:02100103>也从那边的怪物狩猎组织里找点活干。
12,TEXT_JOBDEFRDB_00860_KESHKWA_000_103,毕竟履行蝰蛇剑士的使命不分国界。<hex:02100103>如果那些国家也有需要我去讨伐的野兽，<hex:02100103>那我过去也不算白费。
13,TEXT_JOBDEFRDB_00860_KESHKWA_100_100,
14,TEXT_JOBDEFRDB_00860_KESHKWA_100_101,
15,TEXT_JOBDEFRDB_00860_KESHKWA_100_102,
16,TEXT_JOBDEFRDB_00860_KESHKWA_000_200,蝰蛇剑士是图拉尔大陆自古以来传承至今的战斗职业。<hex:02100103>其使命便是狩猎那些威胁人们生活的野兽。
17,TEXT_JOBDEFRDB_00860_KESHKWA_000_201,在我的故乡图拉尔大陆，<hex:02100103>有一些野兽突破了物种的极限，获得了强大无比的力量。<hex:02100103>人们都很畏惧它们，并将它们统称为“图拉尔威爪”。
18,TEXT_JOBDEFRDB_00860_KESHKWA_000_202,为了对抗图拉尔威爪，<hex:02100103>我们的前辈开始模仿森林中最强的捕食者——蛇。<hex:02100103>他们将蝰蛇特有的柔韧灵活的战斗技巧融入了自身的剑术当中。
19,TEXT_JOBDEFRDB_00860_KESHKWA_000_203,渐渐地，人们便将这些狩猎野兽的人也与蛇关联了起来……<hex:02100103>于是就有了蝰蛇剑士这个称呼。
20,TEXT_JOBDEFRDB_00860_KESHKWA_000_204,蝰蛇剑士至今也仍将狩猎图拉尔威爪视为最重要的使命，<hex:02100103>不过威胁人们生存的野兽并不止图拉尔威爪。
21,TEXT_JOBDEFRDB_00860_KESHKWA_000_205,所以狩猎其他野兽也是蝰蛇剑士的工作。<hex:02100103>难得来艾欧泽亚一趟，我想去各地接一些怪物狩猎的委托，<hex:02100103>帮助当地人消除威胁也是个不错的选择。
22,TEXT_JOBDEFRDB_00860_KESHKWA_000_206,……说起来，在城里遇到的旅行者告诉我，<hex:02100103>东方的大地上也有一些像图拉尔威爪一样的野兽，<hex:02100103>它们也是在历经漫长岁月后得到了超乎寻常的力量。
23,TEXT_JOBDEFRDB_00860_KESHKWA_000_207,据说那边的人们将它们称为“瑞兽”。<hex:02100103>如果有机会的话，我也想过去亲眼看一看，<hex:02100103>对比一下它们是否与图拉尔威爪一样。
24,TEXT_JOBDEFRDB_00860_KESHKWA_000_208,
25,TEXT_JOBDEFRDB_00860_TALK_ACTOR,（★未使用／削除予定★）
