key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_000,
1,TEXT_FESANV2023GUIDE_00828_Q1_000_001,
2,TEXT_FESANV2023GUIDE_00828_A1_000_001,
3,TEXT_FESANV2023GUIDE_00828_A1_000_002,
4,TEXT_FESANV2023GUIDE_00828_A1_000_003,
5,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_010,
6,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_011,
7,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_012,
8,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_013,
9,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_014,
10,TEXT_FESANV2023GUIDE_00828_NEWBORNINTERN_000_015,
