key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLX2024TRANSFORM_00855_TRANSFORMHLX2024_000_000,
1,TEXT_FESHLX2024TRANSFORM_00855_TRANSFORMHLX2024_000_001,
2,TEXT_FESHLX2024TRANSFORM_00855_TRANSFORMHLX2024_000_002,
3,TEXT_FESHLX2024TRANSFORM_00855_Q1_000_000,
4,TEXT_FESHLX2024TRANSFORM_00855_A1_000_001,
5,TEXT_FESHLX2024TRANSFORM_00855_A1_000_002,
6,TEXT_FESHLX2024TRANSFORM_00855_TRANSFORMHLX2024_000_003,
7,TEXT_FESHLX2024TRANSFORM_00855_Q2_000_000,
8,TEXT_FESHLX2024TRANSFORM_00855_A2_000_001,
9,TEXT_FESHLX2024TRANSFORM_00855_A2_000_002,
10,TEXT_FESHLX2024TRANSFORM_00855_A2_000_003,
11,TEXT_FESHLX2024TRANSFORM_00855_A2_000_004,
12,TEXT_FESHLX2024TRANSFORM_00855_A2_000_005,
13,TEXT_FESHLX2024TRANSFORM_00855_A2_000_006,
14,TEXT_FESHLX2024TRANSFORM_00855_A2_100_006,
15,TEXT_FESHLX2024TRANSFORM_00855_A2_150_006,
16,TEXT_FESHLX2024TRANSFORM_00855_A2_000_007,
17,TEXT_FESHLX2024TRANSFORM_00855_A2_100_008,
18,TEXT_FESHLX2024TRANSFORM_00855_A2_100_009,
19,TEXT_FESHLX2024TRANSFORM_00855_A2_100_010,
20,TEXT_FESHLX2024TRANSFORM_00855_A2_100_011,
21,TEXT_FESHLX2024TRANSFORM_00855_A2_100_012,
22,TEXT_FESHLX2024TRANSFORM_00855_A2_100_013,
23,TEXT_FESHLX2024TRANSFORM_00855_A2_100_014,
24,TEXT_FESHLX2024TRANSFORM_00855_A2_100_015,
25,TEXT_FESHLX2024TRANSFORM_00855_A2_000_009,
26,TEXT_FESHLX2024TRANSFORM_00855_A2_000_010,
27,TEXT_FESHLX2024TRANSFORM_00855_A2_000_011,
28,TEXT_FESHLX2024TRANSFORM_00855_A2_000_012,
29,TEXT_FESHLX2024TRANSFORM_00855_A2_000_013,
30,TEXT_FESHLX2024TRANSFORM_00855_A2_200_013,
31,TEXT_FESHLX2024TRANSFORM_00855_A2_250_013,
32,TEXT_FESHLX2024TRANSFORM_00855_A2_000_014,
33,TEXT_FESHLX2024TRANSFORM_00855_A2_000_015,
34,TEXT_FESHLX2024TRANSFORM_00855_A2_000_025,
35,TEXT_FESHLX2024TRANSFORM_00855_TRANSFORMHLX2024_000_004,
36,TEXT_FESHLX2024TRANSFORM_00855_SYSTEM_000_005,
37,TEXT_FESHLX2024TRANSFORM_00855_TRANSFORMHLX2024_000_010,
