key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD1GACHA_00822_ABOUT_WOODWAILERAPPRAISERS_000_000,
1,TEXT_CTSDDD1GACHA_00822_ABOUT_WOODWAILERAPPRAISERS_000_010,
2,TEXT_CTSDDD1GACHA_00822_ABOUT_WOODWAILERAPPRAISERS_000_020,
3,TEXT_CTSDDD1GACHA_00822_STARTMENU_TITLE,
4,TEXT_CTSDDD1GACHA_00822_STARTMENU_GACHA,
5,TEXT_CTSDDD1GACHA_00822_STARTMENU_ABOUT,
6,TEXT_CTSDDD1GACHA_00822_STARTMENU_EXIT,
7,TEXT_CTSDDD1GACHA_00822_ABOUT_WOODWAILERAPPRAISERS_000_050,
8,TEXT_CTSDDD1GACHA_00822_ABOUT_WOODWAILERAPPRAISERS_000_051,
9,TEXT_CTSDDD1GACHA_00822_ABOUT_SYSTEM_000_060,
10,TEXT_CTSDDD1GACHA_00822_ABOUT_SYSTEM_000_061,
11,TEXT_CTSDDD1GACHA_00822_ABOUT_SYSTEM_100_061,
