key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_000,欢迎来到帕纳克佩鲁休养所！<hex:02100103>我会对这里的汤泉进行说明。
1,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_001,刚才感受到了区别于地震的神奇晃动。<hex:02100103>究竟发生了什么目前正在确认，<hex:02100103>以防万一，必须得对客人们进行疏散才行。
2,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_002,我从客人那里听说了，<hex:02100103>是艳翼蛇鸟在山里引发了暴动！<hex:02100103>不过大家当时没有任何察觉，都在悠闲地泡温泉。
3,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_003,新任联王大人已经定下来了啊！<hex:02100103>不知等一切尘埃落定之后会不会光顾这里呢……<hex:02100103>到时候我一定会好好讲解一下汤泉的功效的！
4,TEXT_REGYOK6PANAQPELURETREAT_00869_Q1_000_000,想了解什么？
5,TEXT_REGYOK6PANAQPELURETREAT_00869_A1_000_001,你是做什么的？
6,TEXT_REGYOK6PANAQPELURETREAT_00869_A1_000_002,这里是什么地方？
7,TEXT_REGYOK6PANAQPELURETREAT_00869_A1_000_003,取消
8,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_010,我叫玉皮露，负责为客人们提供指引。<hex:02100103>那边是我的哥哥卡弗利，我们这里是家族生意。
9,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_011,我会一边陪客人们聊天，<hex:02100103>一边向大家讲解汤泉的功效和历史。<hex:02100103>希望你也能多多了解和感受汤泉的乐趣！
10,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_020,这里是帕纳克佩鲁休养所。<hex:02100103>有着佩鲁佩鲁族引以为傲的秘境温泉，<hex:02100103>是面向来到这里的所有人免费开放的休养圣地。
11,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_021,虽然泡温泉免费，<hex:02100103>不过购买特产和饮食等方面还是要收取相关费用的。<hex:02100103>这样的话相信大家都可以心情舒畅地进行交易吧？
12,TEXT_REGYOK6PANAQPELURETREAT_00869_YUPLU_000_022,但是因为刚才的神奇晃动，<hex:02100103>大家似乎都有些慌了神……<hex:02100103>还是应当早点去瓦丘恩佩洛那边确认一下才行啊。
