key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD1ENTRANCE_00821_WOODWAILERCAPTAIN01556_000_000,
1,TEXT_CTSDDD1ENTRANCE_00821_WOODWAILERCAPTAIN01556_000_020,
2,TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_ENTER,
3,TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_RESET,
4,TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_BREAKUP,
5,TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_SCORE,
6,TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_ABOUT,
7,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_TITLE,
8,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_FIXED,
9,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_MATCHING,
10,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_BACK,
11,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_FIXED_Q,
12,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MATCHING_Q,
13,TEXT_CTSDDD1ENTRANCE_00821_WOODWAILERCAPTAIN01556_000_050,
14,TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_SOLO,
15,TEXT_CTSDDD1ENTRANCE_00821_ENTER_WHICH_Q,
16,TEXT_CTSDDD1ENTRANCE_00821_ENTER_A1,
17,TEXT_CTSDDD1ENTRANCE_00821_ENTER_A2,
18,TEXT_CTSDDD1ENTRANCE_00821_MIDDLE_TOP_MENU_NEXT,
19,TEXT_CTSDDD1ENTRANCE_00821_MIDDLE_TOP_MENU_EXPLAIN,
20,TEXT_CTSDDD1ENTRANCE_00821_MIDDLE_Q,
