key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_000,这里是栽培咖啡豆的农园！<hex:02100103>你有什么想问的吗？！
1,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_001,我也是后来才听说了艳翼蛇鸟被讨伐的事！<hex:02100103>还好没有对咖啡豆的栽培造成什么影响。<hex:02100103>那我就跟你介绍一下这里吧！
2,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_002,听说新任国王已经定下来了啊！<hex:02100103>为了能让联王大人喝到美味的咖啡，<hex:02100103>我必须努力培育出极致的咖啡豆才行！
3,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_003,这里是栽培咖啡豆的农园！<hex:02100103>你也对这里的咖啡感兴趣吗？
4,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_Q1_000_000,想了解什么？
5,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_A1_000_001,你是做什么的？
6,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_A1_000_002,这里是什么地方？
7,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_A1_000_003,取消
8,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_010,我叫肖弗露……！<hex:02100103>一边在这片奇毕露咖啡农园工作，<hex:02100103>一边向各地推销这里的咖啡豆的优点。
9,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_011,我心爱的这片农园的咖啡……<hex:02100103>为了能让其普及并扩大销路，我也是日夜都在努力工作！<hex:02100103>希望你也能对此感兴趣。
10,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_020,这里是奇毕露咖啡农园，<hex:02100103>是由其拥有者奇毕露创立的。<hex:02100103>主要负责制作咖啡豆并向图拉尔大陆各地出口！
11,TEXT_REGYOK6CIBLUSCOFFEEGROUNDS_00866_SHOVLU_000_021,咖啡具备有助于健康的多种功效。<hex:02100103>你也来细细品味，好好放松一下吧！！
