key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD2ENTRANCE_00824_KYUSEI_000_000,
1,TEXT_CTSDDD2ENTRANCE_00824_TEST_START_MENU_ENTER,
2,TEXT_CTSDDD2ENTRANCE_00824_TEST_START_MENU_RESET,
3,TEXT_CTSDDD2ENTRANCE_00824_TEST_START_MENU_BREAKUP,
4,TEXT_CTSDDD2ENTRANCE_00824_TEST_START_MENU_SCORE,
5,TEXT_CTSDDD2ENTRANCE_00824_TEST_START_MENU_ABOUT,
6,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_MENU_TITLE,
7,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_MENU_FIXED,
8,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_MENU_MATCHING,
9,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_MENU_BACK,
10,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_FIXED_Q,
11,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_MATCHING_Q,
12,TEXT_CTSDDD2ENTRANCE_00824_KYUSEI_000_010,
13,TEXT_CTSDDD2ENTRANCE_00824_TEST_ENTER_SOLO,
14,TEXT_CTSDDD2ENTRANCE_00824_ENTER_WHICH_Q,
15,TEXT_CTSDDD2ENTRANCE_00824_ENTER_A1,
16,TEXT_CTSDDD2ENTRANCE_00824_ENTER_A2,
17,TEXT_CTSDDD2ENTRANCE_00824_MIDDLE_TOP_MENU_NEXT,
18,TEXT_CTSDDD2ENTRANCE_00824_MIDDLE_TOP_MENU_EXPLAIN,
19,TEXT_CTSDDD2ENTRANCE_00824_MIDDLE_Q,
