key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_000,
1,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_001,
2,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_010,
3,TEXT_JOBDEFROLERRALMAJUN_00852_Q1_000_020,
4,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_021,
5,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_022,
6,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_023,
7,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_024,
8,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_030,
9,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_031,
10,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_032,
11,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_033,
12,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_040,
13,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_041,
14,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_042,
15,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_043,
16,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_050,
17,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_051,
18,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_052,
19,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_053,
