key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_000,唉……没想到他们真的去做坏事了……
1,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_001,啊！欢迎光临！<hex:02100103>决定好要点什么了就叫我！
2,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_010,欢迎光临！<hex:02100103>夺回祭器的委托要是有什么不明白的你就直说！<hex:02100103>只要是我知道的事，我一定都说给你听！
3,TEXT_JOBDEFROLERRALMAJUN_00852_Q1_000_020,想了解什么？
4,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_021,最近怎么样？
5,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_022,什么是“祭器”？
6,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_023,什么是“自由之门”？
7,TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_024,取消
8,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_030,一共有五个部族的祭器被盗，正在追缉犯人。<hex:02100103>不同部族需要不同的帮手……<hex:02100103>还劳你出售帮他们夺回祭器！
9,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_031,多亏了你的协助！被盗的五样祭器都已经被成功追回！<hex:02100103>真是太感谢你了！
10,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_032,只是，自由之门的成员总共有六个人才对，<hex:02100103>在确保这个组织彻底完蛋之前，<hex:02100103>很难说危机已经过去了……
11,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_033,我要是发现了什么新动向的话，会立刻联系你。<hex:02100103>还请你有空就来店里看看。<hex:02100103>不管你帮不帮忙，我们都会欢迎你这位客人的！
12,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_040,居住在图拉尔大陆的许多部族<hex:02100103>从数百年前代代相传至今的厉害宝物！
13,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_041,祭器中封印了图拉尔威爪的灵魂，<hex:02100103>这些动物对部族来说既是象征也是信仰。<hex:02100103>拥有祭器的人能随意使用图拉尔威爪的力量。
14,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_042,拥有祭器的部族会怀着对祭器的崇敬，<hex:02100103>谨慎地使用祭器守护各自的村落。
15,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_043,顺带一提……我们对祭器的由来一无所知。<hex:02100103>既不知道是谁为什么制造了这种东西，<hex:02100103>也不知道现存的数量……古时候的事情可真神秘啊！
16,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_050,据说是由一个叫阿帕西的人领导的邪恶的秘密组织。<hex:02100103>包括阿帕西在内，成员一共有六个人……<hex:02100103>他们坐在店里嚷嚷了半天什么都没点就跑了……真是群麻烦的家伙。
17,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_051,据他们的首领所说，<hex:02100103>自由之门的目标是在世界各地引发混乱，颠覆国家。<hex:02100103>因此他们袭击了各个部族的村落，盗取了祭器。
18,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_052,之后，他们就渡海逃走了。<hex:02100103>似乎每个人都逃去了不同的地方。
19,TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_053,希望把祭器都夺回来之后……<hex:02100103>能把他们全都好好关起来，<hex:02100103>免得他们再出来作恶！
