key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLX2024TRANSFORM3_00859_TRANSFORMHLX2024_000_000,嘻嘻嘻……我是擅长变身之奇术的普通小魔精。<hex:02100103>让我来用我的拿手绝活，把你变成你想到的人吧！
1,TEXT_FESHLX2024TRANSFORM3_00859_TRANSFORMHLX2024_000_001,那么，首先回忆一下你至今为止的冒险！<hex:02100103>嘻嘻嘻……你想到了什么？
2,TEXT_FESHLX2024TRANSFORM3_00859_Q1_000_000,如何作答？
3,TEXT_FESHLX2024TRANSFORM3_00859_A1_000_001,晓月之冒险
4,TEXT_FESHLX2024TRANSFORM3_00859_TRANSFORMHLX2024_000_002,那么，接下来请你想象在这段冒险中<hex:02100103>给你留下深刻印象的人！
5,TEXT_FESHLX2024TRANSFORM3_00859_Q2_000_000,如何作答？
6,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_001,哲学家议会的议员，颇有威望的精灵族男性
7,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_002,管理福利团体的温柔体贴的精灵族女性
8,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_003,拼尽全力从瓦砾残骸中复兴祖国的加雷马男性
9,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_004,环游世界收集目标物品的维埃拉族男性
10,TEXT_FESHLX2024TRANSFORM3_00859_A2_100_005,与消失在虚无界的姐姐再会的七大天龙在战斗时使用的化身
11,TEXT_FESHLX2024TRANSFORM3_00859_A2_150_006,腼腆害羞勇敢无畏善于计算的绅士复制体
12,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_007,适合立身于晓月之下的人族男性
13,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_008,喜好收集东方珍品的人族男性
14,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_009,远古大魔法师灵魂附身的猫魅族女性
15,TEXT_FESHLX2024TRANSFORM3_00859_A2_000_040,取消
16,TEXT_FESHLX2024TRANSFORM3_00859_TRANSFORMHLX2024_000_004,嘻嘻嘻……我看到了，我看到了哦！<hex:02100103>那么就让你见识一下我特别的奇术吧！
17,TEXT_FESHLX2024TRANSFORM3_00859_SYSTEM_000_005,想要解除变身状态时，<hex:02100103>可以使用专用技能“解除变身”来恢复原貌。
18,TEXT_FESHLX2024TRANSFORM3_00859_TRANSFORMHLX2024_000_010,哎呀？你真的是被邀请到舞会的客人么？<hex:02100103>非常抱歉，<hex:02100103>我的变身之奇术只能展露给正式被邀请的客人哦。
