key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_000,
1,TEXT_REGSAK6THEOUTSKIRTS_00884_Q1_000_000,
2,TEXT_REGSAK6THEOUTSKIRTS_00884_A1_000_001,
3,TEXT_REGSAK6THEOUTSKIRTS_00884_A1_000_002,
4,TEXT_REGSAK6THEOUTSKIRTS_00884_A1_000_003,
5,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_010,
6,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_011,
7,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_020,
8,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_021,
9,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_022,
10,TEXT_REGSAK6THEOUTSKIRTS_00884_WIHOAKWE_000_023,
