key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSSFSCHARACTER10_00842_GREETING_MARGRAT_000_000,
1,TEXT_CTSSFSCHARACTER10_00842_GREETING_MARGRAT_000_001,
2,TEXT_CTSSFSCHARACTER10_00842_GREETING_MARGRAT_000_002,
3,TEXT_CTSSFSCHARACTER10_00842_GREETING_MARGRAT_000_003,
4,TEXT_CTSSFSCHARACTER10_00842_GREETING_MARGRAT_000_004,
5,TEXT_CTSSFSCHARACTER10_00842_TOPMENU_000_000,
6,TEXT_CTSSFSCHARACTER10_00842_TOPMENU_000_001,
7,TEXT_CTSSFSCHARACTER10_00842_TOPMENU_000_002,
8,TEXT_CTSSFSCHARACTER10_00842_TOPMENU_000_003,
9,TEXT_CTSSFSCHARACTER10_00842_TOPMENU_000_004,
10,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_000_000,
11,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_001_000,
12,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_007_000,
13,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_002_000,
14,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_003_000,
15,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_004_000,
16,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_005_000,
17,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_006_000,
18,TEXT_CTSSFSCHARACTER10_00842_GUIDEMENU_CANCEL,
19,TEXT_CTSSFSCHARACTER10_00842_GUIDE_001_000,
20,TEXT_CTSSFSCHARACTER10_00842_GUIDE_001_001,
21,TEXT_CTSSFSCHARACTER10_00842_GUIDE_001_002,
22,TEXT_CTSSFSCHARACTER10_00842_GUIDE_007_000,
23,TEXT_CTSSFSCHARACTER10_00842_GUIDE_007_001,
24,TEXT_CTSSFSCHARACTER10_00842_GUIDE_002_000,
25,TEXT_CTSSFSCHARACTER10_00842_GUIDE_002_001,
26,TEXT_CTSSFSCHARACTER10_00842_GUIDE_002_002,
27,TEXT_CTSSFSCHARACTER10_00842_GUIDE_002_003,
28,TEXT_CTSSFSCHARACTER10_00842_GUIDE_102_003,
29,TEXT_CTSSFSCHARACTER10_00842_GUIDE_002_004,
30,TEXT_CTSSFSCHARACTER10_00842_GUIDE_003_000,
31,TEXT_CTSSFSCHARACTER10_00842_GUIDE_004_000,
32,TEXT_CTSSFSCHARACTER10_00842_GUIDE_004_002,
33,TEXT_CTSSFSCHARACTER10_00842_GUIDE_004_003,
34,TEXT_CTSSFSCHARACTER10_00842_GUIDE_004_004,
35,TEXT_CTSSFSCHARACTER10_00842_GUIDE_005_000,
36,TEXT_CTSSFSCHARACTER10_00842_GUIDE_005_001,
37,TEXT_CTSSFSCHARACTER10_00842_GUIDE_005_002,
38,TEXT_CTSSFSCHARACTER10_00842_GUIDE_005_003,
39,TEXT_CTSSFSCHARACTER10_00842_GUIDE_006_000,
40,TEXT_CTSSFSCHARACTER10_00842_GUIDE_006_001,
41,TEXT_CTSSFSCHARACTER10_00842_GUIDE_006_002,
42,TEXT_CTSSFSCHARACTER10_00842_GUIDE_006_003,
43,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_000,
44,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_008,
45,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_009,
46,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_001,
47,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_002,
48,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_003,
49,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_004,
50,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_005,
51,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_100_005,
52,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_006,
53,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_000_007,
54,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_001_000,
55,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_001_001,
56,TEXT_CTSSFSCHARACTER10_00842_TUTORIAL_001_002,
57,TEXT_CTSSFSCHARACTER10_00842_WEEKLYLIMIT_000_000,
58,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_001_000,
59,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_001_001,
60,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_001_002,
61,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_001_003,
62,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_001_004,
63,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_002_000,
64,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_002_001,
65,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_002_002,
66,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_002_003,
67,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_002_004,
68,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_003_000,
69,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_003_001,
70,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_003_002,
71,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_003_003,
72,TEXT_CTSSFSCHARACTER10_00842_KNOWLEDGE_MARGRAT_003_004,
73,TEXT_CTSSFSCHARACTER10_00842_JUDGEMENT_MARGRAT_000_000,
74,TEXT_CTSSFSCHARACTER10_00842_JUDGEMENT_MARGRAT_000_001,
75,TEXT_CTSSFSCHARACTER10_00842_JUDGEMENT_MARGRAT_000_002,
76,TEXT_CTSSFSCHARACTER10_00842_JUDGEMENT_MARGRAT_000_003,
77,TEXT_CTSSFSCHARACTER10_00842_FULLBAG_000_000,
78,TEXT_CTSSFSCHARACTER10_00842_FULLBAG_000_001,
79,TEXT_CTSSFSCHARACTER10_00842_BEFRANKUP_MARGRAT_000_000,
80,TEXT_CTSSFSCHARACTER10_00842_BEFRANKUP_MARGRAT_001_000,
81,TEXT_CTSSFSCHARACTER10_00842_BEFRANKUP_MARGRAT_002_000,
82,TEXT_CTSSFSCHARACTER10_00842_BEFRANKUP_MARGRAT_003_000,
83,TEXT_CTSSFSCHARACTER10_00842_LCUT_RANKUP_MARGRAT_001_001,
84,TEXT_CTSSFSCHARACTER10_00842_LCUT_RANKUP_MARGRAT_001_002,
85,TEXT_CTSSFSCHARACTER10_00842_LCUT_RANKUP_MARGRAT_001_003,
86,TEXT_CTSSFSCHARACTER10_00842_LCUT_RANKUP_MARGRAT_001_004,
