key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_000,
1,TEXT_FESHLX2024GUIDE_00858_Q1_000_000,
2,TEXT_FESHLX2024GUIDE_00858_A1_000_001,
3,TEXT_FESHLX2024GUIDE_00858_A1_000_002,
4,TEXT_FESHLX2024GUIDE_00858_A1_000_003,
5,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_010,
6,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_011,
7,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_012,
8,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_020,
9,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_021,
10,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_022,
11,TEXT_FESHLX2024GUIDE_00858_GUIDEHLW2023_000_023,
12,TEXT_FESHLX2024GUIDE_00858_TALK_ACTOR,
