key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CMNDEFQSTMAIN01_00848_WUKLAMAT_100_001,
1,TEXT_CMNDEFQSTMAIN01_00848_KRILE_000_001,
2,TEXT_CMNDEFQSTMAIN01_00848_ERENVILLE_000_005,
3,TEXT_CMNDEFQSTMAIN01_00848_ALPHINAUD_000_010,
4,TEXT_CMNDEFQSTMAIN01_00848_ALISAIE_000_015,
5,TEXT_CMNDEFQSTMAIN01_00848_HANUHANUCOLLABORATOR4864_000_020,
6,TEXT_CMNDEFQSTMAIN01_00848_HANUHANUCOLLABORATOR4864_000_021,
7,TEXT_CMNDEFQSTMAIN01_00848_PELUPELUCOLLABORATOR4864_000_025,
8,TEXT_CMNDEFQSTMAIN01_00848_PELUPELUCOLLABORATOR4864_000_026,
9,TEXT_CMNDEFQSTMAIN01_00848_WUKLAMAT_100_030,
10,TEXT_CMNDEFQSTMAIN01_00848_KRILE_000_030,
11,TEXT_CMNDEFQSTMAIN01_00848_ERENVILLE_000_035,
12,TEXT_CMNDEFQSTMAIN01_00848_ALPHINAUD_000_040,
13,TEXT_CMNDEFQSTMAIN01_00848_ALISAIE_000_045,
14,TEXT_CMNDEFQSTMAIN01_00848_PELUPELUCOLLABORATOR4864_000_050,
15,TEXT_CMNDEFQSTMAIN01_00848_HANUHANUCOLLABORATOR4864_000_050,
