key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN70GABBRO_00851_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_000,哟，<hex:022903EB0203>，谢谢你来找我。
2,TEXT_CTSOPN70GABBRO_00851_Q1_000_000,要做什么？
3,TEXT_CTSOPN70GABBRO_00851_A1_000_003,对话
4,TEXT_CTSOPN70GABBRO_00851_A1_000_004,取消
5,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_100,那你跟我聊聊轻量级的战斗吧。虽说是最低等级，<hex:02100103>但你在不使用任何魔物灵魂的情况下成为了新的王者，<hex:02100103>这让包括我在内的所有人都惊讶不已。
6,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_101,除此之外还打败了闯入进来的原重量级斗士狡雷，<hex:02100103>这种从未有过的爆冷门情形，真让人热血沸腾！
7,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_102,我当然也在现场观看了你的精彩表现，<hex:02100103>但身为作者，我还是想直接向你这位当事人听取详细情况。<hex:02100103>能不能跟我讲讲？
8,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_103,嗯嗯，原来是这样啊。<hex:02100103>通过你这个当事人的视角了解了比赛的情况后，<hex:02100103>我那不断涌现的想象力正在以漫画的形式重构你的战斗画面。
9,TEXT_CTSOPN70GABBRO_00851_Q1_100_100,要说什么？
10,TEXT_CTSOPN70GABBRO_00851_A1_100_100,想象力？
11,TEXT_CTSOPN70GABBRO_00851_A2_100_100,重构？
12,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_104,嗯，我的漫画可不是比赛的记录。<hex:02100103>我希望用想象力为战斗赋予更多的可能性，<hex:02100103>让它更激烈、更夸张，偶尔再大胆地进行些改编，不受任何拘束。
13,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_105,举例来说……<hex:02100103>凭借迅敏的动作让你没少吃苦头的黑猫，<hex:02100103>假设她能使用更加多彩的技巧会是什么样呢？
14,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_106,外表可爱但实则内心可怕的蜂蜂小甜心，<hex:02100103>如果她真的恼羞成怒，又会是什么样的结局呢？
15,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_107,要是野蛮爆弹更不讲规则，使用更违规的手段呢？<hex:02100103>那会不会是一番惨烈的光景？
16,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_108,如果狡雷没有中途撤退，继续比赛的话又会怎么样？
17,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_109,我会这样一边畅想一边完成漫画。<hex:02100103>嗯，这回应该可以创造出紧张刺激的杰作！
18,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_110,感谢你百忙之中接受我的采访。<hex:02100103>今后我也会一直声援你的，下一个量级你也要加油啊！
19,TEXT_CTSOPN70GABBRO_00851_GABBRO_100_400,抱歉，我还没有做好采访的准备。<hex:02100103>请你再等等吧。
20,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_400,你想跟我闲聊会吗？<hex:02100103>嗯，那就重新自我介绍一下吧……
21,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_401,我是一名漫画家，漫画是一种通过绘画叙述故事的形式，<hex:02100103>我主要是以阿卡狄亚的比赛作为作品的题材。
22,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_402,虽然自己这么说有些自卖自夸，<hex:02100103>但我的作品在九号解决方案很受欢迎。
23,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_403,将你这位新星斗士的战斗画成漫画的话，<hex:02100103>一定会火的！
