key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN70GABBRO_00851_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_000,哟，<hex:022903EB0203>，谢谢你来找我。
2,TEXT_CTSOPN70GABBRO_00851_Q1_000_000,要做什么？
3,TEXT_CTSOPN70GABBRO_00851_A1_000_003,对话
4,TEXT_CTSOPN70GABBRO_00851_A1_000_004,取消
5,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_100,那你跟我聊聊轻量级的战斗吧。虽说是最低等级，<hex:02100103>但你在不使用任何魔物灵魂的情况下成为了新的王者，<hex:02100103>这让我们所有人都惊叹不已。
6,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_101,除此之外，你还打败了闯入现场的原重量级斗士狡雷……<hex:02100103>这史无前例的爆冷门真是让人热血沸腾！
7,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_102,我当然也在台下观看了你的精彩表现，<hex:02100103>但还是想直接向你这位当事人询问详细情况。<hex:02100103>能不能跟我讲讲？
8,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_103,嗯嗯，原来是这样啊。<hex:02100103>从当事人的视角了解到比赛的情况后，<hex:02100103>我那不断涌现的想象力正在以漫画的形式重构你的战斗画面。
9,TEXT_CTSOPN70GABBRO_00851_Q1_100_100,要说什么？
10,TEXT_CTSOPN70GABBRO_00851_A1_100_100,想象力？
11,TEXT_CTSOPN70GABBRO_00851_A2_100_100,重构？
12,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_104,嗯，我的漫画可不是比赛的记录。<hex:02100103>我希望用想象力为战斗赋予更多的可能性，<hex:02100103>让它更激烈、更夸张，偶尔再大胆地进行些改编，不受任何拘束。
13,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_105,举例来说……<hex:02100103>黑猫凭借迅敏的动作没少让你吃苦头，<hex:02100103>假设她能使用更狠辣的招数，战况会如何发展？
14,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_106,蜂蜂小甜心外表甜美但脾气火爆，<hex:02100103>如果她在盛怒下展开攻击，又会是什么样的结局呢？
15,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_107,要是野蛮爆弹的违规底线更低，采用了更过分的手段，<hex:02100103>结果会不会是一番惨烈的光景？
16,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_108,如果狡雷没有中途撤退，继续比赛的话又会怎么样？
17,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_109,我会这样一边畅想一边完成漫画。<hex:02100103>嗯，这回应该可以创造出紧张刺激的杰作！
18,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_110,感谢你百忙之中接受我的采访。<hex:02100103>今后我也会一直声援你的，下一个量级你也要加油啊！
19,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_200,你有空的话，我们就开始中量级的采访吧。<hex:02100103>不得不说，即使是老手云集的中量级比赛，<hex:02100103>你也赢得轻而易举。
20,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_201,你和野蛮恨心打场外战的时候，我还真替你捏了把汗！<hex:02100103>哦对了，还有以剑嚎的职业生涯为赌的那场王者之战，<hex:02100103>简直太精彩了，我到现在都在回味。
21,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_202,虽然这次我也全神贯注地观看了全程比赛，<hex:02100103>但还是想听你这个当事人亲自讲讲，可以吗？
22,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_203,很好，我的想象力在不断翻涌了。<hex:02100103>我已经想好怎么用漫画将你的战斗呈现出来了，<hex:02100103>绝对不输狂热糖潮！
23,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_204,比方说……<hex:02100103>要是让你和热舞绿光的斗舞更激烈一点会如何呢？
24,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_205,如果狂热糖潮的想象力大爆发，<hex:02100103>实体化出更不得了的东西，会怎么样？
25,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_206,还有野蛮恨心，如果他的恨意达到顶峰，<hex:02100103>会呈现出一番怎样的地狱景象？
26,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_207,要是剑嚎不退场，选择解放魔物的灵魂战斗到最后一刻呢？
27,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_208,呵呵，标题我都想好了，<hex:02100103>就叫«势不可挡！不依靠外力的挑战者的蜕变之路（中量级篇）»。<hex:02100103>绝对会成为出类拔萃的畅销作品！
28,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_209,感谢你百忙之中接受采访。<hex:02100103>我也很期待接下来的重量级比赛，加油！
29,TEXT_CTSOPN70GABBRO_00851_GABBRO_100_400,抱歉，我还没有做好采访的准备。<hex:02100103>请你再等等吧。
30,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_400,你想跟我聊会吗？<hex:02100103>嗯，那我重新自我介绍一下吧……
31,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_401,我是一名通过绘画叙述故事的漫画家，<hex:02100103>主要以阿卡狄亚的比赛为题材进行创作。
32,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_402,虽然这么说有些自卖自夸，<hex:02100103>我的作品在九号解决方案可是很受欢迎的。
33,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_403,将你这位新星斗士的战斗画成漫画的话，<hex:02100103>一定会火的！
