key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN70GABBRO_00851_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_000,哟，<hex:022903EB0203>，谢谢你来找我。
2,TEXT_CTSOPN70GABBRO_00851_Q1_000_000,要做什么？
3,TEXT_CTSOPN70GABBRO_00851_A1_000_003,对话
4,TEXT_CTSOPN70GABBRO_00851_A1_000_004,取消
5,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_100,
6,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_101,
7,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_102,
8,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_103,
9,TEXT_CTSOPN70GABBRO_00851_Q1_100_100,
10,TEXT_CTSOPN70GABBRO_00851_A1_100_100,
11,TEXT_CTSOPN70GABBRO_00851_A2_100_100,
12,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_104,
13,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_105,
14,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_106,
15,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_107,
16,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_108,
17,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_109,
18,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_110,
19,TEXT_CTSOPN70GABBRO_00851_GABBRO_100_400,抱歉，我还没有做好采访的准备。<hex:02100103>请你再等等吧。
20,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_400,
21,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_401,
22,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_402,
23,TEXT_CTSOPN70GABBRO_00851_GABBRO_000_403,
