key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_000,哎呀，是旅行者啊。<hex:02100103>有什么问题尽管提，我都可以回答你。
1,TEXT_REGYOK6IQBRAAX_00876_Q1_000_000,想了解什么？
2,TEXT_REGYOK6IQBRAAX_00876_A1_000_001,你是做什么的？
3,TEXT_REGYOK6IQBRAAX_00876_A1_000_002,这里是什么地方？
4,TEXT_REGYOK6IQBRAAX_00876_A1_000_003,取消
5,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_010,我是一名涂装工匠。<hex:02100103>被涂得鲜红的建筑是这个村子的一大特征。
6,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_011,为了让建筑即使处在森林当中也不会被树木淹没……<hex:02100103>为了让村民们即使离开了村子也可以顺利回到家中，<hex:02100103>我会心怀祈祷定期对建筑进行重新涂装。
7,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_020,这里是红豹村。<hex:02100103>是以栖息在森林中的野兽、拥有红色血潮的狞豹作为祖先祭拜的<hex:02100103>灵豹之民自古流传下来的村落。
8,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_021,大约80年前，彼时灵豹之民与辉鳞族的战争还在持续，<hex:02100103>后来是古鲁加加大人停止了纷争，自此之后就一直维持着和平。<hex:02100103>人们一边感谢森林的恩惠，一边享受着这来之不易的生活。
9,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_030,你们是为了继位仪式而来的吧？<hex:02100103>希望你们能在这里度过一段愉快的时光，<hex:02100103>我会在一旁默默地为你们祈祷的。
10,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_040,焖烤猪肉也是我非常喜欢的菜肴……<hex:02100103>就算天天吃都不会腻。
11,TEXT_REGYOK6IQBRAAX_00876_BRUKINEN_000_050,自从乌克·拉玛特大人和柯纳大人共同继承王位以来，<hex:02100103>感觉洪姆·鲁可脸上的笑容就多了起来。<hex:02100103>愿国家在他们的治理之下能迎来太平盛世。
