key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_000,这位旅行者，欢迎光临！<hex:02100103>你有什么想问的吗？
1,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_001,艳翼蛇鸟的封印好像被解除了啊……<hex:02100103>所以现在需要做好准备，以便随时可以避难。<hex:02100103>有什么想问的就长话短说吧。
2,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_002,艳翼蛇鸟被打倒了啊！<hex:02100103>这下奥阔帕恰山就又恢复了和平。<hex:02100103>你也在瓦丘恩佩洛好好放松一下吧。
3,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_003,新任联王似乎已经定下来了呢。<hex:02100103>瓦丘恩佩洛的商人们也都开始争先恐后地考虑<hex:02100103>新王就任纪念品的事情了。
4,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_004,你是乌克·拉玛特大人的朋友啊，欢迎来到瓦丘恩佩洛！<hex:02100103>有什么想问的吗？
5,TEXT_REGYOK6WACHUNPELO_00865_Q1_000_000,想了解什么？
6,TEXT_REGYOK6WACHUNPELO_00865_A1_000_001,你是做什么的？
7,TEXT_REGYOK6WACHUNPELO_00865_A1_000_002,这里是什么地方？
8,TEXT_REGYOK6WACHUNPELO_00865_A1_000_003,取消
9,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_010,我的丈夫是一名旅行商人。<hex:02100103>在他游走于各地期间，<hex:02100103>我就负责收集极具建设性的情报。
10,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_011,为了能让丈夫从各地带回情报和商品，<hex:02100103>我会告诉他发生在当地的一些有趣的事情。<hex:02100103>我们夫妇就是这样各司其职！
11,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_020,这里是瓦丘恩佩洛。<hex:02100103>这个名字里具有“佩鲁佩鲁族的屋群”的含义，<hex:02100103>指的就是我们居住的这个村落。
12,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_021,住在这里最多的就是商人，<hex:02100103>还有一些梅斯卡酒制作相关人员和羊驼养殖人员。<hex:02100103>你如果感兴趣的话就去打个招呼吧。
13,TEXT_REGYOK6WACHUNPELO_00865_LEBLU_000_022,不过从刚才听到的消息来看，<hex:02100103>尤卡巨人族村落里的艳翼蛇鸟好像被释放出来了啊。<hex:02100103>那这里说不定也会遭殃呢……
