key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_000,啊，欢迎光临。<hex:02100103>这里是尤卡巨人族居住的沃拉的回响……<hex:02100103>已经好久没有佩鲁佩鲁族以外的客人来到这里了。
1,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_001,啊，艳翼蛇鸟被释放出来了啊……<hex:02100103>至少让我跟你讲讲这片土地的事情。<hex:02100103>这样我们就可以一直活在你的记忆当中了……
2,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_002,我们绝不会忘记客人做出的贡献。<hex:02100103>关于生活在这里的我们的记忆还将会延续下去……<hex:02100103>方便的话，希望你也能多了解一些关于我们的事。
3,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_003,打倒了艳翼蛇鸟的人继承了联王之位啊，<hex:02100103>真是可喜可贺。<hex:02100103>这份记忆也要铭刻在我的墓地当中。
4,TEXT_REGYOK6WORLARSECHO_00870_Q1_000_000,想了解什么？
5,TEXT_REGYOK6WORLARSECHO_00870_A1_000_001,你是做什么的？
6,TEXT_REGYOK6WORLARSECHO_00870_A1_000_002,这里是什么地方？
7,TEXT_REGYOK6WORLARSECHO_00870_A1_000_003,取消
8,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_010,我负责平时为大家提供伙食。<hex:02100103>另外因为大家觉得我的通用语发音比较标准，<hex:02100103>所以还负责为外地来的客人进行讲解。
9,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_011,虽然我也不觉得自己的发音有多标准，<hex:02100103>大概是因为其他同胞的发音都太糟糕了？<hex:02100103>大家都没有恶意，所以也没什么好计较的。
10,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_012,即便大家的肉体被拥有生命的天灾焚烧殆尽，<hex:02100103>但只要能被别人记住，那也是无憾的……<hex:02100103>你一定要好好活下去啊。
11,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_020,这里被称作沃拉的回响。<hex:02100103>是岩石一块一块堆叠的声音成就了大山……<hex:02100103>也是我们尤卡巨人族从出生到死亡都一直居住的地方。
12,TEXT_REGYOK6WORLARSECHO_00870_TAHRAFAHR_000_021,不仅与外界的交流很少，而且这里只有尤卡巨人族。<hex:02100103>我们平日里就是一边修缮着自古流传的石制房屋，<hex:02100103>一边和祖先们安静地生活着。
