key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_000,
1,TEXT_FESHLW2023GUIDE_00836_Q1_000_000,
2,TEXT_FESHLW2023GUIDE_00836_A1_000_001,
3,TEXT_FESHLW2023GUIDE_00836_A1_000_002,
4,TEXT_FESHLW2023GUIDE_00836_A1_000_003,
5,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_010,
6,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_011,
7,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_012,
8,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_020,
9,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_021,
10,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_022,
11,TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_023,
