key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_000,
1,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_010,
2,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_020,
3,TEXT_CTSDDD2REWARD_00826_START_MENU_TITLE,
4,TEXT_CTSDDD2REWARD_00826_START_SHOP,
5,TEXT_CTSDDD2REWARD_00826_START_SHOP2,
6,TEXT_CTSDDD2REWARD_00826_START_EXCHANGE,
7,TEXT_CTSDDD2REWARD_00826_START_EXPLAIN,
8,TEXT_CTSDDD2REWARD_00826_START_EXIT,
9,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_030,
10,TEXT_CTSDDD2REWARD_00826_SYSTEM_000_031,
11,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_100,
12,TEXT_CTSDDD2REWARD_00826_TEST_EXCHANGE_MENU_TITLE,
13,TEXT_CTSDDD2REWARD_00826_DD2SHOP_100_110,
14,TEXT_CTSDDD2REWARD_00826_SYSTEM_100_111,
15,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_110,
16,TEXT_CTSDDD2REWARD_00826_SYSTEM_000_111,
17,TEXT_CTSDDD2REWARD_00826_ABOUT_MENU_TITLE,
18,TEXT_CTSDDD2REWARD_00826_START_ABOUT_TOKEN,
19,TEXT_CTSDDD2REWARD_00826_START_ABOUT,
20,TEXT_CTSDDD2REWARD_00826_ABOUT_BACK,
21,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_150,
22,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_151,
23,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_160,
24,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_161,
25,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_200,
26,TEXT_CTSDDD2REWARD_00826_DD2SHOP_000_201,
27,TEXT_CTSDDD2REWARD_00826_DD2SHOP_100_200,
28,TEXT_CTSDDD2REWARD_00826_DD2SHOP_100_201,
29,TEXT_CTSDDD2REWARD_00826_SYSTEM_000_203,
30,TEXT_CTSDDD2REWARD_00826_SYSTEM_000_204,
31,TEXT_CTSDDD2REWARD_00826_SYSTEM_000_205,
