key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_000,欢迎来到永久人们的不眠之城，<hex:02100103>这里是记忆的场所，是“活着的记忆”。<hex:02100103>你有什么事吗？
1,TEXT_REGULW6GATEOFREMEMBRANCE_00887_Q1_000_000,想了解什么？
2,TEXT_REGULW6GATEOFREMEMBRANCE_00887_A1_000_001,你是做什么的？
3,TEXT_REGULW6GATEOFREMEMBRANCE_00887_A1_000_002,这里是什么地方？
4,TEXT_REGULW6GATEOFREMEMBRANCE_00887_A1_000_003,取消
5,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_010,我的个体名为办事员PX-0006。<hex:02100103>负责在回忆之门为大家答疑解惑。<hex:02100103>如果有什么不明白的，请尽管来找我。
6,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_020,这个地方叫作“回忆之门”，<hex:02100103>既是这个世界的大门口，也是正中心，<hex:02100103>在这里，人们可以利用飞索前往各个区域。
7,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_021,休闲胜地“运河镇”，<hex:02100103>希望之主题公园“昨日乐园”，<hex:02100103>勇气与火焰的“火山庇护所”……
8,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_022,以及满足探求之心的“风途园圃”。<hex:02100103>请选择你喜欢的区域好好放松一下吧。
9,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_023,不过首次到访的人需要注册一下飞索的使用权限……<hex:02100103>你先到北边的中央终端去一趟吧。
10,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_024,另外目前水之终端停止使用。<hex:02100103>前往对应区域时请注意。
11,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_025,另外目前水之终端和土之终端停止使用。<hex:02100103>前往对应区域时请注意。
12,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_026,另外目前水之终端、土之终端和火之终端停止使用。<hex:02100103>前往对应区域时请注意。
13,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_027,另外目前各区域的终端停止使用，<hex:02100103>不过请各位永久人放心，<hex:02100103>生命力以太很快就可以供给。
14,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_028,另外目前各区域的终端停止使用。<hex:02100103>前往对应区域时请注意。
15,TEXT_REGULW6GATEOFREMEMBRANCE_00887_CLERKPX0006_000_030,
