key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_000,
1,TEXT_REGYOK6MAMOOK_00877_SYSTEM_000_001,
2,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_010,
3,TEXT_REGYOK6MAMOOK_00877_Q1_000_000,
4,TEXT_REGYOK6MAMOOK_00877_A1_000_001,
5,TEXT_REGYOK6MAMOOK_00877_A1_000_002,
6,TEXT_REGYOK6MAMOOK_00877_A1_000_003,
7,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_020,
8,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_021,
9,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_030,
10,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_040,
11,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_050,
12,TEXT_REGYOK6MAMOOK_00877_BEERILJA_000_060,
