key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_000,
1,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_001,
2,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_002,
3,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_003,
4,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_004,
5,TEXT_REGYOK6ICUVLOSINN_00868_Q1_000_000,
6,TEXT_REGYOK6ICUVLOSINN_00868_A1_000_001,
7,TEXT_REGYOK6ICUVLOSINN_00868_A1_000_002,
8,TEXT_REGYOK6ICUVLOSINN_00868_A1_000_003,
9,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_010,
10,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_011,
11,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_012,
12,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_020,
13,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_021,
14,TEXT_REGYOK6ICUVLOSINN_00868_OVLI_000_022,
