key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMK101_04735_SEQ_00,
1,TEXT_AKTKMK101_04735_SEQ_01,
2,TEXT_AKTKMK101_04735_SEQ_02,
3,TEXT_AKTKMK101_04735_SEQ_03,
4,TEXT_AKTKMK101_04735_SEQ_04,
5,TEXT_AKTKMK101_04735_SEQ_05,
6,TEXT_AKTKMK101_04735_SEQ_06,
7,TEXT_AKTKMK101_04735_SEQ_07,
8,TEXT_AKTKMK101_04735_SEQ_08,
9,TEXT_AKTKMK101_04735_SEQ_09,
10,TEXT_AKTKMK101_04735_SEQ_10,
11,TEXT_AKTKMK101_04735_SEQ_11,
12,TEXT_AKTKMK101_04735_SEQ_12,
13,TEXT_AKTKMK101_04735_SEQ_13,
14,TEXT_AKTKMK101_04735_SEQ_14,
15,TEXT_AKTKMK101_04735_SEQ_15,
16,TEXT_AKTKMK101_04735_SEQ_16,
17,TEXT_AKTKMK101_04735_SEQ_17,
18,TEXT_AKTKMK101_04735_SEQ_18,
19,TEXT_AKTKMK101_04735_SEQ_19,
20,TEXT_AKTKMK101_04735_SEQ_20,
21,TEXT_AKTKMK101_04735_SEQ_21,
22,TEXT_AKTKMK101_04735_SEQ_22,
23,TEXT_AKTKMK101_04735_SEQ_23,
24,TEXT_AKTKMK101_04735_TODO_00,
25,TEXT_AKTKMK101_04735_TODO_01,
26,TEXT_AKTKMK101_04735_TODO_02,
27,TEXT_AKTKMK101_04735_TODO_03,
28,TEXT_AKTKMK101_04735_TODO_04,
29,TEXT_AKTKMK101_04735_TODO_05,
30,TEXT_AKTKMK101_04735_TODO_06,
31,TEXT_AKTKMK101_04735_TODO_07,
32,TEXT_AKTKMK101_04735_TODO_08,
33,TEXT_AKTKMK101_04735_TODO_09,
34,TEXT_AKTKMK101_04735_TODO_10,
35,TEXT_AKTKMK101_04735_TODO_11,
36,TEXT_AKTKMK101_04735_TODO_12,
37,TEXT_AKTKMK101_04735_TODO_13,
38,TEXT_AKTKMK101_04735_TODO_14,
39,TEXT_AKTKMK101_04735_TODO_15,
40,TEXT_AKTKMK101_04735_TODO_16,
41,TEXT_AKTKMK101_04735_TODO_17,
42,TEXT_AKTKMK101_04735_TODO_18,
43,TEXT_AKTKMK101_04735_TODO_19,
44,TEXT_AKTKMK101_04735_TODO_20,
45,TEXT_AKTKMK101_04735_TODO_21,
46,TEXT_AKTKMK101_04735_TODO_22,
47,TEXT_AKTKMK101_04735_TODO_23,
48,TEXT_AKTKMK101_04735_VARSHAHN_000_000,
49,TEXT_AKTKMK101_04735_VARSHAHN_000_001,
50,TEXT_AKTKMK101_04735_VARSHAHN_100_001,
51,TEXT_AKTKMK101_04735_VARSHAHN_000_002,
52,TEXT_AKTKMK101_04735_VARSHAHN_000_003,
53,TEXT_AKTKMK101_04735_VARSHAHN_000_004,
54,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_005,
55,TEXT_AKTKMK101_04735_VARSHAHN_000_006,
56,TEXT_AKTKMK101_04735_VARSHAHN_100_006,
57,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_007,
58,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_008,
59,TEXT_AKTKMK101_04735_VARSHAHN_000_009,
60,TEXT_AKTKMK101_04735_VARSHAHN_000_010,
61,TEXT_AKTKMK101_04735_VARSHAHN_000_011,
62,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_012,
63,TEXT_AKTKMK101_04735_VARSHAHN_000_020,
64,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_025,
65,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_030,
66,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_032,
67,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_033,
68,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_034,
69,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_035,
70,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_036,
71,TEXT_AKTKMK101_04735_VARSHAHN_000_040,
72,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_045,
73,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_050,
74,TEXT_AKTKMK101_04735_SYSTEM_000_060,
75,TEXT_AKTKMK101_04735_Q1_000_000,
76,TEXT_AKTKMK101_04735_A1_000_001,
77,TEXT_AKTKMK101_04735_A1_000_002,
78,TEXT_AKTKMK101_04735_A1_000_003,
79,TEXT_AKTKMK101_04735_A1_000_004,
80,TEXT_AKTKMK101_04735_A1_000_005,
81,TEXT_AKTKMK101_04735_SYSTEM_000_061,
82,TEXT_AKTKMK101_04735_SYSTEM_000_062,
83,TEXT_AKTKMK101_04735_SYSTEM_000_063,
84,TEXT_AKTKMK101_04735_SYSTEM_000_064,
85,TEXT_AKTKMK101_04735_Q1_000_065,
86,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_067,
87,TEXT_AKTKMK101_04735_SYSTEM_000_068,
88,TEXT_AKTKMK101_04735_VARSHAHN_000_070,
89,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_075,
90,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_080,
91,TEXT_AKTKMK101_04735_SYSTEM_000_090,
92,TEXT_AKTKMK101_04735_SYSTEM_000_091,
93,TEXT_AKTKMK101_04735_SYSTEM_000_092,
94,TEXT_AKTKMK101_04735_SYSTEM_000_093,
95,TEXT_AKTKMK101_04735_SYSTEM_000_094,
96,TEXT_AKTKMK101_04735_SYSTEM_000_095,
97,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_096,
98,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_100_096,
99,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_097,
100,TEXT_AKTKMK101_04735_VARSHAHN_000_100,
101,TEXT_AKTKMK101_04735_SPICEMERCHANT04735_000_105,
102,TEXT_AKTKMK101_04735_MEHRYDE_000_110,
103,TEXT_AKTKMK101_04735_SYSTEM_000_115,
104,TEXT_AKTKMK101_04735_VARSHAHN_000_120,
105,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_125,
106,TEXT_AKTKMK101_04735_MEHRYDE_000_130,
107,TEXT_AKTKMK101_04735_MIHLEEL_000_135,
108,TEXT_AKTKMK101_04735_RHULMEIRA_000_140,
109,TEXT_AKTKMK101_04735_ARDARACA_000_145,
110,TEXT_AKTKMK101_04735_DARFIYE_000_150,
111,TEXT_AKTKMK101_04735_HANNISHMAN04735B_000_155,
112,TEXT_AKTKMK101_04735_HANNISHMAN04735A_000_160,
113,TEXT_AKTKMK101_04735_EGHADUTAEMPLOYEE_000_180,
114,TEXT_AKTKMK101_04735_EGHADUTAEMPLOYEE_000_181,
115,TEXT_AKTKMK101_04735_Q2_000_182,
116,TEXT_AKTKMK101_04735_MYSTERIOUSPERSON_000_031,
