key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKSA401_04761_SEQ_00,
1,TEXT_AKTKSA401_04761_SEQ_01,
2,TEXT_AKTKSA401_04761_SEQ_02,
3,TEXT_AKTKSA401_04761_SEQ_03,
4,TEXT_AKTKSA401_04761_SEQ_04,
5,TEXT_AKTKSA401_04761_SEQ_05,
6,TEXT_AKTKSA401_04761_SEQ_06,
7,TEXT_AKTKSA401_04761_SEQ_07,
8,TEXT_AKTKSA401_04761_SEQ_08,
9,TEXT_AKTKSA401_04761_SEQ_09,
10,TEXT_AKTKSA401_04761_SEQ_10,
11,TEXT_AKTKSA401_04761_SEQ_11,
12,TEXT_AKTKSA401_04761_SEQ_12,
13,TEXT_AKTKSA401_04761_SEQ_13,
14,TEXT_AKTKSA401_04761_SEQ_14,
15,TEXT_AKTKSA401_04761_SEQ_15,
16,TEXT_AKTKSA401_04761_SEQ_16,
17,TEXT_AKTKSA401_04761_SEQ_17,
18,TEXT_AKTKSA401_04761_SEQ_18,
19,TEXT_AKTKSA401_04761_SEQ_19,
20,TEXT_AKTKSA401_04761_SEQ_20,
21,TEXT_AKTKSA401_04761_SEQ_21,
22,TEXT_AKTKSA401_04761_SEQ_22,
23,TEXT_AKTKSA401_04761_SEQ_23,
24,TEXT_AKTKSA401_04761_TODO_00,
25,TEXT_AKTKSA401_04761_TODO_01,
26,TEXT_AKTKSA401_04761_TODO_02,
27,TEXT_AKTKSA401_04761_TODO_03,
28,TEXT_AKTKSA401_04761_TODO_04,
29,TEXT_AKTKSA401_04761_TODO_05,
30,TEXT_AKTKSA401_04761_TODO_06,
31,TEXT_AKTKSA401_04761_TODO_07,
32,TEXT_AKTKSA401_04761_TODO_08,
33,TEXT_AKTKSA401_04761_TODO_09,
34,TEXT_AKTKSA401_04761_TODO_10,
35,TEXT_AKTKSA401_04761_TODO_11,
36,TEXT_AKTKSA401_04761_TODO_12,
37,TEXT_AKTKSA401_04761_TODO_13,
38,TEXT_AKTKSA401_04761_TODO_14,
39,TEXT_AKTKSA401_04761_TODO_15,
40,TEXT_AKTKSA401_04761_TODO_16,
41,TEXT_AKTKSA401_04761_TODO_17,
42,TEXT_AKTKSA401_04761_TODO_18,
43,TEXT_AKTKSA401_04761_TODO_19,
44,TEXT_AKTKSA401_04761_TODO_20,
45,TEXT_AKTKSA401_04761_TODO_21,
46,TEXT_AKTKSA401_04761_TODO_22,
47,TEXT_AKTKSA401_04761_TODO_23,
48,TEXT_AKTKSA401_04761_SYSTEM_100_001,
49,TEXT_AKTKSA401_04761_SYSTEM_100_002,
50,TEXT_AKTKSA401_04761_SYSTEM_100_003,
51,TEXT_AKTKSA401_04761_MEHDJINA_000_001,
52,TEXT_AKTKSA401_04761_MEHDJINA_000_002,
53,TEXT_AKTKSA401_04761_MEHDJINA_000_003,
54,TEXT_AKTKSA401_04761_MEHDJINA_000_004,
55,TEXT_AKTKSA401_04761_Q1_000_000,
56,TEXT_AKTKSA401_04761_A1_000_001,
57,TEXT_AKTKSA401_04761_A1_000_002,
58,TEXT_AKTKSA401_04761_MEHDJINA_000_006,
59,TEXT_AKTKSA401_04761_MEHDJINA_000_007,
60,TEXT_AKTKSA401_04761_SYSTEM_000_008,
61,TEXT_AKTKSA401_04761_MEHDJINA_000_010,
62,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_020,
63,TEXT_AKTKSA401_04761_Q2_000_000,
64,TEXT_AKTKSA401_04761_A2_000_001,
65,TEXT_AKTKSA401_04761_A2_000_002,
66,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_022,
67,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_023,
68,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_024,
69,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_025,
70,TEXT_AKTKSA401_04761_AVILINA_000_026,
71,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_027,
72,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_028,
73,TEXT_AKTKSA401_04761_AVILINA_000_029,
74,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_030,
75,TEXT_AKTKSA401_04761_AVILINA_000_031,
76,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_032,
77,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_033,
78,TEXT_AKTKSA401_04761_AVILINA_000_034,
79,TEXT_AKTKSA401_04761_REVOLUTIONARYCOMMANDER_000_035,
80,TEXT_AKTKSA401_04761_REVOLUTIONARYCOMMANDER_000_036,
81,TEXT_AKTKSA401_04761_AURIBOY04761_000_037,
82,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_038,
83,TEXT_AKTKSA401_04761_AURIBOY04761_000_039,
84,TEXT_AKTKSA401_04761_ELEZENBOY03980_000_040,
85,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_041,
86,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_042,
87,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_043,
88,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_044,
89,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_045,
90,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_050,
91,TEXT_AKTKSA401_04761_AVILINA_000_055,
92,TEXT_AKTKSA401_04761_AIRMAN04031_000_060,
93,TEXT_AKTKSA401_04761_AIRMAN04031_000_061,
94,TEXT_AKTKSA401_04761_Q5_000_000,
95,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_070,
96,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_071,
97,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_072,
98,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_073,
99,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_074,
100,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_075,
101,TEXT_AKTKSA401_04761_SYSTEM_000_076,
102,TEXT_AKTKSA401_04761_SYSTEM_100_076,
103,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_078,
104,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_079,
105,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_080,
106,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_081,
107,TEXT_AKTKSA401_04761_NERO_000_082,
108,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_083,
109,TEXT_AKTKSA401_04761_NERO_000_084,
110,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_085,
111,TEXT_AKTKSA401_04761_NERO_000_086,
112,TEXT_AKTKSA401_04761_NERO_000_087,
113,TEXT_AKTKSA401_04761_SHADOWHUNTER_000_088,
114,TEXT_AKTKSA401_04761_NERO_000_089,
115,TEXT_AKTKSA401_04761_NERO_000_090,
116,TEXT_AKTKSA401_04761_NERO_000_091,
117,TEXT_AKTKSA401_04761_NERO_000_092,
118,TEXT_AKTKSA401_04761_SYSTEM_000_095,
