key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_SUBCTS829_04795_SEQ_00,
1,TEXT_SUBCTS829_04795_SEQ_01,
2,TEXT_SUBCTS829_04795_SEQ_02,
3,TEXT_SUBCTS829_04795_SEQ_03,
4,TEXT_SUBCTS829_04795_SEQ_04,
5,TEXT_SUBCTS829_04795_SEQ_05,
6,TEXT_SUBCTS829_04795_SEQ_06,
7,TEXT_SUBCTS829_04795_SEQ_07,
8,TEXT_SUBCTS829_04795_SEQ_08,
9,TEXT_SUBCTS829_04795_SEQ_09,
10,TEXT_SUBCTS829_04795_SEQ_10,
11,TEXT_SUBCTS829_04795_SEQ_11,
12,TEXT_SUBCTS829_04795_SEQ_12,
13,TEXT_SUBCTS829_04795_SEQ_13,
14,TEXT_SUBCTS829_04795_SEQ_14,
15,TEXT_SUBCTS829_04795_SEQ_15,
16,TEXT_SUBCTS829_04795_SEQ_16,
17,TEXT_SUBCTS829_04795_SEQ_17,
18,TEXT_SUBCTS829_04795_SEQ_18,
19,TEXT_SUBCTS829_04795_SEQ_19,
20,TEXT_SUBCTS829_04795_SEQ_20,
21,TEXT_SUBCTS829_04795_SEQ_21,
22,TEXT_SUBCTS829_04795_SEQ_22,
23,TEXT_SUBCTS829_04795_SEQ_23,
24,TEXT_SUBCTS829_04795_TODO_00,
25,TEXT_SUBCTS829_04795_TODO_01,
26,TEXT_SUBCTS829_04795_TODO_02,
27,TEXT_SUBCTS829_04795_TODO_03,
28,TEXT_SUBCTS829_04795_TODO_04,
29,TEXT_SUBCTS829_04795_TODO_05,
30,TEXT_SUBCTS829_04795_TODO_06,
31,TEXT_SUBCTS829_04795_TODO_07,
32,TEXT_SUBCTS829_04795_TODO_08,
33,TEXT_SUBCTS829_04795_TODO_09,
34,TEXT_SUBCTS829_04795_TODO_10,
35,TEXT_SUBCTS829_04795_TODO_11,
36,TEXT_SUBCTS829_04795_TODO_12,
37,TEXT_SUBCTS829_04795_TODO_13,
38,TEXT_SUBCTS829_04795_TODO_14,
39,TEXT_SUBCTS829_04795_TODO_15,
40,TEXT_SUBCTS829_04795_TODO_16,
41,TEXT_SUBCTS829_04795_TODO_17,
42,TEXT_SUBCTS829_04795_TODO_18,
43,TEXT_SUBCTS829_04795_TODO_19,
44,TEXT_SUBCTS829_04795_TODO_20,
45,TEXT_SUBCTS829_04795_TODO_21,
46,TEXT_SUBCTS829_04795_TODO_22,
47,TEXT_SUBCTS829_04795_TODO_23,
48,TEXT_SUBCTS829_04795_SINGINGWAY_000_001,
49,TEXT_SUBCTS829_04795_SINGINGWAY_000_002,
50,TEXT_SUBCTS829_04795_SINGINGWAY_000_003,
51,TEXT_SUBCTS829_04795_SINGINGWAY_000_004,
52,TEXT_SUBCTS829_04795_SINGINGWAY_000_005,
53,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_006,
54,TEXT_SUBCTS829_04795_SINGINGWAY_000_007,
55,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_008,
56,TEXT_SUBCTS829_04795_SINGINGWAY_000_009,
57,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_010,
58,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_011,
59,TEXT_SUBCTS829_04795_SINGINGWAY_000_012,
60,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_013,
61,TEXT_SUBCTS829_04795_SINGINGWAY_000_014,
62,TEXT_SUBCTS829_04795_SINGINGWAY_000_015,
63,TEXT_SUBCTS829_04795_SINGINGWAY_000_016,
64,TEXT_SUBCTS829_04795_SINGINGWAY_100_016,
65,TEXT_SUBCTS829_04795_SINGINGWAY_000_017,
66,TEXT_SUBCTS829_04795_SINGINGWAY_000_018,
67,TEXT_SUBCTS829_04795_SINGINGWAY_000_019,
68,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_020,
69,TEXT_SUBCTS829_04795_SUPPORTER04795_000_021,
70,TEXT_SUBCTS829_04795_SYSTEM_000_022,
71,TEXT_SUBCTS829_04795_SYSTEM_000_023,
72,TEXT_SUBCTS829_04795_SYSTEM_000_024,
73,TEXT_SUBCTS829_04795_SYSTEM_000_025,
74,TEXT_SUBCTS829_04795_SINGINGWAY_000_026,
75,TEXT_SUBCTS829_04795_SINGINGWAY_000_027,
76,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_028,
77,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_029,
78,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_030,
79,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_100_030,
80,TEXT_SUBCTS829_04795_SINGINGWAY_000_031,
81,TEXT_SUBCTS829_04795_SUPPORTER04795_000_040,
82,TEXT_SUBCTS829_04795_SUPPORTER04795_000_041,
83,TEXT_SUBCTS829_04795_SINGINGWAY_000_042,
84,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_043,
85,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_044,
86,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_045,
87,TEXT_SUBCTS829_04795_SINGINGWAY_000_046,
88,TEXT_SUBCTS829_04795_SINGINGWAY_000_047,
89,TEXT_SUBCTS829_04795_SUPPORTER04795_000_048,
90,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_049,
91,TEXT_SUBCTS829_04795_SINGINGWAY_000_050,
92,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_051,
93,TEXT_SUBCTS829_04795_SINGINGWAY_000_052,
94,TEXT_SUBCTS829_04795_SINGINGWAY_000_053,
95,TEXT_SUBCTS829_04795_SINGINGWAY_000_054,
96,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_055,
97,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_056,
98,TEXT_SUBCTS829_04795_SINGINGWAY_000_057,
99,TEXT_SUBCTS829_04795_SINGINGWAY_000_058,
100,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_059,
101,TEXT_SUBCTS829_04795_Q1_000_000,
102,TEXT_SUBCTS829_04795_A1_000_001,
103,TEXT_SUBCTS829_04795_A1_000_002,
104,TEXT_SUBCTS829_04795_A1_000_003,
105,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_060,
106,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_061,
107,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_062,
108,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_063,
109,TEXT_SUBCTS829_04795_SINGINGWAY_000_070,
110,TEXT_SUBCTS829_04795_SINGINGWAY_000_071,
111,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_072,
112,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_073,
113,TEXT_SUBCTS829_04795_SINGINGWAY_000_500,
114,TEXT_SUBCTS829_04795_WANDERINGMINSTREL_000_501,
