key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKCT203_04769_SEQ_00,
1,TEXT_AKTKCT203_04769_SEQ_01,
2,TEXT_AKTKCT203_04769_SEQ_02,
3,TEXT_AKTKCT203_04769_SEQ_03,
4,TEXT_AKTKCT203_04769_SEQ_04,
5,TEXT_AKTKCT203_04769_SEQ_05,
6,TEXT_AKTKCT203_04769_SEQ_06,
7,TEXT_AKTKCT203_04769_SEQ_07,
8,TEXT_AKTKCT203_04769_SEQ_08,
9,TEXT_AKTKCT203_04769_SEQ_09,
10,TEXT_AKTKCT203_04769_SEQ_10,
11,TEXT_AKTKCT203_04769_SEQ_11,
12,TEXT_AKTKCT203_04769_SEQ_12,
13,TEXT_AKTKCT203_04769_SEQ_13,
14,TEXT_AKTKCT203_04769_SEQ_14,
15,TEXT_AKTKCT203_04769_SEQ_15,
16,TEXT_AKTKCT203_04769_SEQ_16,
17,TEXT_AKTKCT203_04769_SEQ_17,
18,TEXT_AKTKCT203_04769_SEQ_18,
19,TEXT_AKTKCT203_04769_SEQ_19,
20,TEXT_AKTKCT203_04769_SEQ_20,
21,TEXT_AKTKCT203_04769_SEQ_21,
22,TEXT_AKTKCT203_04769_SEQ_22,
23,TEXT_AKTKCT203_04769_SEQ_23,
24,TEXT_AKTKCT203_04769_TODO_00,
25,TEXT_AKTKCT203_04769_TODO_01,
26,TEXT_AKTKCT203_04769_TODO_02,
27,TEXT_AKTKCT203_04769_TODO_03,
28,TEXT_AKTKCT203_04769_TODO_04,
29,TEXT_AKTKCT203_04769_TODO_05,
30,TEXT_AKTKCT203_04769_TODO_06,
31,TEXT_AKTKCT203_04769_TODO_07,
32,TEXT_AKTKCT203_04769_TODO_08,
33,TEXT_AKTKCT203_04769_TODO_09,
34,TEXT_AKTKCT203_04769_TODO_10,
35,TEXT_AKTKCT203_04769_TODO_11,
36,TEXT_AKTKCT203_04769_TODO_12,
37,TEXT_AKTKCT203_04769_TODO_13,
38,TEXT_AKTKCT203_04769_TODO_14,
39,TEXT_AKTKCT203_04769_TODO_15,
40,TEXT_AKTKCT203_04769_TODO_16,
41,TEXT_AKTKCT203_04769_TODO_17,
42,TEXT_AKTKCT203_04769_TODO_18,
43,TEXT_AKTKCT203_04769_TODO_19,
44,TEXT_AKTKCT203_04769_TODO_20,
45,TEXT_AKTKCT203_04769_TODO_21,
46,TEXT_AKTKCT203_04769_TODO_22,
47,TEXT_AKTKCT203_04769_TODO_23,
48,TEXT_AKTKCT203_04769_SYSTEM_000_001,
49,TEXT_AKTKCT203_04769_Q1_000_000,
50,TEXT_AKTKCT203_04769_A1_000_001,
51,TEXT_AKTKCT203_04769_A1_000_002,
52,TEXT_AKTKCT203_04769_SYSTEM_000_004,
53,TEXT_AKTKCT203_04769_SYSTEM_000_005,
54,TEXT_AKTKCT203_04769_SYSTEM_000_006,
55,TEXT_AKTKCT203_04769_SYSTEM_000_007,
56,TEXT_AKTKCT203_04769_CHORAZOI_000_008,
57,TEXT_AKTKCT203_04769_CHORAZOI_000_009,
58,TEXT_AKTKCT203_04769_GRENOLDT_000_010,
59,TEXT_AKTKCT203_04769_GRENOLDT_000_011,
60,TEXT_AKTKCT203_04769_GRENOLDT_000_012,
61,TEXT_AKTKCT203_04769_CHORAZOI_000_013,
62,TEXT_AKTKCT203_04769_CHORAZOI_000_014,
63,TEXT_AKTKCT203_04769_GRENOLDT_000_015,
64,TEXT_AKTKCT203_04769_CHORAZOI_000_016,
65,TEXT_AKTKCT203_04769_CHORAZOI_000_017,
66,TEXT_AKTKCT203_04769_CHORAZOI_000_018,
67,TEXT_AKTKCT203_04769_CHORAZOI_000_019,
68,TEXT_AKTKCT203_04769_CHORAZOI_000_020,
69,TEXT_AKTKCT203_04769_CHORAZOI_000_021,
70,TEXT_AKTKCT203_04769_CHORAZOI_000_022,
71,TEXT_AKTKCT203_04769_CHORAZOI_100_024,
72,TEXT_AKTKCT203_04769_CHORAZOI_000_023,
73,TEXT_AKTKCT203_04769_CHORAZOI_000_024,
74,TEXT_AKTKCT203_04769_CHORAZOI_000_025,
75,TEXT_AKTKCT203_04769_CHORAZOI_000_027,
76,TEXT_AKTKCT203_04769_CHORAZOI_000_028,
77,TEXT_AKTKCT203_04769_CHORAZOI_000_029,
78,TEXT_AKTKCT203_04769_SYSTEM_000_030,
79,TEXT_AKTKCT203_04769_SYSTEM_000_031,
80,TEXT_AKTKCT203_04769_SYSTEM_000_032,
81,TEXT_AKTKCT203_04769_SYSTEM_100_032,
82,TEXT_AKTKCT203_04769_SYSTEM_000_033,
83,TEXT_AKTKCT203_04769_SYSTEM_000_034,
84,TEXT_AKTKCT203_04769_SYSTEM_000_035,
85,TEXT_AKTKCT203_04769_SYSTEM_000_036,
86,TEXT_AKTKCT203_04769_SYSTEM_000_037,
87,TEXT_AKTKCT203_04769_SYSTEM_000_038,
88,TEXT_AKTKCT203_04769_SYSTEM_000_039,
89,TEXT_AKTKCT203_04769_GRENOLDT_000_040,
90,TEXT_AKTKCT203_04769_GRENOLDT_000_041,
91,TEXT_AKTKCT203_04769_SYSTEM_000_042,
92,TEXT_AKTKCT203_04769_SYSTEM_000_043,
93,TEXT_AKTKCT203_04769_SYSTEM_000_044,
94,TEXT_AKTKCT203_04769_SYSTEM_000_045,
95,TEXT_AKTKCT203_04769_SYSTEM_000_046,
96,TEXT_AKTKCT203_04769_SYSTEM_000_047,
97,TEXT_AKTKCT203_04769_SYSTEM_000_048,
98,TEXT_AKTKCT203_04769_SYSTEM_000_049,
99,TEXT_AKTKCT203_04769_SYSTEM_000_050,
100,TEXT_AKTKCT203_04769_CHORAZOI_000_060,
101,TEXT_AKTKCT203_04769_CHORAZOI_000_061,
102,TEXT_AKTKCT203_04769_GRENOLDT_000_062,
103,TEXT_AKTKCT203_04769_CHORAZOI_000_063,
104,TEXT_AKTKCT203_04769_CHORAZOI_000_064,
105,TEXT_AKTKCT203_04769_CHORAZOI_000_065,
106,TEXT_AKTKCT203_04769_CHORAZOI_000_066,
107,TEXT_AKTKCT203_04769_GRENOLDT_000_067,
108,TEXT_AKTKCT203_04769_CHORAZOI_000_068,
109,TEXT_AKTKCT203_04769_GRENOLDT_100_068,
110,TEXT_AKTKCT203_04769_CHORAZOI_200_068,
111,TEXT_AKTKCT203_04769_MOWEN_000_069,
112,TEXT_AKTKCT203_04769_CHORAZOI_000_070,
113,TEXT_AKTKCT203_04769_MOWEN_000_071,
114,TEXT_AKTKCT203_04769_CHORAZOI_200_072,
115,TEXT_AKTKCT203_04769_GRENOLDT_100_071,
116,TEXT_AKTKCT203_04769_CHORAZOI_000_072,
117,TEXT_AKTKCT203_04769_CHORAZOI_100_072,
118,TEXT_AKTKCT203_04769_CHORAZOI_000_073,
119,TEXT_AKTKCT203_04769_CHORAZOI_000_074,
120,TEXT_AKTKCT203_04769_CHORAZOI_000_075,
