key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKCT204_04770_SEQ_00,
1,TEXT_AKTKCT204_04770_SEQ_01,
2,TEXT_AKTKCT204_04770_SEQ_02,
3,TEXT_AKTKCT204_04770_SEQ_03,
4,TEXT_AKTKCT204_04770_SEQ_04,
5,TEXT_AKTKCT204_04770_SEQ_05,
6,TEXT_AKTKCT204_04770_SEQ_06,
7,TEXT_AKTKCT204_04770_SEQ_07,
8,TEXT_AKTKCT204_04770_SEQ_08,
9,TEXT_AKTKCT204_04770_SEQ_09,
10,TEXT_AKTKCT204_04770_SEQ_10,
11,TEXT_AKTKCT204_04770_SEQ_11,
12,TEXT_AKTKCT204_04770_SEQ_12,
13,TEXT_AKTKCT204_04770_SEQ_13,
14,TEXT_AKTKCT204_04770_SEQ_14,
15,TEXT_AKTKCT204_04770_SEQ_15,
16,TEXT_AKTKCT204_04770_SEQ_16,
17,TEXT_AKTKCT204_04770_SEQ_17,
18,TEXT_AKTKCT204_04770_SEQ_18,
19,TEXT_AKTKCT204_04770_SEQ_19,
20,TEXT_AKTKCT204_04770_SEQ_20,
21,TEXT_AKTKCT204_04770_SEQ_21,
22,TEXT_AKTKCT204_04770_SEQ_22,
23,TEXT_AKTKCT204_04770_SEQ_23,
24,TEXT_AKTKCT204_04770_TODO_00,
25,TEXT_AKTKCT204_04770_TODO_01,
26,TEXT_AKTKCT204_04770_TODO_02,
27,TEXT_AKTKCT204_04770_TODO_03,
28,TEXT_AKTKCT204_04770_TODO_04,
29,TEXT_AKTKCT204_04770_TODO_05,
30,TEXT_AKTKCT204_04770_TODO_06,
31,TEXT_AKTKCT204_04770_TODO_07,
32,TEXT_AKTKCT204_04770_TODO_08,
33,TEXT_AKTKCT204_04770_TODO_09,
34,TEXT_AKTKCT204_04770_TODO_10,
35,TEXT_AKTKCT204_04770_TODO_11,
36,TEXT_AKTKCT204_04770_TODO_12,
37,TEXT_AKTKCT204_04770_TODO_13,
38,TEXT_AKTKCT204_04770_TODO_14,
39,TEXT_AKTKCT204_04770_TODO_15,
40,TEXT_AKTKCT204_04770_TODO_16,
41,TEXT_AKTKCT204_04770_TODO_17,
42,TEXT_AKTKCT204_04770_TODO_18,
43,TEXT_AKTKCT204_04770_TODO_19,
44,TEXT_AKTKCT204_04770_TODO_20,
45,TEXT_AKTKCT204_04770_TODO_21,
46,TEXT_AKTKCT204_04770_TODO_22,
47,TEXT_AKTKCT204_04770_TODO_23,
48,TEXT_AKTKCT204_04770_GRENOLDT_000_001,
49,TEXT_AKTKCT204_04770_GRENOLDT_000_002,
50,TEXT_AKTKCT204_04770_CHORAZOI_000_003,
51,TEXT_AKTKCT204_04770_GRENOLDT_000_004,
52,TEXT_AKTKCT204_04770_GRENOLDT_000_005,
53,TEXT_AKTKCT204_04770_CHORAZOI_100_001,
54,TEXT_AKTKCT204_04770_GRENOLDT_100_002,
55,TEXT_AKTKCT204_04770_GRENOLDT_100_003,
56,TEXT_AKTKCT204_04770_MOWEN_100_004,
57,TEXT_AKTKCT204_04770_GRENOLDT_100_005,
58,TEXT_AKTKCT204_04770_GRENOLDT_100_006,
59,TEXT_AKTKCT204_04770_GRENOLDT_100_007,
60,TEXT_AKTKCT204_04770_MOWEN_100_008,
61,TEXT_AKTKCT204_04770_GRENOLDT_100_009,
62,TEXT_AKTKCT204_04770_CHORAZOI_100_010,
63,TEXT_AKTKCT204_04770_QUINNANA_100_011,
64,TEXT_AKTKCT204_04770_GRENOLDT_100_012,
65,TEXT_AKTKCT204_04770_CHORAZOI_100_013,
66,TEXT_AKTKCT204_04770_MOWEN_100_014,
67,TEXT_AKTKCT204_04770_MOWEN_100_015,
68,TEXT_AKTKCT204_04770_GRENOLDT_000_030,
69,TEXT_AKTKCT204_04770_CHORAZOI_000_031,
70,TEXT_AKTKCT204_04770_GRENOLDT_000_032,
71,TEXT_AKTKCT204_04770_GRENOLDT_000_033,
72,TEXT_AKTKCT204_04770_GRENOLDT_000_034,
73,TEXT_AKTKCT204_04770_CHORAZOI_000_035,
74,TEXT_AKTKCT204_04770_GRENOLDT_000_036,
75,TEXT_AKTKCT204_04770_GRENOLDT_000_037,
