key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMM102_04752_SEQ_00,萨雷安魔法大学附近的古·拉哈·提亚对于突来的事情兴奋不已。
1,TEXT_AKTKMM102_04752_SEQ_01,在埃伦维尔的提议下冒险者决定前去调查哈姆岛上发生的异变。和旧萨雷安知识神海港的乌克·拉玛特谈谈。
2,TEXT_AKTKMM102_04752_SEQ_02,调查哈姆岛后，了解到让动物发生异变的原因是一只巨大的蜂鸟。确认周围的情况。
3,TEXT_AKTKMM102_04752_SEQ_03,在可露儿的协助下，一行人成功完成了哈姆岛的任务返回了旧萨雷安。和知识神海港的埃伦维尔谈谈。
4,TEXT_AKTKMM102_04752_SEQ_04,在旧萨雷安这边对于饮食没有太多可选性。和旧萨雷安背水咖啡厅的迪康交谈，拜托他帮忙烹饪巨大蜂鸟肉。
5,TEXT_AKTKMM102_04752_SEQ_05,在用餐之余，听乌克·拉玛特讲述了她对此次继位仪式所倾注的情感。和背水咖啡厅的埃伦维尔谈谈。
6,TEXT_AKTKMM102_04752_SEQ_06,埃伦维尔前去汇报了讨伐任务的完成情况。乌克·拉玛特打算再在这边多待一阵子。趁着这段期间做出决定吧。
7,TEXT_AKTKMM102_04752_SEQ_07,
8,TEXT_AKTKMM102_04752_SEQ_08,
9,TEXT_AKTKMM102_04752_SEQ_09,
10,TEXT_AKTKMM102_04752_SEQ_10,
11,TEXT_AKTKMM102_04752_SEQ_11,
12,TEXT_AKTKMM102_04752_SEQ_12,
13,TEXT_AKTKMM102_04752_SEQ_13,
14,TEXT_AKTKMM102_04752_SEQ_14,
15,TEXT_AKTKMM102_04752_SEQ_15,
16,TEXT_AKTKMM102_04752_SEQ_16,
17,TEXT_AKTKMM102_04752_SEQ_17,
18,TEXT_AKTKMM102_04752_SEQ_18,
19,TEXT_AKTKMM102_04752_SEQ_19,
20,TEXT_AKTKMM102_04752_SEQ_20,
21,TEXT_AKTKMM102_04752_SEQ_21,
22,TEXT_AKTKMM102_04752_SEQ_22,
23,TEXT_AKTKMM102_04752_SEQ_23,
24,TEXT_AKTKMM102_04752_TODO_00,和乌克·拉玛特对话
25,TEXT_AKTKMM102_04752_TODO_01,和乌克·拉玛特对话
26,TEXT_AKTKMM102_04752_TODO_02,和埃伦维尔对话
27,TEXT_AKTKMM102_04752_TODO_03,和迪康对话
28,TEXT_AKTKMM102_04752_TODO_04,和埃伦维尔对话
29,TEXT_AKTKMM102_04752_TODO_05,
30,TEXT_AKTKMM102_04752_TODO_06,
31,TEXT_AKTKMM102_04752_TODO_07,
32,TEXT_AKTKMM102_04752_TODO_08,
33,TEXT_AKTKMM102_04752_TODO_09,
34,TEXT_AKTKMM102_04752_TODO_10,
35,TEXT_AKTKMM102_04752_TODO_11,
36,TEXT_AKTKMM102_04752_TODO_12,
37,TEXT_AKTKMM102_04752_TODO_13,
38,TEXT_AKTKMM102_04752_TODO_14,
39,TEXT_AKTKMM102_04752_TODO_15,
40,TEXT_AKTKMM102_04752_TODO_16,
41,TEXT_AKTKMM102_04752_TODO_17,
42,TEXT_AKTKMM102_04752_TODO_18,
43,TEXT_AKTKMM102_04752_TODO_19,
44,TEXT_AKTKMM102_04752_TODO_20,
45,TEXT_AKTKMM102_04752_TODO_21,
46,TEXT_AKTKMM102_04752_TODO_22,
47,TEXT_AKTKMM102_04752_TODO_23,
48,TEXT_AKTKMM102_04752_KRILE_000_001,去图拉尔大陆……可是……
49,TEXT_AKTKMM102_04752_ERENVILLE_000_005,……总之就是这么回事。<hex:02100103>具体怎么做，就由你自己决定吧。
50,TEXT_AKTKMM102_04752_WUKLAMAT_000_010,这周围要是提到猎场的话，一般会想到去哪里啊？<hex:02100103>真希望遇见实力强大的家伙。
51,TEXT_AKTKMM102_04752_GRAHATIA_000_020,光是听到图拉尔大陆这个词就已经足够令人惊讶的了，<hex:02100103>居然还存在黄金乡的传说吗？！<hex:02100103>我有预感这将会是一场令人超级兴奋的冒险！
52,TEXT_AKTKMM102_04752_GRAHATIA_100_020,……啊，不对不对！<hex:02100103>这么突来的邀请，还不知道该不该答应呢，对吧？
53,TEXT_AKTKMM102_04752_GRAHATIA_000_021,所以对于加深互相了解的这个提案，我是非常赞同的。
54,TEXT_AKTKMM102_04752_GRAHATIA_000_022,可要说到附近能够狩猎的地方，<hex:02100103>到底该去哪里好呢……
55,TEXT_AKTKMM102_04752_ERENVILLE_000_023,刚才我也去拾穗人总会的窗口那里打了招呼……<hex:02100103>正好听到有一件应该算是比较符合条件的委托。
56,TEXT_AKTKMM102_04752_ERENVILLE_000_024,前些日子你们去过的哈姆岛，<hex:02100103>出现了一些异常现象。<hex:02100103>平常栖息在那里的温顺的动物们，不知为何变得十分狂躁。
57,TEXT_AKTKMM102_04752_ERENVILLE_000_025,研究者们对此束手无策，所以发出了委托想要查明原因，<hex:02100103>如果有必要的话，还需要讨伐它们。<hex:02100103>你们看要不要接下这个委托？
58,TEXT_AKTKMM102_04752_GRAHATIA_000_026,哈姆岛离这里也不远，也能当做是助人为乐。
59,TEXT_AKTKMM102_04752_WUKLAMAT_000_027,那就这么定了，就去那里吧！
60,TEXT_AKTKMM102_04752_WUKLAMAT_000_028,只不过话说在前面……
61,TEXT_AKTKMM102_04752_WUKLAMAT_000_029,我一直以来可都是将图莱尤拉那边凶悍的野兽当做练习对手。<hex:02100103>要是遇见的都是普通的猎物，<hex:02100103>那在我们互相加深了解之前可能委托就已经完成了哦？
62,TEXT_AKTKMM102_04752_KRILE_000_030,通过狩猎的方式寻找出值得信赖的协助者……
63,TEXT_AKTKMM102_04752_KRILE_000_031,抱歉……<hex:02100103>我需要稍微做些准备！<hex:02100103>很快就会追上你们，你们先过去吧！
64,TEXT_AKTKMM102_04752_ERENVILLE_000_032,那既然如此的话……<hex:02100103>我们就先去知识神海港吧。<hex:02100103>只要跟人家说是拾穗人总会的委托，应该就能借到船。
65,TEXT_AKTKMM102_04752_GRAHATIA_000_035,刚才可露儿的样子有些奇怪啊。<hex:02100103>这回又不是什么大规模的狩猎，<hex:02100103>她到底要做什么准备呢？
66,TEXT_AKTKMM102_04752_ERENVILLE_000_040,愿意把船借给我们的是一位特别开朗的船头。<hex:02100103>操舵这种事我也会，所以就谢绝了他随行。
67,TEXT_AKTKMM102_04752_WUKLAMAT_000_100,我从图拉尔大陆一路在海上摇啊摇，<hex:02100103>好不容易才抵达了萨雷安。<hex:02100103>这回又得坐船吗……
68,TEXT_AKTKMM102_04752_WUKLAMAT_000_101,不过只要目的地那里有我想要的猎物，<hex:02100103>那一切都是值得的！<hex:02100103>我们快点出发吧！
69,TEXT_AKTKMM102_04752_WUKLAMAT_000_102,你准备好了吗？！
70,TEXT_AKTKMM102_04752_SYSTEM_000_103,之后将会连续播放过场动画，进行战斗，深度展开剧情。<hex:02100103>推荐您在游戏时间充足的情况下继续。
