key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKRA305_04760_SEQ_00,
1,TEXT_AKTKRA305_04760_SEQ_01,
2,TEXT_AKTKRA305_04760_SEQ_02,
3,TEXT_AKTKRA305_04760_SEQ_03,
4,TEXT_AKTKRA305_04760_SEQ_04,
5,TEXT_AKTKRA305_04760_SEQ_05,
6,TEXT_AKTKRA305_04760_SEQ_06,
7,TEXT_AKTKRA305_04760_SEQ_07,
8,TEXT_AKTKRA305_04760_SEQ_08,
9,TEXT_AKTKRA305_04760_SEQ_09,
10,TEXT_AKTKRA305_04760_SEQ_10,
11,TEXT_AKTKRA305_04760_SEQ_11,
12,TEXT_AKTKRA305_04760_SEQ_12,
13,TEXT_AKTKRA305_04760_SEQ_13,
14,TEXT_AKTKRA305_04760_SEQ_14,
15,TEXT_AKTKRA305_04760_SEQ_15,
16,TEXT_AKTKRA305_04760_SEQ_16,
17,TEXT_AKTKRA305_04760_SEQ_17,
18,TEXT_AKTKRA305_04760_SEQ_18,
19,TEXT_AKTKRA305_04760_SEQ_19,
20,TEXT_AKTKRA305_04760_SEQ_20,
21,TEXT_AKTKRA305_04760_SEQ_21,
22,TEXT_AKTKRA305_04760_SEQ_22,
23,TEXT_AKTKRA305_04760_SEQ_23,
24,TEXT_AKTKRA305_04760_TODO_00,
25,TEXT_AKTKRA305_04760_TODO_01,
26,TEXT_AKTKRA305_04760_TODO_02,
27,TEXT_AKTKRA305_04760_TODO_03,
28,TEXT_AKTKRA305_04760_TODO_04,
29,TEXT_AKTKRA305_04760_TODO_05,
30,TEXT_AKTKRA305_04760_TODO_06,
31,TEXT_AKTKRA305_04760_TODO_07,
32,TEXT_AKTKRA305_04760_TODO_08,
33,TEXT_AKTKRA305_04760_TODO_09,
34,TEXT_AKTKRA305_04760_TODO_10,
35,TEXT_AKTKRA305_04760_TODO_11,
36,TEXT_AKTKRA305_04760_TODO_12,
37,TEXT_AKTKRA305_04760_TODO_13,
38,TEXT_AKTKRA305_04760_TODO_14,
39,TEXT_AKTKRA305_04760_TODO_15,
40,TEXT_AKTKRA305_04760_TODO_16,
41,TEXT_AKTKRA305_04760_TODO_17,
42,TEXT_AKTKRA305_04760_TODO_18,
43,TEXT_AKTKRA305_04760_TODO_19,
44,TEXT_AKTKRA305_04760_TODO_20,
45,TEXT_AKTKRA305_04760_TODO_21,
46,TEXT_AKTKRA305_04760_TODO_22,
47,TEXT_AKTKRA305_04760_TODO_23,
48,TEXT_AKTKRA305_04760_NEMJIJI_000_000,
49,TEXT_AKTKRA305_04760_RUISSENAUD_000_005,
50,TEXT_AKTKRA305_04760_THEMIS_000_010,
51,TEXT_AKTKRA305_04760_LAHABREA_000_020,
52,TEXT_AKTKRA305_04760_LAHABREA_000_400,
53,TEXT_AKTKRA305_04760_LAHABREA_000_401,
54,TEXT_AKTKRA305_04760_LAHABREA_000_402,
55,TEXT_AKTKRA305_04760_LAHABREA_000_403,
56,TEXT_AKTKRA305_04760_LAHABREA_000_404,
57,TEXT_AKTKRA305_04760_Q1_000_100,
58,TEXT_AKTKRA305_04760_A1_000_100,
59,TEXT_AKTKRA305_04760_A2_000_100,
60,TEXT_AKTKRA305_04760_A3_000_100,
61,TEXT_AKTKRA305_04760_LAHABREA_000_405,
62,TEXT_AKTKRA305_04760_LAHABREA_000_410,
63,TEXT_AKTKRA305_04760_LAHABREA_000_415,
64,TEXT_AKTKRA305_04760_LAHABREA_000_420,
65,TEXT_AKTKRA305_04760_LAHABREA_000_421,
66,TEXT_AKTKRA305_04760_LAHABREA_000_422,
67,TEXT_AKTKRA305_04760_LAHABREA_000_423,
68,TEXT_AKTKRA305_04760_LAHABREA_000_424,
69,TEXT_AKTKRA305_04760_THEMIS_000_425,
70,TEXT_AKTKRA305_04760_CLAUDIEN_000_426,
71,TEXT_AKTKRA305_04760_CLAUDIEN_100_426,
72,TEXT_AKTKRA305_04760_CLAUDIEN_000_427,
73,TEXT_AKTKRA305_04760_CLAUDIEN_000_428,
74,TEXT_AKTKRA305_04760_CLAUDIEN_000_429,
75,TEXT_AKTKRA305_04760_LAHABREA_000_430,
76,TEXT_AKTKRA305_04760_LAHABREA_000_431,
77,TEXT_AKTKRA305_04760_CLAUDIEN_000_432,
78,TEXT_AKTKRA305_04760_CLAUDIEN_000_433,
79,TEXT_AKTKRA305_04760_LAHABREA_000_434,
80,TEXT_AKTKRA305_04760_LAHABREA_000_435,
81,TEXT_AKTKRA305_04760_LAHABREA_000_436,
82,TEXT_AKTKRA305_04760_LAHABREA_000_437,
83,TEXT_AKTKRA305_04760_LAHABREA_000_438,
84,TEXT_AKTKRA305_04760_LAHABREA_000_439,
85,TEXT_AKTKRA305_04760_LAHABREA_000_440,
86,TEXT_AKTKRA305_04760_THEMIS_000_441,
87,TEXT_AKTKRA305_04760_THEMIS_000_442,
88,TEXT_AKTKRA305_04760_THEMIS_000_443,
89,TEXT_AKTKRA305_04760_CLAUDIEN_000_200,
90,TEXT_AKTKRA305_04760_NEMJIJI_000_205,
91,TEXT_AKTKRA305_04760_RUISSENAUD_000_210,
92,TEXT_AKTKRA305_04760_THEMIS_000_215,
93,TEXT_AKTKRA305_04760_HEGEMONE_000_220,
94,TEXT_AKTKRA305_04760_HEGEMONE_000_221,
95,TEXT_AKTKRA305_04760_ERICHTHONIOS_000_225,
96,TEXT_AKTKRA305_04760_THEMIS_000_230,
97,TEXT_AKTKRA305_04760_LAHABREA_000_250,
98,TEXT_AKTKRA305_04760_Q1_000_200,
99,TEXT_AKTKRA305_04760_A1_000_200,
100,TEXT_AKTKRA305_04760_A2_000_200,
101,TEXT_AKTKRA305_04760_LAHABREA_000_255,
102,TEXT_AKTKRA305_04760_THEMIS_000_265,
103,TEXT_AKTKRA305_04760_THEMIS_000_266,
104,TEXT_AKTKRA305_04760_THEMIS_000_267,
105,TEXT_AKTKRA305_04760_ERICHTHONIOS_000_268,
106,TEXT_AKTKRA305_04760_ERICHTHONIOS_000_269,
107,TEXT_AKTKRA305_04760_LAHABREA_000_270,
108,TEXT_AKTKRA305_04760_LAHABREA_000_271,
109,TEXT_AKTKRA305_04760_LAHABREA_000_272,
110,TEXT_AKTKRA305_04760_ERICHTHONIOS_000_273,
111,TEXT_AKTKRA305_04760_LAHABREA_000_274,
112,TEXT_AKTKRA305_04760_LAHABREA_000_275,
113,TEXT_AKTKRA305_04760_LAHABREA_000_450,
114,TEXT_AKTKRA305_04760_HEGEMONE_000_451,
115,TEXT_AKTKRA305_04760_LAHABREA_000_452,
116,TEXT_AKTKRA305_04760_LAHABREA_000_453,
117,TEXT_AKTKRA305_04760_LAHABREA_000_454,
118,TEXT_AKTKRA305_04760_LAHABREA_000_455,
119,TEXT_AKTKRA305_04760_LAHABREA_000_456,
120,TEXT_AKTKRA305_04760_HEGEMONE_000_457,
121,TEXT_AKTKRA305_04760_LAHABREA_000_458,
