key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKVA210_04734_SEQ_00,
1,TEXT_AKTKVA210_04734_SEQ_01,
2,TEXT_AKTKVA210_04734_SEQ_02,
3,TEXT_AKTKVA210_04734_SEQ_03,
4,TEXT_AKTKVA210_04734_SEQ_04,
5,TEXT_AKTKVA210_04734_SEQ_05,
6,TEXT_AKTKVA210_04734_SEQ_06,
7,TEXT_AKTKVA210_04734_SEQ_07,
8,TEXT_AKTKVA210_04734_SEQ_08,
9,TEXT_AKTKVA210_04734_SEQ_09,
10,TEXT_AKTKVA210_04734_SEQ_10,
11,TEXT_AKTKVA210_04734_SEQ_11,
12,TEXT_AKTKVA210_04734_SEQ_12,
13,TEXT_AKTKVA210_04734_SEQ_13,
14,TEXT_AKTKVA210_04734_SEQ_14,
15,TEXT_AKTKVA210_04734_SEQ_15,
16,TEXT_AKTKVA210_04734_SEQ_16,
17,TEXT_AKTKVA210_04734_SEQ_17,
18,TEXT_AKTKVA210_04734_SEQ_18,
19,TEXT_AKTKVA210_04734_SEQ_19,
20,TEXT_AKTKVA210_04734_SEQ_20,
21,TEXT_AKTKVA210_04734_SEQ_21,
22,TEXT_AKTKVA210_04734_SEQ_22,
23,TEXT_AKTKVA210_04734_SEQ_23,
24,TEXT_AKTKVA210_04734_TODO_00,
25,TEXT_AKTKVA210_04734_TODO_01,
26,TEXT_AKTKVA210_04734_TODO_02,
27,TEXT_AKTKVA210_04734_TODO_03,
28,TEXT_AKTKVA210_04734_TODO_04,
29,TEXT_AKTKVA210_04734_TODO_05,
30,TEXT_AKTKVA210_04734_TODO_06,
31,TEXT_AKTKVA210_04734_TODO_07,
32,TEXT_AKTKVA210_04734_TODO_08,
33,TEXT_AKTKVA210_04734_TODO_09,
34,TEXT_AKTKVA210_04734_TODO_10,
35,TEXT_AKTKVA210_04734_TODO_11,
36,TEXT_AKTKVA210_04734_TODO_12,
37,TEXT_AKTKVA210_04734_TODO_13,
38,TEXT_AKTKVA210_04734_TODO_14,
39,TEXT_AKTKVA210_04734_TODO_15,
40,TEXT_AKTKVA210_04734_TODO_16,
41,TEXT_AKTKVA210_04734_TODO_17,
42,TEXT_AKTKVA210_04734_TODO_18,
43,TEXT_AKTKVA210_04734_TODO_19,
44,TEXT_AKTKVA210_04734_TODO_20,
45,TEXT_AKTKVA210_04734_TODO_21,
46,TEXT_AKTKVA210_04734_TODO_22,
47,TEXT_AKTKVA210_04734_TODO_23,
48,TEXT_AKTKVA210_04734_TSUBAKI_000_000,
49,TEXT_AKTKVA210_04734_TSUBAKI_000_001,
50,TEXT_AKTKVA210_04734_TSUBAKI_000_002,
51,TEXT_AKTKVA210_04734_TSUBAKI_000_003,
52,TEXT_AKTKVA210_04734_TSUBAKI_000_004,
53,TEXT_AKTKVA210_04734_TSUBAKI_000_005,
54,TEXT_AKTKVA210_04734_HANCOCK_000_010,
55,TEXT_AKTKVA210_04734_HANCOCK_110_010,
56,TEXT_AKTKVA210_04734_HANCOCK_000_011,
57,TEXT_AKTKVA210_04734_HANCOCK_000_012,
58,TEXT_AKTKVA210_04734_HANCOCK_000_013,
59,TEXT_AKTKVA210_04734_HANCOCK_000_014,
60,TEXT_AKTKVA210_04734_HANCOCK_000_015,
61,TEXT_AKTKVA210_04734_HANCOCK_000_016,
62,TEXT_AKTKVA210_04734_HANCOCK_000_017,
63,TEXT_AKTKVA210_04734_Q1_000_018,
64,TEXT_AKTKVA210_04734_A1_000_001,
65,TEXT_AKTKVA210_04734_A1_000_002,
66,TEXT_AKTKVA210_04734_HANCOCK_000_019,
67,TEXT_AKTKVA210_04734_HANCOCK_000_020,
68,TEXT_AKTKVA210_04734_HANCOCK_000_021,
69,TEXT_AKTKVA210_04734_HANCOCK_000_022,
70,TEXT_AKTKVA210_04734_HANCOCK_000_023,
71,TEXT_AKTKVA210_04734_HANCOCK_000_024,
72,TEXT_AKTKVA210_04734_HANCOCK_100_026,
73,TEXT_AKTKVA210_04734_HANCOCK_000_028,
74,TEXT_AKTKVA210_04734_HANCOCK_000_029,
75,TEXT_AKTKVA210_04734_HANCOCK_000_030,
76,TEXT_AKTKVA210_04734_HANCOCK_000_031,
77,TEXT_AKTKVA210_04734_Q2_000_025,
78,TEXT_AKTKVA210_04734_A2_000_001,
79,TEXT_AKTKVA210_04734_A2_000_002,
80,TEXT_AKTKVA210_04734_HANCOCK_000_027,
81,TEXT_AKTKVA210_04734_TSUBAKI_000_035,
82,TEXT_AKTKVA210_04734_TSUBAKI_000_036,
83,TEXT_AKTKVA210_04734_TSUBAKI_000_037,
84,TEXT_AKTKVA210_04734_TSUBAKI_000_038,
85,TEXT_AKTKVA210_04734_TSUBAKI_000_039,
86,TEXT_AKTKVA210_04734_TSUBAKI_000_040,
87,TEXT_AKTKVA210_04734_TSUBAKI_000_041,
