key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLW902_04786_SEQ_00,
1,TEXT_FESHLW902_04786_SEQ_01,
2,TEXT_FESHLW902_04786_SEQ_02,
3,TEXT_FESHLW902_04786_SEQ_03,
4,TEXT_FESHLW902_04786_SEQ_04,
5,TEXT_FESHLW902_04786_SEQ_05,
6,TEXT_FESHLW902_04786_SEQ_06,
7,TEXT_FESHLW902_04786_SEQ_07,
8,TEXT_FESHLW902_04786_SEQ_08,
9,TEXT_FESHLW902_04786_SEQ_09,
10,TEXT_FESHLW902_04786_SEQ_10,
11,TEXT_FESHLW902_04786_SEQ_11,
12,TEXT_FESHLW902_04786_SEQ_12,
13,TEXT_FESHLW902_04786_SEQ_13,
14,TEXT_FESHLW902_04786_SEQ_14,
15,TEXT_FESHLW902_04786_SEQ_15,
16,TEXT_FESHLW902_04786_SEQ_16,
17,TEXT_FESHLW902_04786_SEQ_17,
18,TEXT_FESHLW902_04786_SEQ_18,
19,TEXT_FESHLW902_04786_SEQ_19,
20,TEXT_FESHLW902_04786_SEQ_20,
21,TEXT_FESHLW902_04786_SEQ_21,
22,TEXT_FESHLW902_04786_SEQ_22,
23,TEXT_FESHLW902_04786_SEQ_23,
24,TEXT_FESHLW902_04786_TODO_00,
25,TEXT_FESHLW902_04786_TODO_01,
26,TEXT_FESHLW902_04786_TODO_02,
27,TEXT_FESHLW902_04786_TODO_03,
28,TEXT_FESHLW902_04786_TODO_04,
29,TEXT_FESHLW902_04786_TODO_05,
30,TEXT_FESHLW902_04786_TODO_06,
31,TEXT_FESHLW902_04786_TODO_07,
32,TEXT_FESHLW902_04786_TODO_08,
33,TEXT_FESHLW902_04786_TODO_09,
34,TEXT_FESHLW902_04786_TODO_10,
35,TEXT_FESHLW902_04786_TODO_11,
36,TEXT_FESHLW902_04786_TODO_12,
37,TEXT_FESHLW902_04786_TODO_13,
38,TEXT_FESHLW902_04786_TODO_14,
39,TEXT_FESHLW902_04786_TODO_15,
40,TEXT_FESHLW902_04786_TODO_16,
41,TEXT_FESHLW902_04786_TODO_17,
42,TEXT_FESHLW902_04786_TODO_18,
43,TEXT_FESHLW902_04786_TODO_19,
44,TEXT_FESHLW902_04786_TODO_20,
45,TEXT_FESHLW902_04786_TODO_21,
46,TEXT_FESHLW902_04786_TODO_22,
47,TEXT_FESHLW902_04786_TODO_23,
48,TEXT_FESHLW902_04786_INVESTIGATOR04785_000_000,
49,TEXT_FESHLW902_04786_PIERROTFATHER_000_010,
50,TEXT_FESHLW902_04786_PIERROTFATHER_000_012,
51,TEXT_FESHLW902_04786_PIERROTFATHER_100_012,
52,TEXT_FESHLW902_04786_PIERROTFATHER_000_013,
53,TEXT_FESHLW902_04786_PIERROTFATHER_000_014,
54,TEXT_FESHLW902_04786_PIERROTFATHER_000_015,
55,TEXT_FESHLW902_04786_PIERROTFATHER_100_015,
56,TEXT_FESHLW902_04786_FLWMONSTER04786A_000_020,
57,TEXT_FESHLW902_04786_SYSTEM_000_021,
58,TEXT_FESHLW902_04786_FLWMONSTER04786A_100_021,
59,TEXT_FESHLW902_04786_SYSTEM_110_021,
60,TEXT_FESHLW902_04786_FLWMONSTER04786A_000_022,
61,TEXT_FESHLW902_04786_FLWMONSTER04786A_000_023,
62,TEXT_FESHLW902_04786_FLWMONSTER04786A_000_024,
63,TEXT_FESHLW902_04786_FLWMONSTER04786B_000_025,
64,TEXT_FESHLW902_04786_SYSTEM_000_026,
65,TEXT_FESHLW902_04786_FLWMONSTER04786B_100_026,
66,TEXT_FESHLW902_04786_SYSTEM_110_026,
67,TEXT_FESHLW902_04786_FLWMONSTER04786B_000_027,
68,TEXT_FESHLW902_04786_FLWMONSTER04786B_000_028,
69,TEXT_FESHLW902_04786_FLWMONSTER04786B_000_029,
70,TEXT_FESHLW902_04786_FLWMONSTER04786C_000_030,
71,TEXT_FESHLW902_04786_SYSTEM_000_031,
72,TEXT_FESHLW902_04786_FLWMONSTER04786C_100_031,
73,TEXT_FESHLW902_04786_SYSTEM_110_031,
74,TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_032,
75,TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_033,
76,TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_034,
77,TEXT_FESHLW902_04786_SYSTEM_000_035,
78,TEXT_FESHLW902_04786_PUMPKIN_000_040,
79,TEXT_FESHLW902_04786_PIERROTFATHER_000_050,
80,TEXT_FESHLW902_04786_PIERROTFATHER_000_051,
81,TEXT_FESHLW902_04786_PUMPKIN_000_053,
82,TEXT_FESHLW902_04786_HORTICULTURIST04785_000_054,
83,TEXT_FESHLW902_04786_FUFUCHA_000_055,
84,TEXT_FESHLW902_04786_PIERROTFATHER_000_056,
85,TEXT_FESHLW902_04786_PIERROTFATHER_000_057,
86,TEXT_FESHLW902_04786_HORTICULTURIST04785_000_058,
87,TEXT_FESHLW902_04786_FUFUCHA_000_059,
88,TEXT_FESHLW902_04786_FUFUCHA_000_060,
89,TEXT_FESHLW902_04786_PIERROTFATHER_000_061,
90,TEXT_FESHLW902_04786_PIERROTFATHER_000_062,
91,TEXT_FESHLW902_04786_PIERROTFATHER_000_063,
92,TEXT_FESHLW902_04786_PIERROTFATHER_000_064,
93,TEXT_FESHLW902_04786_PIERROTFATHER_000_065,
94,TEXT_FESHLW902_04786_PIERROTFATHER_000_066,
95,TEXT_FESHLW902_04786_HORTICULTURIST04785_100_066,
96,TEXT_FESHLW902_04786_PIERROTFATHER_110_066,
97,TEXT_FESHLW902_04786_PUMPKIN_000_067,
98,TEXT_FESHLW902_04786_PUMPKIN_000_070,
99,TEXT_FESHLW902_04786_PUMPKIN_000_071,
100,TEXT_FESHLW902_04786_INVESTIGATOR04785_000_080,
101,TEXT_FESHLW902_04786_INVESTIGATOR04785_000_081,
102,TEXT_FESHLW902_04786_INVESTIGATOR04785_000_082,
103,TEXT_FESHLW902_04786_INVESTIGATOR04785_000_083,
104,TEXT_FESHLW902_04786_SYSTEM_000_084,
105,TEXT_FESHLW902_04786_PIERROTFATHER_000_011,
106,TEXT_FESHLW902_04786_PIERROTFATHER_000_016,
107,TEXT_FESHLW902_04786_PUMPKIN_000_052,
108,TEXT_FESHLW902_04786_PIERROTFATHER_000_068,
109,TEXT_FESHLW902_04786_PIERROTFATHER_000_069,
