key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKML107_04750_SEQ_00,哲学家广场前的雅·修特拉干劲十足。
1,TEXT_AKTKML107_04750_SEQ_01,从雅·修特拉口中得知拉札罕打算举办一场宴会。决定在参与宴会前先将零托付的忆晶石送往第一世界，和水晶都幔布门的卫兵团的守卫谈谈，前往观星室。
2,TEXT_AKTKML107_04750_SEQ_02,向观星室的拜克·拉各等人报告作战成功。
3,TEXT_AKTKML107_04750_SEQ_03,将忆晶石和吸魂晶托付给拜克·拉各，传达了第一世界和第十三世界交换光与暗的计划。和观星室的莱楠谈谈。
4,TEXT_AKTKML107_04750_SEQ_04,莱楠会向其他地方的人们转达作战成功的好消息。和拉札罕云使宫前的态度温和的官吏谈谈。
5,TEXT_AKTKML107_04750_SEQ_05,目送埃斯蒂尼安踏上了旅途。和拉札罕梅丽德酒房的雅·修特拉谈谈。
6,TEXT_AKTKML107_04750_SEQ_06,雅·修特拉也返回了萨雷安。前往云使宫，与弗栗多打声招呼。
7,TEXT_AKTKML107_04750_SEQ_07,弗栗多打算利用瓦尔桑的身体带阿珠达雅逛逛这座多彩之都。历经千年，分隔两地的姐弟终于团聚。相信今后拉札罕人民也会与龙族继续这种友好的关系。愿虚无界有朝一日也能被希望之光照亮。
8,TEXT_AKTKML107_04750_SEQ_08,
9,TEXT_AKTKML107_04750_SEQ_09,
10,TEXT_AKTKML107_04750_SEQ_10,
11,TEXT_AKTKML107_04750_SEQ_11,
12,TEXT_AKTKML107_04750_SEQ_12,
13,TEXT_AKTKML107_04750_SEQ_13,
14,TEXT_AKTKML107_04750_SEQ_14,
15,TEXT_AKTKML107_04750_SEQ_15,
16,TEXT_AKTKML107_04750_SEQ_16,
17,TEXT_AKTKML107_04750_SEQ_17,
18,TEXT_AKTKML107_04750_SEQ_18,
19,TEXT_AKTKML107_04750_SEQ_19,
20,TEXT_AKTKML107_04750_SEQ_20,
21,TEXT_AKTKML107_04750_SEQ_21,
22,TEXT_AKTKML107_04750_SEQ_22,
23,TEXT_AKTKML107_04750_SEQ_23,
24,TEXT_AKTKML107_04750_TODO_00,和幔布门的卫兵团的守卫对话
25,TEXT_AKTKML107_04750_TODO_01,和幔布门的卫兵团的守卫对话
26,TEXT_AKTKML107_04750_TODO_02,和莱楠对话
27,TEXT_AKTKML107_04750_TODO_03,和云使宫前的态度温和的官吏对话
28,TEXT_AKTKML107_04750_TODO_04,和雅·修特拉对话
29,TEXT_AKTKML107_04750_TODO_05,前往云使宫
30,TEXT_AKTKML107_04750_TODO_06,
31,TEXT_AKTKML107_04750_TODO_07,
32,TEXT_AKTKML107_04750_TODO_08,
33,TEXT_AKTKML107_04750_TODO_09,
34,TEXT_AKTKML107_04750_TODO_10,
35,TEXT_AKTKML107_04750_TODO_11,
36,TEXT_AKTKML107_04750_TODO_12,
37,TEXT_AKTKML107_04750_TODO_13,
38,TEXT_AKTKML107_04750_TODO_14,
39,TEXT_AKTKML107_04750_TODO_15,
40,TEXT_AKTKML107_04750_TODO_16,
41,TEXT_AKTKML107_04750_TODO_17,
42,TEXT_AKTKML107_04750_TODO_18,
43,TEXT_AKTKML107_04750_TODO_19,
44,TEXT_AKTKML107_04750_TODO_20,
45,TEXT_AKTKML107_04750_TODO_21,
46,TEXT_AKTKML107_04750_TODO_22,
47,TEXT_AKTKML107_04750_TODO_23,
48,TEXT_AKTKML107_04750_ESTINIEN_000_001,那位父亲也变得好说话了不少啊。<hex:02100103>不过去他们家喝茶就免了，<hex:02100103>如果是喝酒的话，倒是可以来上一回。
49,TEXT_AKTKML107_04750_URIANGER_000_005,路易索瓦老师的教诲依然留在我们的心中。<hex:02100103>只要我的学识能够派上用场，我愿竭尽全力……
50,TEXT_AKTKML107_04750_ALPHINAUD_000_010,等下我们也和父亲说说加雷马的事。<hex:02100103>想必能从他那里得到不少好建议。
51,TEXT_AKTKML107_04750_ALISAIE_000_015,虽然我和母亲都很想邀请你去家中做客，<hex:02100103>不过你要是有其他事要做的话，<hex:02100103>我也不会勉强。
52,TEXT_AKTKML107_04750_ATHELEYS_000_018,你们又一次拯救了世界啊！
53,TEXT_AKTKML107_04750_YSHTOLA_000_020,和萨雷安这边也报告完了，<hex:02100103>接下来……
54,TEXT_AKTKML107_04750_YSHTOLA_000_021,啊，是尼答娜啊，<hex:02100103>怎么了？
55,TEXT_AKTKML107_04750_YSHTOLA_000_022,弗栗多和阿珠达雅都平安回到拉札罕了？<hex:02100103>我们这边也一切顺利。
56,TEXT_AKTKML107_04750_YSHTOLA_000_023,……哦？
57,TEXT_AKTKML107_04750_YSHTOLA_000_024,乐意之至，<hex:02100103>我会向大家转达的。
58,TEXT_AKTKML107_04750_YSHTOLA_000_025,尼答娜说，为了庆祝总督姐弟平安归来，<hex:02100103>拉札罕的人们打算举办宴会庆祝一下，<hex:02100103>希望大家也可以参加。
59,TEXT_AKTKML107_04750_ALPHINAUD_000_026,我们刚刚已经和父亲约好了要谈一谈，<hex:02100103>这次就不去了。
60,TEXT_AKTKML107_04750_URIANGER_000_027,我也一样。<hex:02100103>有个人让我回到萨雷安就立刻联系他。
61,TEXT_AKTKML107_04750_URIANGER_000_028,希望大家可以尽情享受欢乐的时刻……
62,TEXT_AKTKML107_04750_ESTINIEN_000_029,我没什么事，<hex:02100103>之前也受了星战士团那群家伙不少照顾，<hex:02100103>正好去跟他们打个招呼。
63,TEXT_AKTKML107_04750_YSHTOLA_000_030,你呢？
64,TEXT_AKTKML107_04750_Q1_000_000,要说什么？
65,TEXT_AKTKML107_04750_A1_000_001,这么好的事怎么可能拒绝
66,TEXT_AKTKML107_04750_A1_000_002,得先去第一世界……
67,TEXT_AKTKML107_04750_YSHTOLA_000_032,很好。
68,TEXT_AKTKML107_04750_YSHTOLA_000_033,……啊，不过零把忆晶石托付给你，<hex:02100103>你是不是应该先去一趟第一世界？
69,TEXT_AKTKML107_04750_YSHTOLA_000_034,……也对。<hex:02100103>零将忆晶石托付给你，你就先把它送过去吧。
70,TEXT_AKTKML107_04750_YSHTOLA_100_034,要交换两个世界的光与暗，<hex:02100103>想必要用到水晶塔。
71,TEXT_AKTKML107_04750_YSHTOLA_000_035,既然如此，能把这个空的吸魂晶也带过去吗？<hex:02100103>在你进行报告时顺便送到观星室就行。<hex:02100103>和卫兵团的守卫说一声，他应该就可以帮你把大家喊过来。
72,TEXT_AKTKML107_04750_YSHTOLA_000_036,等那边结束了，<hex:02100103>再来云使宫和我们汇合吧。
73,TEXT_AKTKML107_04750_ALISAIE_000_037,替我向第一世界的大家问好！
74,TEXT_AKTKML107_04750_CRYSTALGATEKEEPER_000_100,欢迎，琳小姐还在里面，<hex:02100103>您也要前往观星室吗？
75,TEXT_AKTKML107_04750_SYSTEM_000_101,要前往观星室吗？
