key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_FESSXT102_04797_SEQ_00,※本任务是特定期间内的任务。<hex:02100103><hex:02100103>学者走廊的克莱夫正在等待冒险者做好出发前的准备。
1,TEXT_FESSXT102_04797_SEQ_01,※本任务只有在季节活动开放期间才能接受和进行。<hex:02100103>　季节活动结束后无法进行，敬请注意。<hex:02100103>　详情请参见官方网站。<hex:02100103><hex:02100103>和克莱夫进行了交谈。和乌尔达哈飞艇坪的克莱夫谈谈，坐上前往格里达尼亚的飞空艇。
2,TEXT_FESSXT102_04797_SEQ_02,和克莱夫进行了交谈，他对世上有飞空艇这种东西感到十分惊讶。和格里达尼亚飞艇坪的克莱夫谈谈。
3,TEXT_FESSXT102_04797_SEQ_03,带着克莱夫游览格里达尼亚城内各地。和格里达尼亚魔女咖啡馆的克莱夫谈谈。<hex:02100103><hex:02100103>※同行状态被解除时，再次与克莱夫对话便可进入同行状态。
4,TEXT_FESSXT102_04797_SEQ_04,为克莱夫介绍魔女咖啡馆的途中，克莱夫似乎想起了什么。和陆行鸟栏的克莱夫谈谈。
5,TEXT_FESSXT102_04797_SEQ_05,克莱夫似乎此前就知道陆行鸟。和以太之光广场的克莱夫谈谈。
6,TEXT_FESSXT102_04797_SEQ_06,克莱夫似乎差点把以太之光当成了母水晶。和蛇巢司令部前的克莱夫谈谈。
7,TEXT_FESSXT102_04797_SEQ_07,和克莱夫进行了交谈。他对双蛇党哨兵提到的“迦楼罗”表现出了非常激烈的反应。了解到此事的沃尔赛勒正牙校表示可以为冒险者准备一个能进一步商讨此事的场地。前往格里达尼亚旧街的丰饶神祭坛，和双蛇党哨兵谈谈。
8,TEXT_FESSXT102_04797_SEQ_08,克莱夫似乎是来自另一个世界的客人。根据嘉恩·艾·神纳的判断，克莱夫想要恢复记忆，必须直面他难以接受的真相。和丰饶神祭坛的克莱夫谈谈。
9,TEXT_FESSXT102_04797_SEQ_09,异国的诗人认为冒险者能帮助克莱夫斩断束缚他心灵的锁链。和克莱夫一起跟上异国的诗人前往碧企鹅瀑布。
10,TEXT_FESSXT102_04797_SEQ_10,
11,TEXT_FESSXT102_04797_SEQ_11,
12,TEXT_FESSXT102_04797_SEQ_12,
13,TEXT_FESSXT102_04797_SEQ_13,
14,TEXT_FESSXT102_04797_SEQ_14,
15,TEXT_FESSXT102_04797_SEQ_15,
16,TEXT_FESSXT102_04797_SEQ_16,
17,TEXT_FESSXT102_04797_SEQ_17,
18,TEXT_FESSXT102_04797_SEQ_18,
19,TEXT_FESSXT102_04797_SEQ_19,
20,TEXT_FESSXT102_04797_SEQ_20,
21,TEXT_FESSXT102_04797_SEQ_21,
22,TEXT_FESSXT102_04797_SEQ_22,
23,TEXT_FESSXT102_04797_SEQ_23,
24,TEXT_FESSXT102_04797_TODO_00,和乌尔达哈飞艇坪的克莱夫对话
25,TEXT_FESSXT102_04797_TODO_01,和格里达尼亚飞艇坪的克莱夫对话进入同行状态
26,TEXT_FESSXT102_04797_TODO_02,带着克莱夫到魔女咖啡馆对话
27,TEXT_FESSXT102_04797_TODO_03,带着克莱夫到陆行鸟栏对话
28,TEXT_FESSXT102_04797_TODO_04,带着克莱夫到以太之光广场对话
29,TEXT_FESSXT102_04797_TODO_05,带着克莱夫到蛇巢司令部前对话
30,TEXT_FESSXT102_04797_TODO_06,和丰饶神祭坛的双蛇党哨兵对话
31,TEXT_FESSXT102_04797_TODO_07,和克莱夫对话
32,TEXT_FESSXT102_04797_TODO_08,
33,TEXT_FESSXT102_04797_TODO_09,
34,TEXT_FESSXT102_04797_TODO_10,
35,TEXT_FESSXT102_04797_TODO_11,
36,TEXT_FESSXT102_04797_TODO_12,
37,TEXT_FESSXT102_04797_TODO_13,
38,TEXT_FESSXT102_04797_TODO_14,
39,TEXT_FESSXT102_04797_TODO_15,
40,TEXT_FESSXT102_04797_TODO_16,
41,TEXT_FESSXT102_04797_TODO_17,
42,TEXT_FESSXT102_04797_TODO_18,
43,TEXT_FESSXT102_04797_TODO_19,
44,TEXT_FESSXT102_04797_TODO_20,
45,TEXT_FESSXT102_04797_TODO_21,
46,TEXT_FESSXT102_04797_TODO_22,
47,TEXT_FESSXT102_04797_TODO_23,
48,TEXT_FESSXT102_04797_CLIVE_000_001,都准备好了？<hex:02100103>那我们这就走吧。
49,TEXT_FESSXT102_04797_CLIVE_000_002,那么，那个自称是诗人的家伙说的城邦……<hex:02100103>格里达尼亚？对吧？<hex:02100103>……要怎么过去？
50,TEXT_FESSXT102_04797_CLIVE_000_003,飞空艇……<hex:02100103>还有这种东西……
51,TEXT_FESSXT102_04797_CLIVE_000_004,不，我不是怀疑你。<hex:02100103>既然决定坐飞空艇，<hex:02100103>我们就去那个乌尔达哈飞艇坪集合吧。
52,TEXT_FESSXT102_04797_CLIVE_000_010,<hex:022903EB0203>……<hex:02100103>飞空艇是指在天上飞的船？对……吧？
53,TEXT_FESSXT102_04797_CLIVE_000_011,是吗，船能在天上飞？<hex:02100103>……很常见吗？
54,TEXT_FESSXT102_04797_Q1_000_000,要说什么？
55,TEXT_FESSXT102_04797_A1_000_001,你是第一次坐飞空艇？
56,TEXT_FESSXT102_04797_A1_000_002,你来自没有飞空艇的地方？
57,TEXT_FESSXT102_04797_CLIVE_000_013,是，我应该是第一次坐。
58,TEXT_FESSXT102_04797_CLIVE_000_014,可能是吧……
59,TEXT_FESSXT102_04797_CLIVE_000_015,我能理解我的武器是一把剑，<hex:02100103>同时，也知道如何使用剑法。
60,TEXT_FESSXT102_04797_CLIVE_000_016,我虽然失忆了，<hex:02100103>但常识都还记得。
61,TEXT_FESSXT102_04797_CLIVE_000_017,但是听到飞空艇这个词，<hex:02100103>我感觉非常惊讶，仿佛是种难以置信的东西。<hex:02100103>既然对你来说飞空艇是非常理所当然的东西，那就说明……
62,TEXT_FESSXT102_04797_CLIVE_000_018,果然还是不行，我想不起来。<hex:02100103>我到底是从哪来到这里的……
63,TEXT_FESSXT102_04797_CLIVE_000_019,算了，在这里埋头苦想也不是办法。<hex:02100103>那我们就出发，去格里达尼亚看看情况吧。
64,TEXT_FESSXT102_04797_CLIVE_000_020,这飞空艇……真是让人惊讶。<hex:02100103>那种风，那种震动……我现在还觉得很震撼。
65,TEXT_FESSXT102_04797_CLIVE_000_030,……先不管这些了，这里就是格里达尼亚吗？<hex:02100103>给人的感觉和乌尔达哈还真是完全不一样啊。
66,TEXT_FESSXT102_04797_CLIVE_000_031,那么，我们应该去哪……？<hex:02100103><hex:022903EB0203>，你带路吧，<hex:02100103>麻烦你带我逛一圈这座城邦的主要建筑物。
67,TEXT_FESSXT102_04797_SYSTEM_000_032,接下来将和克莱夫同行。<hex:02100103>在执行任务时，需要同行者处于附近位置。
68,TEXT_FESSXT102_04797_SYSTEM_000_033,在同行状态下，切换区域或选择“解除同行状态”，<hex:02100103>都将会解除同行的状态。
