key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDY301_04771_SEQ_00,
1,TEXT_CHRHDY301_04771_SEQ_01,
2,TEXT_CHRHDY301_04771_SEQ_02,
3,TEXT_CHRHDY301_04771_SEQ_03,
4,TEXT_CHRHDY301_04771_SEQ_04,
5,TEXT_CHRHDY301_04771_SEQ_05,
6,TEXT_CHRHDY301_04771_SEQ_06,
7,TEXT_CHRHDY301_04771_SEQ_07,
8,TEXT_CHRHDY301_04771_SEQ_08,
9,TEXT_CHRHDY301_04771_SEQ_09,
10,TEXT_CHRHDY301_04771_SEQ_10,
11,TEXT_CHRHDY301_04771_SEQ_11,
12,TEXT_CHRHDY301_04771_SEQ_12,
13,TEXT_CHRHDY301_04771_SEQ_13,
14,TEXT_CHRHDY301_04771_SEQ_14,
15,TEXT_CHRHDY301_04771_SEQ_15,
16,TEXT_CHRHDY301_04771_SEQ_16,
17,TEXT_CHRHDY301_04771_SEQ_17,
18,TEXT_CHRHDY301_04771_SEQ_18,
19,TEXT_CHRHDY301_04771_SEQ_19,
20,TEXT_CHRHDY301_04771_SEQ_20,
21,TEXT_CHRHDY301_04771_SEQ_21,
22,TEXT_CHRHDY301_04771_SEQ_22,
23,TEXT_CHRHDY301_04771_SEQ_23,
24,TEXT_CHRHDY301_04771_TODO_00,
25,TEXT_CHRHDY301_04771_TODO_01,
26,TEXT_CHRHDY301_04771_TODO_02,
27,TEXT_CHRHDY301_04771_TODO_03,
28,TEXT_CHRHDY301_04771_TODO_04,
29,TEXT_CHRHDY301_04771_TODO_05,
30,TEXT_CHRHDY301_04771_TODO_06,
31,TEXT_CHRHDY301_04771_TODO_07,
32,TEXT_CHRHDY301_04771_TODO_08,
33,TEXT_CHRHDY301_04771_TODO_09,
34,TEXT_CHRHDY301_04771_TODO_10,
35,TEXT_CHRHDY301_04771_TODO_11,
36,TEXT_CHRHDY301_04771_TODO_12,
37,TEXT_CHRHDY301_04771_TODO_13,
38,TEXT_CHRHDY301_04771_TODO_14,
39,TEXT_CHRHDY301_04771_TODO_15,
40,TEXT_CHRHDY301_04771_TODO_16,
41,TEXT_CHRHDY301_04771_TODO_17,
42,TEXT_CHRHDY301_04771_TODO_18,
43,TEXT_CHRHDY301_04771_TODO_19,
44,TEXT_CHRHDY301_04771_TODO_20,
45,TEXT_CHRHDY301_04771_TODO_21,
46,TEXT_CHRHDY301_04771_TODO_22,
47,TEXT_CHRHDY301_04771_TODO_23,
48,TEXT_CHRHDY301_04771_SYSTEM_000_000,
49,TEXT_CHRHDY301_04771_SYSTEM_000_001,
50,TEXT_CHRHDY301_04771_Q4_000_001,
51,TEXT_CHRHDY301_04771_A4_000_002,
52,TEXT_CHRHDY301_04771_A4_000_003,
53,TEXT_CHRHDY301_04771_SYSTEM_000_005,
54,TEXT_CHRHDY301_04771_SYSTEM_000_006,
55,TEXT_CHRHDY301_04771_SYSTEM_000_007,
56,TEXT_CHRHDY301_04771_SYSTEM_000_008,
57,TEXT_CHRHDY301_04771_GEROLT_000_010,
58,TEXT_CHRHDY301_04771_GEROLT_000_011,
59,TEXT_CHRHDY301_04771_CRAFTER04653_000_012,
60,TEXT_CHRHDY301_04771_GODBERT_000_013,
61,TEXT_CHRHDY301_04771_GODBERT_000_014,
62,TEXT_CHRHDY301_04771_GODBERT_000_015,
63,TEXT_CHRHDY301_04771_GODBERT_000_016,
64,TEXT_CHRHDY301_04771_GODBERT_000_017,
65,TEXT_CHRHDY301_04771_GODBERT_000_018,
66,TEXT_CHRHDY301_04771_GEROLT_000_019,
67,TEXT_CHRHDY301_04771_GODBERT_000_020,
68,TEXT_CHRHDY301_04771_GODBERT_000_021,
69,TEXT_CHRHDY301_04771_GEROLT_000_022,
70,TEXT_CHRHDY301_04771_GODBERT_000_023,
71,TEXT_CHRHDY301_04771_GEROLT_000_024,
72,TEXT_CHRHDY301_04771_GODBERT_000_025,
73,TEXT_CHRHDY301_04771_GODBERT_000_026,
74,TEXT_CHRHDY301_04771_GODBERT_000_027,
75,TEXT_CHRHDY301_04771_GEROLT_000_028,
76,TEXT_CHRHDY301_04771_GODBERT_000_029,
77,TEXT_CHRHDY301_04771_GEROLT_000_030,
78,TEXT_CHRHDY301_04771_GEROLT_000_031,
79,TEXT_CHRHDY301_04771_GODBERT_000_032,
80,TEXT_CHRHDY301_04771_GODBERT_000_033,
81,TEXT_CHRHDY301_04771_GODBERT_000_034,
82,TEXT_CHRHDY301_04771_GEROLT_000_035,
83,TEXT_CHRHDY301_04771_GODBERT_000_036,
84,TEXT_CHRHDY301_04771_GEROLT_000_040,
85,TEXT_CHRHDY301_04771_GODBERT_000_200,
86,TEXT_CHRHDY301_04771_GEROLT_000_201,
87,TEXT_CHRHDY301_04771_GODBERT_000_202,
88,TEXT_CHRHDY301_04771_Q1_000_000,
89,TEXT_CHRHDY301_04771_A1_000_001,
90,TEXT_CHRHDY301_04771_A1_000_002,
91,TEXT_CHRHDY301_04771_A1_000_003,
92,TEXT_CHRHDY301_04771_GODBERT_000_203,
93,TEXT_CHRHDY301_04771_GODBERT_000_204,
94,TEXT_CHRHDY301_04771_MIHLEEL_000_205,
95,TEXT_CHRHDY301_04771_GODBERT_000_206,
96,TEXT_CHRHDY301_04771_GEROLT_000_207,
97,TEXT_CHRHDY301_04771_GODBERT_000_208,
98,TEXT_CHRHDY301_04771_GEROLT_000_209,
99,TEXT_CHRHDY301_04771_GEROLT_000_210,
100,TEXT_CHRHDY301_04771_GODBERT_000_211,
101,TEXT_CHRHDY301_04771_GODBERT_000_212,
102,TEXT_CHRHDY301_04771_GODBERT_000_213,
103,TEXT_CHRHDY301_04771_GEROLT_000_214,
104,TEXT_CHRHDY301_04771_GEROLT_000_215,
105,TEXT_CHRHDY301_04771_GODBERT_000_216,
106,TEXT_CHRHDY301_04771_GEROLT_000_217,
107,TEXT_CHRHDY301_04771_GEROLT_000_218,
108,TEXT_CHRHDY301_04771_GEROLT_000_219,
109,TEXT_CHRHDY301_04771_GODBERT_000_220,
110,TEXT_CHRHDY301_04771_GEROLT_000_221,
111,TEXT_CHRHDY301_04771_GEROLT_000_222,
112,TEXT_CHRHDY301_04771_GEROLT_000_223,
113,TEXT_CHRHDY301_04771_GEROLT_000_224,
114,TEXT_CHRHDY301_04771_GODBERT_000_225,
115,TEXT_CHRHDY301_04771_Q2_000_000,
116,TEXT_CHRHDY301_04771_A2_000_001,
117,TEXT_CHRHDY301_04771_A2_000_002,
118,TEXT_CHRHDY301_04771_GEROLT_000_226,
119,TEXT_CHRHDY301_04771_GEROLT_000_227,
120,TEXT_CHRHDY301_04771_GEROLT_000_228,
121,TEXT_CHRHDY301_04771_GODBERT_000_229,
122,TEXT_CHRHDY301_04771_GODBERT_000_230,
123,TEXT_CHRHDY301_04771_GODBERT_000_231,
124,TEXT_CHRHDY301_04771_GODBERT_000_232,
