key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMK108_04742_SEQ_00,
1,TEXT_AKTKMK108_04742_SEQ_01,
2,TEXT_AKTKMK108_04742_SEQ_02,
3,TEXT_AKTKMK108_04742_SEQ_03,
4,TEXT_AKTKMK108_04742_SEQ_04,
5,TEXT_AKTKMK108_04742_SEQ_05,
6,TEXT_AKTKMK108_04742_SEQ_06,
7,TEXT_AKTKMK108_04742_SEQ_07,
8,TEXT_AKTKMK108_04742_SEQ_08,
9,TEXT_AKTKMK108_04742_SEQ_09,
10,TEXT_AKTKMK108_04742_SEQ_10,
11,TEXT_AKTKMK108_04742_SEQ_11,
12,TEXT_AKTKMK108_04742_SEQ_12,
13,TEXT_AKTKMK108_04742_SEQ_13,
14,TEXT_AKTKMK108_04742_SEQ_14,
15,TEXT_AKTKMK108_04742_SEQ_15,
16,TEXT_AKTKMK108_04742_SEQ_16,
17,TEXT_AKTKMK108_04742_SEQ_17,
18,TEXT_AKTKMK108_04742_SEQ_18,
19,TEXT_AKTKMK108_04742_SEQ_19,
20,TEXT_AKTKMK108_04742_SEQ_20,
21,TEXT_AKTKMK108_04742_SEQ_21,
22,TEXT_AKTKMK108_04742_SEQ_22,
23,TEXT_AKTKMK108_04742_SEQ_23,
24,TEXT_AKTKMK108_04742_TODO_00,
25,TEXT_AKTKMK108_04742_TODO_01,
26,TEXT_AKTKMK108_04742_TODO_02,
27,TEXT_AKTKMK108_04742_TODO_03,
28,TEXT_AKTKMK108_04742_TODO_04,
29,TEXT_AKTKMK108_04742_TODO_05,
30,TEXT_AKTKMK108_04742_TODO_06,
31,TEXT_AKTKMK108_04742_TODO_07,
32,TEXT_AKTKMK108_04742_TODO_08,
33,TEXT_AKTKMK108_04742_TODO_09,
34,TEXT_AKTKMK108_04742_TODO_10,
35,TEXT_AKTKMK108_04742_TODO_11,
36,TEXT_AKTKMK108_04742_TODO_12,
37,TEXT_AKTKMK108_04742_TODO_13,
38,TEXT_AKTKMK108_04742_TODO_14,
39,TEXT_AKTKMK108_04742_TODO_15,
40,TEXT_AKTKMK108_04742_TODO_16,
41,TEXT_AKTKMK108_04742_TODO_17,
42,TEXT_AKTKMK108_04742_TODO_18,
43,TEXT_AKTKMK108_04742_TODO_19,
44,TEXT_AKTKMK108_04742_TODO_20,
45,TEXT_AKTKMK108_04742_TODO_21,
46,TEXT_AKTKMK108_04742_TODO_22,
47,TEXT_AKTKMK108_04742_TODO_23,
48,TEXT_AKTKMK108_04742_YSHTOLA_000_000,
49,TEXT_AKTKMK108_04742_ESTINIEN_000_005,
50,TEXT_AKTKMK108_04742_VRITRA_000_007,
51,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_010,
52,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_011,
53,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_020,
54,TEXT_AKTKMK108_04742_YSHTOLA_000_022,
55,TEXT_AKTKMK108_04742_ESTINIEN_000_024,
56,TEXT_AKTKMK108_04742_VRITRA_000_026,
57,TEXT_AKTKMK108_04742_SYSTEM_000_030,
58,TEXT_AKTKMK108_04742_SYSTEM_000_035,
59,TEXT_AKTKMK108_04742_YSHTOLA_000_040,
60,TEXT_AKTKMK108_04742_ESTINIEN_000_045,
61,TEXT_AKTKMK108_04742_VRITRA_000_048,
62,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_049,
63,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_050,
64,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_051,
65,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_052,
66,TEXT_AKTKMK108_04742_MYSTERIOUSPERSON_000_053,
