key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMK106_04740_SEQ_00,
1,TEXT_AKTKMK106_04740_SEQ_01,
2,TEXT_AKTKMK106_04740_SEQ_02,
3,TEXT_AKTKMK106_04740_SEQ_03,
4,TEXT_AKTKMK106_04740_SEQ_04,
5,TEXT_AKTKMK106_04740_SEQ_05,
6,TEXT_AKTKMK106_04740_SEQ_06,
7,TEXT_AKTKMK106_04740_SEQ_07,
8,TEXT_AKTKMK106_04740_SEQ_08,
9,TEXT_AKTKMK106_04740_SEQ_09,
10,TEXT_AKTKMK106_04740_SEQ_10,
11,TEXT_AKTKMK106_04740_SEQ_11,
12,TEXT_AKTKMK106_04740_SEQ_12,
13,TEXT_AKTKMK106_04740_SEQ_13,
14,TEXT_AKTKMK106_04740_SEQ_14,
15,TEXT_AKTKMK106_04740_SEQ_15,
16,TEXT_AKTKMK106_04740_SEQ_16,
17,TEXT_AKTKMK106_04740_SEQ_17,
18,TEXT_AKTKMK106_04740_SEQ_18,
19,TEXT_AKTKMK106_04740_SEQ_19,
20,TEXT_AKTKMK106_04740_SEQ_20,
21,TEXT_AKTKMK106_04740_SEQ_21,
22,TEXT_AKTKMK106_04740_SEQ_22,
23,TEXT_AKTKMK106_04740_SEQ_23,
24,TEXT_AKTKMK106_04740_TODO_00,
25,TEXT_AKTKMK106_04740_TODO_01,
26,TEXT_AKTKMK106_04740_TODO_02,
27,TEXT_AKTKMK106_04740_TODO_03,
28,TEXT_AKTKMK106_04740_TODO_04,
29,TEXT_AKTKMK106_04740_TODO_05,
30,TEXT_AKTKMK106_04740_TODO_06,
31,TEXT_AKTKMK106_04740_TODO_07,
32,TEXT_AKTKMK106_04740_TODO_08,
33,TEXT_AKTKMK106_04740_TODO_09,
34,TEXT_AKTKMK106_04740_TODO_10,
35,TEXT_AKTKMK106_04740_TODO_11,
36,TEXT_AKTKMK106_04740_TODO_12,
37,TEXT_AKTKMK106_04740_TODO_13,
38,TEXT_AKTKMK106_04740_TODO_14,
39,TEXT_AKTKMK106_04740_TODO_15,
40,TEXT_AKTKMK106_04740_TODO_16,
41,TEXT_AKTKMK106_04740_TODO_17,
42,TEXT_AKTKMK106_04740_TODO_18,
43,TEXT_AKTKMK106_04740_TODO_19,
44,TEXT_AKTKMK106_04740_TODO_20,
45,TEXT_AKTKMK106_04740_TODO_21,
46,TEXT_AKTKMK106_04740_TODO_22,
47,TEXT_AKTKMK106_04740_TODO_23,
48,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_000,
49,TEXT_AKTKMK106_04740_VARSHAHNBIG_000_005,
50,TEXT_AKTKMK106_04740_JULLUS_000_010,
51,TEXT_AKTKMK106_04740_ALPHINAUD_000_015,
52,TEXT_AKTKMK106_04740_ALISAIE_000_020,
53,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_030,
54,TEXT_AKTKMK106_04740_JULLUS_000_035,
55,TEXT_AKTKMK106_04740_ALPHINAUD_000_040,
56,TEXT_AKTKMK106_04740_ALISAIE_000_045,
57,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_050,
58,TEXT_AKTKMK106_04740_URIANGER_000_055,
59,TEXT_AKTKMK106_04740_ESTINIEN_000_060,
60,TEXT_AKTKMK106_04740_NIDHANA_000_065,
61,TEXT_AKTKMK106_04740_WATCHEROFMOON_000_067,
62,TEXT_AKTKMK106_04740_WATCHEROFMOON_000_068,
63,TEXT_AKTKMK106_04740_YSHTOLA_000_070,
64,TEXT_AKTKMK106_04740_YSHTOLA_000_071,
65,TEXT_AKTKMK106_04740_YSHTOLA_000_072,
66,TEXT_AKTKMK106_04740_YSHTOLA_000_073,
67,TEXT_AKTKMK106_04740_YSHTOLA_000_074,
68,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_075,
69,TEXT_AKTKMK106_04740_YSHTOLA_000_076,
70,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_080,
71,TEXT_AKTKMK106_04740_URIANGER_000_085,
72,TEXT_AKTKMK106_04740_YSHTOLA_000_087,
73,TEXT_AKTKMK106_04740_ESTINIEN_000_088,
74,TEXT_AKTKMK106_04740_NIDHANA_000_089,
75,TEXT_AKTKMK106_04740_LIVINGWAY_000_090,
76,TEXT_AKTKMK106_04740_LIVINGWAY_000_091,
77,TEXT_AKTKMK106_04740_LIVINGWAY_000_092,
78,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_100,
79,TEXT_AKTKMK106_04740_JULLUS_000_105,
80,TEXT_AKTKMK106_04740_SYSTEM_000_108,
81,TEXT_AKTKMK106_04740_MYSTERIOUSPERSON_000_110,
82,TEXT_AKTKMK106_04740_JULLUS_000_115,
83,TEXT_AKTKMK106_04740_LIVINGWAY_000_120,
84,TEXT_AKTKMK106_04740_MAPPINGWAY_000_130,
85,TEXT_AKTKMK106_04740_SLEEPINGWAY_000_131,
86,TEXT_AKTKMK106_04740_SINGINGWAY_000_132,
87,TEXT_AKTKMK106_04740_GROWINGWAY_000_133,
88,TEXT_AKTKMK106_04740_SYSTEM_100_133,
89,TEXT_AKTKMK106_04740_MAPPINGWAY_000_134,
90,TEXT_AKTKMK106_04740_SLEEPINGWAY_000_135,
91,TEXT_AKTKMK106_04740_SLEEPINGWAY_000_136,
92,TEXT_AKTKMK106_04740_SINGINGWAY_000_137,
93,TEXT_AKTKMK106_04740_GROWINGWAY_000_138,
94,TEXT_AKTKMK106_04740_MAPPINGWAY_000_140,
95,TEXT_AKTKMK106_04740_SLEEPINGWAY_000_145,
96,TEXT_AKTKMK106_04740_SINGINGWAY_000_150,
97,TEXT_AKTKMK106_04740_GROWINGWAY_000_155,
98,TEXT_AKTKMK106_04740_LIVINGWAY_000_160,
99,TEXT_AKTKMK106_04740_LIVINGWAY_000_161,
100,TEXT_AKTKMK106_04740_LIVINGWAY_000_162,
