key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKRA304_04759_SEQ_00,
1,TEXT_AKTKRA304_04759_SEQ_01,
2,TEXT_AKTKRA304_04759_SEQ_02,
3,TEXT_AKTKRA304_04759_SEQ_03,
4,TEXT_AKTKRA304_04759_SEQ_04,
5,TEXT_AKTKRA304_04759_SEQ_05,
6,TEXT_AKTKRA304_04759_SEQ_06,
7,TEXT_AKTKRA304_04759_SEQ_07,
8,TEXT_AKTKRA304_04759_SEQ_08,
9,TEXT_AKTKRA304_04759_SEQ_09,
10,TEXT_AKTKRA304_04759_SEQ_10,
11,TEXT_AKTKRA304_04759_SEQ_11,
12,TEXT_AKTKRA304_04759_SEQ_12,
13,TEXT_AKTKRA304_04759_SEQ_13,
14,TEXT_AKTKRA304_04759_SEQ_14,
15,TEXT_AKTKRA304_04759_SEQ_15,
16,TEXT_AKTKRA304_04759_SEQ_16,
17,TEXT_AKTKRA304_04759_SEQ_17,
18,TEXT_AKTKRA304_04759_SEQ_18,
19,TEXT_AKTKRA304_04759_SEQ_19,
20,TEXT_AKTKRA304_04759_SEQ_20,
21,TEXT_AKTKRA304_04759_SEQ_21,
22,TEXT_AKTKRA304_04759_SEQ_22,
23,TEXT_AKTKRA304_04759_SEQ_23,
24,TEXT_AKTKRA304_04759_TODO_00,
25,TEXT_AKTKRA304_04759_TODO_01,
26,TEXT_AKTKRA304_04759_TODO_02,
27,TEXT_AKTKRA304_04759_TODO_03,
28,TEXT_AKTKRA304_04759_TODO_04,
29,TEXT_AKTKRA304_04759_TODO_05,
30,TEXT_AKTKRA304_04759_TODO_06,
31,TEXT_AKTKRA304_04759_TODO_07,
32,TEXT_AKTKRA304_04759_TODO_08,
33,TEXT_AKTKRA304_04759_TODO_09,
34,TEXT_AKTKRA304_04759_TODO_10,
35,TEXT_AKTKRA304_04759_TODO_11,
36,TEXT_AKTKRA304_04759_TODO_12,
37,TEXT_AKTKRA304_04759_TODO_13,
38,TEXT_AKTKRA304_04759_TODO_14,
39,TEXT_AKTKRA304_04759_TODO_15,
40,TEXT_AKTKRA304_04759_TODO_16,
41,TEXT_AKTKRA304_04759_TODO_17,
42,TEXT_AKTKRA304_04759_TODO_18,
43,TEXT_AKTKRA304_04759_TODO_19,
44,TEXT_AKTKRA304_04759_TODO_20,
45,TEXT_AKTKRA304_04759_TODO_21,
46,TEXT_AKTKRA304_04759_TODO_22,
47,TEXT_AKTKRA304_04759_TODO_23,
48,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_000,
49,TEXT_AKTKRA304_04759_THEMIS_000_005,
50,TEXT_AKTKRA304_04759_LAHABREA_000_020,
51,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_021,
52,TEXT_AKTKRA304_04759_LAHABREA_000_022,
53,TEXT_AKTKRA304_04759_LAHABREA_100_022,
54,TEXT_AKTKRA304_04759_LAHABREA_000_023,
55,TEXT_AKTKRA304_04759_Q1_000_000,
56,TEXT_AKTKRA304_04759_A1_000_000,
57,TEXT_AKTKRA304_04759_A2_000_000,
58,TEXT_AKTKRA304_04759_A3_000_000,
59,TEXT_AKTKRA304_04759_THEMIS_000_025,
60,TEXT_AKTKRA304_04759_THEMIS_000_030,
61,TEXT_AKTKRA304_04759_THEMIS_000_035,
62,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_040,
63,TEXT_AKTKRA304_04759_LAHABREA_000_041,
64,TEXT_AKTKRA304_04759_LAHABREA_000_042,
65,TEXT_AKTKRA304_04759_THEMIS_000_043,
66,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_044,
67,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_045,
68,TEXT_AKTKRA304_04759_LAHABREA_000_046,
69,TEXT_AKTKRA304_04759_LAHABREA_000_047,
70,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_050,
71,TEXT_AKTKRA304_04759_LAHABREA_000_055,
72,TEXT_AKTKRA304_04759_THEMIS_000_060,
73,TEXT_AKTKRA304_04759_ATHENA_000_400,
74,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_401,
75,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_402,
76,TEXT_AKTKRA304_04759_LAHABREA_000_403,
77,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_404,
78,TEXT_AKTKRA304_04759_ATHENA_000_405,
79,TEXT_AKTKRA304_04759_ATHENA_000_406,
80,TEXT_AKTKRA304_04759_ATHENA_100_406,
81,TEXT_AKTKRA304_04759_ATHENA_000_407,
82,TEXT_AKTKRA304_04759_ATHENA_000_408,
83,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_409,
84,TEXT_AKTKRA304_04759_ATHENA_000_410,
85,TEXT_AKTKRA304_04759_ATHENA_000_411,
86,TEXT_AKTKRA304_04759_ATHENA_000_412,
87,TEXT_AKTKRA304_04759_LAHABREA_000_413,
88,TEXT_AKTKRA304_04759_ATHENA_000_414,
89,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_415,
90,TEXT_AKTKRA304_04759_ATHENA_000_416,
91,TEXT_AKTKRA304_04759_ATHENA_100_416,
92,TEXT_AKTKRA304_04759_ATHENA_000_417,
93,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_418,
94,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_419,
95,TEXT_AKTKRA304_04759_THEMIS_000_420,
96,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_421,
97,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_422,
98,TEXT_AKTKRA304_04759_ATHENA_000_423,
99,TEXT_AKTKRA304_04759_THEMIS_000_424,
100,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_425,
101,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_426,
102,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_427,
103,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_428,
104,TEXT_AKTKRA304_04759_THEMIS_000_429,
105,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_430,
106,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_431,
107,TEXT_AKTKRA304_04759_LAHABREA_000_432,
108,TEXT_AKTKRA304_04759_LAHABREA_000_433,
109,TEXT_AKTKRA304_04759_ATHENA_100_433,
110,TEXT_AKTKRA304_04759_ATHENA_000_434,
111,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_435,
112,TEXT_AKTKRA304_04759_ERICHTHONIOS_000_436,
113,TEXT_AKTKRA304_04759_ATHENA_000_437,
114,TEXT_AKTKRA304_04759_ATHENA_100_437,
115,TEXT_AKTKRA304_04759_THEMIS_000_438,
116,TEXT_AKTKRA304_04759_LAHABREA_000_439,
117,TEXT_AKTKRA304_04759_LAHABREA_000_440,
118,TEXT_AKTKRA304_04759_ATHENA_000_441,
119,TEXT_AKTKRA304_04759_ATHENA_000_442,
120,TEXT_AKTKRA304_04759_ATHENA_000_443,
