key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANALL320_04788_SEQ_00,
1,TEXT_BANALL320_04788_SEQ_01,
2,TEXT_BANALL320_04788_SEQ_02,
3,TEXT_BANALL320_04788_SEQ_03,
4,TEXT_BANALL320_04788_SEQ_04,
5,TEXT_BANALL320_04788_SEQ_05,
6,TEXT_BANALL320_04788_SEQ_06,
7,TEXT_BANALL320_04788_SEQ_07,
8,TEXT_BANALL320_04788_SEQ_08,
9,TEXT_BANALL320_04788_SEQ_09,
10,TEXT_BANALL320_04788_SEQ_10,
11,TEXT_BANALL320_04788_SEQ_11,
12,TEXT_BANALL320_04788_SEQ_12,
13,TEXT_BANALL320_04788_SEQ_13,
14,TEXT_BANALL320_04788_SEQ_14,
15,TEXT_BANALL320_04788_SEQ_15,
16,TEXT_BANALL320_04788_SEQ_16,
17,TEXT_BANALL320_04788_SEQ_17,
18,TEXT_BANALL320_04788_SEQ_18,
19,TEXT_BANALL320_04788_SEQ_19,
20,TEXT_BANALL320_04788_SEQ_20,
21,TEXT_BANALL320_04788_SEQ_21,
22,TEXT_BANALL320_04788_SEQ_22,
23,TEXT_BANALL320_04788_SEQ_23,
24,TEXT_BANALL320_04788_TODO_00,
25,TEXT_BANALL320_04788_TODO_01,
26,TEXT_BANALL320_04788_TODO_02,
27,TEXT_BANALL320_04788_TODO_03,
28,TEXT_BANALL320_04788_TODO_04,
29,TEXT_BANALL320_04788_TODO_05,
30,TEXT_BANALL320_04788_TODO_06,
31,TEXT_BANALL320_04788_TODO_07,
32,TEXT_BANALL320_04788_TODO_08,
33,TEXT_BANALL320_04788_TODO_09,
34,TEXT_BANALL320_04788_TODO_10,
35,TEXT_BANALL320_04788_TODO_11,
36,TEXT_BANALL320_04788_TODO_12,
37,TEXT_BANALL320_04788_TODO_13,
38,TEXT_BANALL320_04788_TODO_14,
39,TEXT_BANALL320_04788_TODO_15,
40,TEXT_BANALL320_04788_TODO_16,
41,TEXT_BANALL320_04788_TODO_17,
42,TEXT_BANALL320_04788_TODO_18,
43,TEXT_BANALL320_04788_TODO_19,
44,TEXT_BANALL320_04788_TODO_20,
45,TEXT_BANALL320_04788_TODO_21,
46,TEXT_BANALL320_04788_TODO_22,
47,TEXT_BANALL320_04788_TODO_23,
48,TEXT_BANALL320_04788_DREAMINGWAY_000_001,
49,TEXT_BANALL320_04788_DREAMINGWAY_000_002,
50,TEXT_BANALL320_04788_TRNA_000_003,
51,TEXT_BANALL320_04788_ACALA_000_004,
52,TEXT_BANALL320_04788_OGUL_000_005,
53,TEXT_BANALL320_04788_JAMMINGWAY_000_010,
54,TEXT_BANALL320_04788_JAMMINGWAY_000_011,
55,TEXT_BANALL320_04788_JAMMINGWAY_000_012,
56,TEXT_BANALL320_04788_JAMMINGWAY_000_013,
57,TEXT_BANALL320_04788_N7000_000_015,
58,TEXT_BANALL320_04788_N7000_000_016,
59,TEXT_BANALL320_04788_DREAMINGWAY_100_016,
60,TEXT_BANALL320_04788_N7000_000_017,
61,TEXT_BANALL320_04788_N7000_000_018,
62,TEXT_BANALL320_04788_JAMMINGWAY_000_019,
63,TEXT_BANALL320_04788_TRNA_000_020,
64,TEXT_BANALL320_04788_JAMMINGWAY_000_021,
65,TEXT_BANALL320_04788_N7000_000_022,
66,TEXT_BANALL320_04788_N7000_000_023,
67,TEXT_BANALL320_04788_N7000_000_024,
68,TEXT_BANALL320_04788_N7000_000_025,
69,TEXT_BANALL320_04788_N7000_000_026,
70,TEXT_BANALL320_04788_JAMMINGWAY_000_027,
71,TEXT_BANALL320_04788_N7000_000_028,
72,TEXT_BANALL320_04788_TRNA_000_029,
73,TEXT_BANALL320_04788_ACALA_000_030,
74,TEXT_BANALL320_04788_OGUL_000_031,
75,TEXT_BANALL320_04788_N7000_000_032,
76,TEXT_BANALL320_04788_JAMMINGWAY_000_033,
77,TEXT_BANALL320_04788_N7000_000_034,
78,TEXT_BANALL320_04788_N7000_000_035,
79,TEXT_BANALL320_04788_N7000_000_036,
80,TEXT_BANALL320_04788_JAMMINGWAY_000_038,
81,TEXT_BANALL320_04788_JAMMINGWAY_000_039,
82,TEXT_BANALL320_04788_TRNA_000_040,
83,TEXT_BANALL320_04788_ACALA_000_041,
84,TEXT_BANALL320_04788_OGUL_000_042,
85,TEXT_BANALL320_04788_DREAMINGWAY_100_043,
86,TEXT_BANALL320_04788_N7000_000_037,
87,TEXT_BANALL320_04788_INVENTINGWAY_000_045,
88,TEXT_BANALL320_04788_INVENTINGWAY_000_046,
89,TEXT_BANALL320_04788_INVENTINGWAY_000_047,
90,TEXT_BANALL320_04788_INVENTINGWAY_000_048,
91,TEXT_BANALL320_04788_Q1_000_049,
92,TEXT_BANALL320_04788_A1_000_001,
93,TEXT_BANALL320_04788_A1_000_002,
94,TEXT_BANALL320_04788_INVENTINGWAY_000_050,
95,TEXT_BANALL320_04788_INVENTINGWAY_000_051,
96,TEXT_BANALL320_04788_INVENTINGWAY_000_052,
97,TEXT_BANALL320_04788_INVENTINGWAY_000_053,
98,TEXT_BANALL320_04788_INVENTINGWAY_000_054,
99,TEXT_BANALL320_04788_INVENTINGWAY_000_055,
100,TEXT_BANALL320_04788_JAMMINGWAY_000_056,
101,TEXT_BANALL320_04788_TRNA_000_057,
102,TEXT_BANALL320_04788_ACALA_000_058,
103,TEXT_BANALL320_04788_OGUL_000_059,
104,TEXT_BANALL320_04788_N7000_000_065,
105,TEXT_BANALL320_04788_JAMMINGWAY_000_066,
106,TEXT_BANALL320_04788_N7000_000_067,
107,TEXT_BANALL320_04788_N7000_100_067,
108,TEXT_BANALL320_04788_N7000_000_068,
109,TEXT_BANALL320_04788_N7000_000_069,
110,TEXT_BANALL320_04788_OGUL_000_070,
111,TEXT_BANALL320_04788_JAMMINGWAY_000_071,
112,TEXT_BANALL320_04788_TRNA_000_072,
113,TEXT_BANALL320_04788_N7000_000_073,
114,TEXT_BANALL320_04788_TRNA_000_074,
115,TEXT_BANALL320_04788_N7000_000_075,
116,TEXT_BANALL320_04788_N7000_000_076,
117,TEXT_BANALL320_04788_N7000_000_077,
118,TEXT_BANALL320_04788_ACALA_000_078,
119,TEXT_BANALL320_04788_N7000_000_079,
120,TEXT_BANALL320_04788_TRNA_000_080,
121,TEXT_BANALL320_04788_ACALA_000_081,
122,TEXT_BANALL320_04788_TRNA_000_082,
123,TEXT_BANALL320_04788_JAMMINGWAY_000_083,
124,TEXT_BANALL320_04788_JAMMINGWAY_000_084,
125,TEXT_BANALL320_04788_JAMMINGWAY_000_086,
126,TEXT_BANALL320_04788_TRNA_000_087,
127,TEXT_BANALL320_04788_ACALA_000_088,
128,TEXT_BANALL320_04788_OGUL_000_089,
129,TEXT_BANALL320_04788_N7000_000_085,
130,TEXT_BANALL320_04788_SYSTEM_100_090,
131,TEXT_BANALL320_04788_Q2_000_090,
132,TEXT_BANALL320_04788_TALKINGWAY_000_095,
