key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKML105_04748_SEQ_00,
1,TEXT_AKTKML105_04748_SEQ_01,
2,TEXT_AKTKML105_04748_SEQ_02,
3,TEXT_AKTKML105_04748_SEQ_03,
4,TEXT_AKTKML105_04748_SEQ_04,
5,TEXT_AKTKML105_04748_SEQ_05,
6,TEXT_AKTKML105_04748_SEQ_06,
7,TEXT_AKTKML105_04748_SEQ_07,
8,TEXT_AKTKML105_04748_SEQ_08,
9,TEXT_AKTKML105_04748_SEQ_09,
10,TEXT_AKTKML105_04748_SEQ_10,
11,TEXT_AKTKML105_04748_SEQ_11,
12,TEXT_AKTKML105_04748_SEQ_12,
13,TEXT_AKTKML105_04748_SEQ_13,
14,TEXT_AKTKML105_04748_SEQ_14,
15,TEXT_AKTKML105_04748_SEQ_15,
16,TEXT_AKTKML105_04748_SEQ_16,
17,TEXT_AKTKML105_04748_SEQ_17,
18,TEXT_AKTKML105_04748_SEQ_18,
19,TEXT_AKTKML105_04748_SEQ_19,
20,TEXT_AKTKML105_04748_SEQ_20,
21,TEXT_AKTKML105_04748_SEQ_21,
22,TEXT_AKTKML105_04748_SEQ_22,
23,TEXT_AKTKML105_04748_SEQ_23,
24,TEXT_AKTKML105_04748_TODO_00,
25,TEXT_AKTKML105_04748_TODO_01,
26,TEXT_AKTKML105_04748_TODO_02,
27,TEXT_AKTKML105_04748_TODO_03,
28,TEXT_AKTKML105_04748_TODO_04,
29,TEXT_AKTKML105_04748_TODO_05,
30,TEXT_AKTKML105_04748_TODO_06,
31,TEXT_AKTKML105_04748_TODO_07,
32,TEXT_AKTKML105_04748_TODO_08,
33,TEXT_AKTKML105_04748_TODO_09,
34,TEXT_AKTKML105_04748_TODO_10,
35,TEXT_AKTKML105_04748_TODO_11,
36,TEXT_AKTKML105_04748_TODO_12,
37,TEXT_AKTKML105_04748_TODO_13,
38,TEXT_AKTKML105_04748_TODO_14,
39,TEXT_AKTKML105_04748_TODO_15,
40,TEXT_AKTKML105_04748_TODO_16,
41,TEXT_AKTKML105_04748_TODO_17,
42,TEXT_AKTKML105_04748_TODO_18,
43,TEXT_AKTKML105_04748_TODO_19,
44,TEXT_AKTKML105_04748_TODO_20,
45,TEXT_AKTKML105_04748_TODO_21,
46,TEXT_AKTKML105_04748_TODO_22,
47,TEXT_AKTKML105_04748_TODO_23,
48,TEXT_AKTKML105_04748_YSHTOLA_000_001,
49,TEXT_AKTKML105_04748_ESTINIEN_000_005,
50,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_010,
51,TEXT_AKTKML105_04748_VRITRA_000_015,
52,TEXT_AKTKML105_04748_SYSTEM_000_020,
53,TEXT_AKTKML105_04748_VARSHAHN_000_020,
54,TEXT_AKTKML105_04748_VARSHAHN_000_021,
55,TEXT_AKTKML105_04748_Q1_000_000,
56,TEXT_AKTKML105_04748_A1_000_001,
57,TEXT_AKTKML105_04748_A1_000_002,
58,TEXT_AKTKML105_04748_A1_000_003,
59,TEXT_AKTKML105_04748_YSHTOLA_000_030,
60,TEXT_AKTKML105_04748_ESTINIEN_000_035,
61,TEXT_AKTKML105_04748_VARSHAHN_000_040,
62,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_045,
63,TEXT_AKTKML105_04748_YSHTOLA_000_300,
64,TEXT_AKTKML105_04748_ESTINIEN_000_305,
65,TEXT_AKTKML105_04748_VARSHAHN_000_310,
66,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_400,
67,TEXT_AKTKML105_04748_SYSTEM_000_405,
68,TEXT_AKTKML105_04748_SYSTEM_000_406,
69,TEXT_AKTKML105_04748_SYSTEM_000_410,
70,TEXT_AKTKML105_04748_SYSTEM_000_500,
71,TEXT_AKTKML105_04748_YSHTOLA_000_600,
72,TEXT_AKTKML105_04748_YSHTOLA_000_601,
73,TEXT_AKTKML105_04748_ESTINIEN_000_605,
74,TEXT_AKTKML105_04748_VRITRA_000_610,
75,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_700,
76,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_701,
77,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_702,
78,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_703,
79,TEXT_AKTKML105_04748_MYSTERIOUSPERSON_000_704,
80,TEXT_AKTKML105_04748_SYSTEM_000_705,
