key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_SUBCTS828_04764_SEQ_00,
1,TEXT_SUBCTS828_04764_SEQ_01,
2,TEXT_SUBCTS828_04764_SEQ_02,
3,TEXT_SUBCTS828_04764_SEQ_03,
4,TEXT_SUBCTS828_04764_SEQ_04,
5,TEXT_SUBCTS828_04764_SEQ_05,
6,TEXT_SUBCTS828_04764_SEQ_06,
7,TEXT_SUBCTS828_04764_SEQ_07,
8,TEXT_SUBCTS828_04764_SEQ_08,
9,TEXT_SUBCTS828_04764_SEQ_09,
10,TEXT_SUBCTS828_04764_SEQ_10,
11,TEXT_SUBCTS828_04764_SEQ_11,
12,TEXT_SUBCTS828_04764_SEQ_12,
13,TEXT_SUBCTS828_04764_SEQ_13,
14,TEXT_SUBCTS828_04764_SEQ_14,
15,TEXT_SUBCTS828_04764_SEQ_15,
16,TEXT_SUBCTS828_04764_SEQ_16,
17,TEXT_SUBCTS828_04764_SEQ_17,
18,TEXT_SUBCTS828_04764_SEQ_18,
19,TEXT_SUBCTS828_04764_SEQ_19,
20,TEXT_SUBCTS828_04764_SEQ_20,
21,TEXT_SUBCTS828_04764_SEQ_21,
22,TEXT_SUBCTS828_04764_SEQ_22,
23,TEXT_SUBCTS828_04764_SEQ_23,
24,TEXT_SUBCTS828_04764_TODO_00,
25,TEXT_SUBCTS828_04764_TODO_01,
26,TEXT_SUBCTS828_04764_TODO_02,
27,TEXT_SUBCTS828_04764_TODO_03,
28,TEXT_SUBCTS828_04764_TODO_04,
29,TEXT_SUBCTS828_04764_TODO_05,
30,TEXT_SUBCTS828_04764_TODO_06,
31,TEXT_SUBCTS828_04764_TODO_07,
32,TEXT_SUBCTS828_04764_TODO_08,
33,TEXT_SUBCTS828_04764_TODO_09,
34,TEXT_SUBCTS828_04764_TODO_10,
35,TEXT_SUBCTS828_04764_TODO_11,
36,TEXT_SUBCTS828_04764_TODO_12,
37,TEXT_SUBCTS828_04764_TODO_13,
38,TEXT_SUBCTS828_04764_TODO_14,
39,TEXT_SUBCTS828_04764_TODO_15,
40,TEXT_SUBCTS828_04764_TODO_16,
41,TEXT_SUBCTS828_04764_TODO_17,
42,TEXT_SUBCTS828_04764_TODO_18,
43,TEXT_SUBCTS828_04764_TODO_19,
44,TEXT_SUBCTS828_04764_TODO_20,
45,TEXT_SUBCTS828_04764_TODO_21,
46,TEXT_SUBCTS828_04764_TODO_22,
47,TEXT_SUBCTS828_04764_TODO_23,
48,TEXT_SUBCTS828_04764_THUBYRGEIM_000_001,
49,TEXT_SUBCTS828_04764_THUBYRGEIM_000_002,
50,TEXT_SUBCTS828_04764_THUBYRGEIM_000_003,
51,TEXT_SUBCTS828_04764_THUBYRGEIM_000_004,
52,TEXT_SUBCTS828_04764_THUBYRGEIM_000_005,
53,TEXT_SUBCTS828_04764_THUBYRGEIM_000_010,
54,TEXT_SUBCTS828_04764_THUBYRGEIM_000_011,
55,TEXT_SUBCTS828_04764_THUBYRGEIM_000_012,
56,TEXT_SUBCTS828_04764_THUBYRGEIM_000_013,
57,TEXT_SUBCTS828_04764_THUBYRGEIM_000_014,
58,TEXT_SUBCTS828_04764_THUBYRGEIM_000_015,
59,TEXT_SUBCTS828_04764_THUBYRGEIM_000_016,
60,TEXT_SUBCTS828_04764_THUBYRGEIM_000_017,
61,TEXT_SUBCTS828_04764_THUBYRGEIM_000_018,
62,TEXT_SUBCTS828_04764_THUBYRGEIM_000_020,
63,TEXT_SUBCTS828_04764_THUBYRGEIM_000_021,
64,TEXT_SUBCTS828_04764_SYSTEM_000_022,
65,TEXT_SUBCTS828_04764_SYSTEM_000_023,
66,TEXT_SUBCTS828_04764_SYSTEM_000_024,
