key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESXMS901_04781_SEQ_00,
1,TEXT_FESXMS901_04781_SEQ_01,
2,TEXT_FESXMS901_04781_SEQ_02,
3,TEXT_FESXMS901_04781_SEQ_03,
4,TEXT_FESXMS901_04781_SEQ_04,
5,TEXT_FESXMS901_04781_SEQ_05,
6,TEXT_FESXMS901_04781_SEQ_06,
7,TEXT_FESXMS901_04781_SEQ_07,
8,TEXT_FESXMS901_04781_SEQ_08,
9,TEXT_FESXMS901_04781_SEQ_09,
10,TEXT_FESXMS901_04781_SEQ_10,
11,TEXT_FESXMS901_04781_SEQ_11,
12,TEXT_FESXMS901_04781_SEQ_12,
13,TEXT_FESXMS901_04781_SEQ_13,
14,TEXT_FESXMS901_04781_SEQ_14,
15,TEXT_FESXMS901_04781_SEQ_15,
16,TEXT_FESXMS901_04781_SEQ_16,
17,TEXT_FESXMS901_04781_SEQ_17,
18,TEXT_FESXMS901_04781_SEQ_18,
19,TEXT_FESXMS901_04781_SEQ_19,
20,TEXT_FESXMS901_04781_SEQ_20,
21,TEXT_FESXMS901_04781_SEQ_21,
22,TEXT_FESXMS901_04781_SEQ_22,
23,TEXT_FESXMS901_04781_SEQ_23,
24,TEXT_FESXMS901_04781_TODO_00,
25,TEXT_FESXMS901_04781_TODO_01,
26,TEXT_FESXMS901_04781_TODO_02,
27,TEXT_FESXMS901_04781_TODO_03,
28,TEXT_FESXMS901_04781_TODO_04,
29,TEXT_FESXMS901_04781_TODO_05,
30,TEXT_FESXMS901_04781_TODO_06,
31,TEXT_FESXMS901_04781_TODO_07,
32,TEXT_FESXMS901_04781_TODO_08,
33,TEXT_FESXMS901_04781_TODO_09,
34,TEXT_FESXMS901_04781_TODO_10,
35,TEXT_FESXMS901_04781_TODO_11,
36,TEXT_FESXMS901_04781_TODO_12,
37,TEXT_FESXMS901_04781_TODO_13,
38,TEXT_FESXMS901_04781_TODO_14,
39,TEXT_FESXMS901_04781_TODO_15,
40,TEXT_FESXMS901_04781_TODO_16,
41,TEXT_FESXMS901_04781_TODO_17,
42,TEXT_FESXMS901_04781_TODO_18,
43,TEXT_FESXMS901_04781_TODO_19,
44,TEXT_FESXMS901_04781_TODO_20,
45,TEXT_FESXMS901_04781_TODO_21,
46,TEXT_FESXMS901_04781_TODO_22,
47,TEXT_FESXMS901_04781_TODO_23,
48,TEXT_FESXMS901_04781_AMHGARANJY_000_000,
49,TEXT_FESXMS901_04781_AMHGARANJY_000_001,
50,TEXT_FESXMS901_04781_AMHGARANJY_000_002,
51,TEXT_FESXMS901_04781_AMHGARANJY_000_003,
52,TEXT_FESXMS901_04781_AMHGARANJY_100_003,
53,TEXT_FESXMS901_04781_AMHGARANJY_000_004,
54,TEXT_FESXMS901_04781_AMHGARANJY_000_005,
55,TEXT_FESXMS901_04781_AMHGARANJY_000_006,
56,TEXT_FESXMS901_04781_AMHGARANJY_000_007,
57,TEXT_FESXMS901_04781_AMHGARANJY_000_008,
58,TEXT_FESXMS901_04781_AMHGARANJY_000_009,
59,TEXT_FESXMS901_04781_AMHGARANJY_000_010,
60,TEXT_FESXMS901_04781_SAULINNE_000_011,
61,TEXT_FESXMS901_04781_SAULINNE_000_012,
62,TEXT_FESXMS901_04781_SAULINNE_000_013,
63,TEXT_FESXMS901_04781_SAULINNE_100_013,
64,TEXT_FESXMS901_04781_SAULINNE_000_014,
65,TEXT_FESXMS901_04781_SAULINNE_000_015,
66,TEXT_FESXMS901_04781_SAULINNE_000_016,
67,TEXT_FESXMS901_04781_AMHGARANJY_000_017,
68,TEXT_FESXMS901_04781_SAULINNE_000_018,
69,TEXT_FESXMS901_04781_SAULINNE_000_019,
70,TEXT_FESXMS901_04781_SAULINNE_000_020,
71,TEXT_FESXMS901_04781_AMHGARANJY_000_021,
72,TEXT_FESXMS901_04781_SAULINNE_000_022,
73,TEXT_FESXMS901_04781_AMHGARANJY_000_025,
74,TEXT_FESXMS901_04781_SAULINNE_000_026,
75,TEXT_FESXMS901_04781_BOY04781_000_030,
76,TEXT_FESXMS901_04781_BOY04781_000_031,
77,TEXT_FESXMS901_04781_GIRL04781_000_032,
78,TEXT_FESXMS901_04781_WOODWAILER04781_000_033,
79,TEXT_FESXMS901_04781_BOY04781_000_035,
80,TEXT_FESXMS901_04781_GIRL04781_000_036,
81,TEXT_FESXMS901_04781_WOODWAILER04781_000_037,
82,TEXT_FESXMS901_04781_AMHGARANJY_000_038,
83,TEXT_FESXMS901_04781_SAULINNE_000_040,
84,TEXT_FESXMS901_04781_SAULINNE_000_041,
85,TEXT_FESXMS901_04781_SAULINNE_000_042,
86,TEXT_FESXMS901_04781_SAULINNE_000_045,
87,TEXT_FESXMS901_04781_TENNY_000_050,
88,TEXT_FESXMS901_04781_SAULINNE_000_051,
89,TEXT_FESXMS901_04781_SAULINNE_000_052,
90,TEXT_FESXMS901_04781_TENNY_000_053,
91,TEXT_FESXMS901_04781_SAULINNE_000_054,
92,TEXT_FESXMS901_04781_TENNY_000_055,
93,TEXT_FESXMS901_04781_SAULINNE_000_056,
94,TEXT_FESXMS901_04781_TENNY_000_057,
95,TEXT_FESXMS901_04781_TENNY_000_058,
96,TEXT_FESXMS901_04781_TENNY_000_059,
97,TEXT_FESXMS901_04781_SAULINNE_000_060,
98,TEXT_FESXMS901_04781_TENNY_000_061,
99,TEXT_FESXMS901_04781_SAULINNE_000_062,
100,TEXT_FESXMS901_04781_TENNY_000_063,
101,TEXT_FESXMS901_04781_SAULINNE_000_064,
102,TEXT_FESXMS901_04781_SAULINNE_000_065,
103,TEXT_FESXMS901_04781_Q1_000_000,
104,TEXT_FESXMS901_04781_A1_000_000,
105,TEXT_FESXMS901_04781_A1_000_001,
106,TEXT_FESXMS901_04781_A1_000_002,
107,TEXT_FESXMS901_04781_TENNY_000_066,
108,TEXT_FESXMS901_04781_TENNY_000_067,
109,TEXT_FESXMS901_04781_TENNY_000_068,
110,TEXT_FESXMS901_04781_TENNY_000_069,
111,TEXT_FESXMS901_04781_SAULINNE_000_070,
112,TEXT_FESXMS901_04781_TENNY_000_071,
113,TEXT_FESXMS901_04781_GODBERT_000_072,
114,TEXT_FESXMS901_04781_TENNY_000_073,
115,TEXT_FESXMS901_04781_GODBERT_000_074,
116,TEXT_FESXMS901_04781_TENNY_000_075,
117,TEXT_FESXMS901_04781_SAULINNE_000_076,
118,TEXT_FESXMS901_04781_TENNY_000_077,
119,TEXT_FESXMS901_04781_GODBERT_000_078,
120,TEXT_FESXMS901_04781_GODBERT_000_079,
121,TEXT_FESXMS901_04781_GODBERT_000_080,
122,TEXT_FESXMS901_04781_GODBERT_000_081,
123,TEXT_FESXMS901_04781_GODBERT_000_082,
124,TEXT_FESXMS901_04781_AMHGARANJY_000_090,
125,TEXT_FESXMS901_04781_AMHGARANJY_000_091,
126,TEXT_FESXMS901_04781_AMHGARANJY_000_092,
